BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32639,-6.32639,0
2,-6.32571,-6.32605,0.000239333
3,-6.32495,-6.32569,0.000339048
4,-6.32414,-6.3253,0.000421054
5,-6.32557,-6.32535,0.000340361
6,-6.32481,-6.32526,0.000295456
7,-6.32374,-6.32505,0.000323179
8,-6.32425,-6.32495,0.000297705
9,-6.32619,-6.32508,0.000295154
10,-6.32587,-6.32516,0.000275784
11,-6.32473,-6.32512,0.000253499
12,-6.32615,-6.32521,0.00024632
13,-6.32438,-6.32515,0.000235391
14,-6.32557,-6.32518,0.00022056
15,-6.32525,-6.32518,0.000205915
16,-6.32394,-6.3251,0.000207206
17,-6.32388,-6.32503,0.000207146
18,-6.32464,-6.32501,0.000196775
19,-6.32391,-6.32495,0.000194697
20,-6.32408,-6.32491,0.000189785
21,-6.32433,-6.32488,0.000182737
22,-6.32535,-6.3249,0.000175648
23,-6.32658,-6.32498,0.0001826
24,-6.32541,-6.32499,0.000175873
25,-6.32466,-6.32498,0.000169342
26,-6.32451,-6.32496,0.000163801
27,-6.32493,-6.32496,0.000157739
28,-6.32578,-6.32499,0.000154778
29,-6.32591,-6.32502,0.000152678
30,-6.32572,-6.32504,0.00014937
31,-6.32482,-6.32504,0.000144729
32,-6.32503,-6.32504,0.000140207
33,-6.32595,-6.32507,0.000138683
34,-6.32522,-6.32507,0.000134674
35,-6.32416,-6.32504,0.000133284
36,-6.32452,-6.32503,0.00013038
37,-6.32436,-6.32501,0.000128111
38,-6.32508,-6.32501,0.000124753
39,-6.32489,-6.32501,0.000121596
40,-6.32415,-6.32499,0.000120447
41,-6.3244,-6.32497,0.000118365
42,-6.32639,-6.32501,0.000120254
43,-6.32414,-6.32499,0.000119127
44,-6.3236,-6.32496,0.000120517
45,-6.32459,-6.32495,0.000118108
46,-6.32509,-6.32495,0.000115584
47,-6.32404,-6.32493,0.000114745
48,-6.32439,-6.32492,0.000112909
49,-6.32541,-6.32493,0.000111045
50,-6.32536,-6.32494,0.000109152
51,-6.32589,-6.32496,0.000108581
52,-6.32474,-6.32495,0.000106571
53,-6.32495,-6.32495,0.00010456
54,-6.32576,-6.32497,0.00010369
55,-6.32495,-6.32497,0.000101805
56,-6.32489,-6.32497,9.99972e-05
57,-6.32559,-6.32498,9.88466e-05
58,-6.32462,-6.32497,9.73363e-05
59,-6.32432,-6.32496,9.63035e-05
60,-6.3239,-6.32494,9.62964e-05
61,-6.32422,-6.32493,9.54451e-05
62,-6.32438,-6.32492,9.43131e-05
63,-6.32533,-6.32493,9.30412e-05
64,-6.32574,-6.32494,9.24466e-05
65,-6.32587,-6.32496,9.21213e-05
66,-6.32386,-6.32494,9.22196e-05
67,-6.32422,-6.32493,9.14697e-05
68,-6.326,-6.32494,9.14666e-05
69,-6.32456,-6.32494,9.0312e-05
70,-6.32536,-6.32494,8.92207e-05
71,-6.32471,-6.32494,8.80261e-05
72,-6.32469,-6.32494,8.68735e-05
73,-6.3254,-6.32494,8.59143e-05
74,-6.32647,-6.32496,8.72042e-05
75,-6.32407,-6.32495,8.68444e-05
76,-6.32463,-6.32495,8.58047e-05
77,-6.32359,-6.32493,8.64779e-05
78,-6.32495,-6.32493,8.53697e-05
79,-6.32498,-6.32493,8.42912e-05
80,-6.32466,-6.32493,8.33055e-05
81,-6.32621,-6.32494,8.37665e-05
82,-6.3252,-6.32495,8.28052e-05
83,-6.3247,-6.32494,8.18593e-05
84,-6.32516,-6.32495,8.09245e-05
85,-6.32409,-6.32494,8.06043e-05
86,-6.32399,-6.32493,8.04101e-05
87,-6.32595,-6.32494,8.03512e-05
88,-6.32486,-6.32494,7.94432e-05
89,-6.32482,-6.32494,7.85608e-05
90,-6.32523,-6.32494,7.77569e-05
91,-6.32548,-6.32494,7.71278e-05
92,-6.32483,-6.32494,7.62992e-05
93,-6.32561,-6.32495,7.5811e-05
