BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.61816,-7.61816,0
2,-7.36076,-7.48946,0.0910024
3,-7.53535,-7.50476,0.0619409
4,-7.59221,-7.52662,0.0501664
5,-7.48288,-7.51787,0.0408887
6,-7.51739,-7.51779,0.034074
7,-7.50735,-7.5163,0.029239
8,-7.52804,-7.51777,0.0256209
9,-7.47187,-7.51267,0.0232761
10,-7.50761,-7.51216,0.020954
11,-7.52468,-7.5133,0.01908
12,-7.54674,-7.51609,0.0176923
13,-7.46387,-7.51207,0.016781
14,-7.54727,-7.51458,0.0157696
15,-7.52527,-7.5153,0.0147344
16,-7.50613,-7.51472,0.0138246
17,-7.43578,-7.51008,0.0137692
18,-7.57649,-7.51377,0.0134895
19,-7.50606,-7.51336,0.0127856
20,-7.4914,-7.51227,0.0121934
21,-7.51789,-7.51253,0.0116157
22,-7.4958,-7.51177,0.0111126
23,-7.5928,-7.5153,0.0111739
24,-7.45489,-7.51278,0.0109881
25,-7.51988,-7.51306,0.0105522
26,-7.5507,-7.51451,0.0102452
27,-7.51251,-7.51444,0.00986601
28,-7.46876,-7.51281,0.00964755
29,-7.52762,-7.51332,0.00932839
30,-7.55876,-7.51483,0.00913959
31,-7.49697,-7.51425,0.0088629
32,-7.51799,-7.51437,0.0085867
33,-7.55616,-7.51564,0.00841934
34,-7.48334,-7.51469,0.00822513
35,-7.47318,-7.5135,0.00807519
36,-7.55443,-7.51464,0.00793051
37,-7.55874,-7.51583,0.00780522
38,-7.44274,-7.51391,0.00783325
39,-7.54179,-7.51462,0.00766495
40,-7.53022,-7.51501,0.00748324
41,-7.50216,-7.5147,0.00730728
42,-7.59108,-7.51652,0.00735613
43,-7.47049,-7.51545,0.00726252
44,-7.57704,-7.51685,0.00723111
45,-7.51169,-7.51673,0.00707132
46,-7.50016,-7.51637,0.00692677
47,-7.54176,-7.51691,0.00680042
48,-7.52103,-7.517,0.00665928
49,-7.50286,-7.51671,0.00652963
50,-7.50872,-7.51655,0.00640099
