BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.19878,1.19878,0
2,1.19569,1.19724,0.00109086
3,1.20031,1.19826,0.00110851
4,1.19929,1.19852,0.000860727
5,1.20069,1.19895,0.000790619
6,1.19661,1.19856,0.000749237
7,1.18941,1.19725,0.00137063
8,1.20387,1.19808,0.00142699
9,1.20403,1.19874,0.00141327
10,1.19491,1.19836,0.00132286
11,1.19331,1.1979,0.0012797
12,1.19682,1.19781,0.00117624
13,1.1956,1.19764,0.00109801
14,1.19237,1.19726,0.00108228
15,1.19897,1.19738,0.0010161
16,1.21584,1.19853,0.00146832
17,1.19599,1.19838,0.00138956
18,1.19061,1.19795,0.00137788
19,1.20227,1.19818,0.00132397
20,1.20347,1.19844,0.00128396
21,1.19607,1.19833,0.00122778
22,1.21915,1.19927,0.00149297
23,1.19388,1.19904,0.00144637
24,1.20011,1.19908,0.00138679
25,1.19457,1.1989,0.00134303
26,1.19428,1.19873,0.00130311
27,1.19705,1.19866,0.00125633
28,1.21046,1.19909,0.00128018
29,1.19754,1.19903,0.00123714
30,1.20303,1.19917,0.00120308
31,1.18415,1.19868,0.00125797
32,1.20425,1.19886,0.00123065
33,1.20488,1.19904,0.00120681
34,1.20339,1.19917,0.00117809
35,1.19916,1.19917,0.00114443
36,1.19223,1.19897,0.00112872
37,1.20686,1.19919,0.00111815
38,1.19159,1.19899,0.00110645
39,1.19238,1.19882,0.00109095
40,1.21429,1.1992,0.00113015
41,1.1914,1.19901,0.00111852
42,1.1977,1.19898,0.00109232
43,1.20189,1.19905,0.00106901
44,1.19916,1.19905,0.00104471
45,1.19851,1.19904,0.00102157
46,1.19932,1.19905,0.000999376
47,1.20275,1.19913,0.000981209
48,1.19936,1.19913,0.00096078
49,1.19739,1.19909,0.000941831
50,1.19831,1.19908,0.000923126
51,1.21285,1.19935,0.000943677
52,1.18884,1.19915,0.000946917
53,1.1929,1.19903,0.000936355
54,1.20479,1.19914,0.000925076
55,1.20411,1.19923,0.000912661
56,1.21234,1.19946,0.000925939
57,1.18691,1.19924,0.000935507
58,1.19896,1.19924,0.00091939
59,1.19684,1.19919,0.000904701
60,1.205,1.19929,0.000894788
61,1.19749,1.19926,0.000880605
62,1.17597,1.19889,0.000943167
63,1.21963,1.19922,0.000983967
64,1.19462,1.19914,0.00097121
65,1.20197,1.19919,0.000957241
66,1.18582,1.19898,0.000963936
67,1.18995,1.19885,0.00095893
68,1.22032,1.19917,0.000995453
69,1.18422,1.19895,0.0010043
70,1.21393,1.19916,0.0010125
71,1.19988,1.19917,0.000998286
72,1.19242,1.19908,0.00098882
73,1.20228,1.19912,0.000976249
74,1.20284,1.19917,0.000964347
75,1.20342,1.19923,0.000953151
76,1.19696,1.1992,0.000941076
77,1.1964,1.19916,0.000929556
78,1.19478,1.19911,0.000919337
79,1.2058,1.19919,0.000911593
80,1.1998,1.1992,0.00090023
81,1.2046,1.19927,0.00089158
82,1.20002,1.19928,0.000880754
83,1.19671,1.19924,0.000870684
84,1.19195,1.19916,0.000864635
85,1.20599,1.19924,0.000858196
86,1.19051,1.19914,0.000854194
87,1.21411,1.19931,0.000861529
88,1.20007,1.19932,0.000851782
89,1.20418,1.19937,0.000843961
90,1.19856,1.19936,0.000834632
91,1.21243,1.19951,0.000837723
92,1.20354,1.19955,0.000829763
93,1.19984,1.19955,0.000820847
94,1.19572,1.19951,0.000813127
95,1.20505,1.19957,0.00080665
96,1.18227,1.19939,0.000818135
97,1.21181,1.19952,0.000819659
98,1.19088,1.19943,0.000816025
99,1.18863,1.19932,0.000815042
100,1.20454,1.19937,0.000808558
101,1.2034,1.19941,0.000801535
102,1.19063,1.19933,0.000798284
103,1.20392,1.19937,0.000791776
104,1.20161,1.19939,0.000784454
105,1.18874,1.19929,0.000783516
106,1.21451,1.19944,0.000789159
107,1.19749,1.19942,0.000781993
108,1.20102,1.19943,0.000774893
109,1.20919,1.19952,0.000772941
110,1.1926,1.19946,0.000768475
111,1.20258,1.19949,0.000762066
112,1.20325,1.19952,0.000756004
113,1.19,1.19944,0.000753993
114,1.19556,1.1994,0.000748145
115,1.19188,1.19934,0.000744491
116,1.20667,1.1994,0.000740755
117,1.19344,1.19935,0.000736173
118,1.20051,1.19936,0.000729999
119,1.19386,1.19931,0.000725326
120,1.20836,1.19939,0.00072319
121,1.20286,1.19942,0.000717782
122,1.19502,1.19938,0.000712803
123,1.18898,1.1993,0.000712009
124,1.21429,1.19942,0.000716465
125,1.18619,1.19931,0.000718504
126,1.20129,1.19933,0.000712972
127,1.20504,1.19937,0.000708777
128,1.19008,1.1993,0.000706947
129,1.21007,1.19938,0.000706381
130,1.20219,1.19941,0.000701277
131,1.18506,1.1993,0.000704424
132,1.19398,1.19926,0.00070024
133,1.20121,1.19927,0.00069513
134,1.20682,1.19933,0.000692219
135,1.19303,1.19928,0.000688659
136,1.20548,1.19933,0.000685101
137,1.19617,1.1993,0.000680487
138,1.19552,1.19927,0.000676107
139,1.21496,1.19939,0.000680598
140,1.20219,1.19941,0.000676031
141,1.19776,1.1994,0.000671337
142,1.20481,1.19943,0.000667689
143,1.18972,1.19937,0.000666468
144,1.18679,1.19928,0.00066754
145,1.21453,1.19938,0.000671166
146,1.2004,1.19939,0.000666605
147,1.2086,1.19945,0.000665006
148,1.19288,1.19941,0.000661995
149,1.20619,1.19945,0.000659113
150,1.19234,1.19941,0.000656426
151,1.20388,1.19944,0.000652747
152,1.19332,1.1994,0.000649691
153,1.19749,1.19938,0.000645564
154,1.1924,1.19934,0.000642961
155,1.19221,1.19929,0.000640455
156,1.20267,1.19931,0.000636716
157,1.20417,1.19935,0.000633412
158,1.182,1.19924,0.000638845
159,1.20814,1.19929,0.000637276
160,1.19198,1.19925,0.000634928
161,1.19915,1.19925,0.000630985
162,1.20496,1.19928,0.000628076
163,1.19572,1.19926,0.000624603
164,1.20644,1.1993,0.000622327
165,1.1904,1.19925,0.000620888
166,1.21262,1.19933,0.000622348
167,1.19684,1.19931,0.000618799
168,1.20365,1.19934,0.000615655
169,1.20535,1.19938,0.000613039
170,1.19623,1.19936,0.000609712
