BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.108491,-0.108491,0
2,-0.265343,-0.186917,0.0554557
3,-0.334057,-0.235964,0.0545026
4,-0.378501,-0.271598,0.0512179
5,-0.401693,-0.297617,0.047122
6,-0.376605,-0.310782,0.0410661
7,-0.390171,-0.322123,0.0367322
8,-0.396293,-0.331394,0.0332902
9,-0.443507,-0.343851,0.0318367
10,-0.436146,-0.353081,0.029961
11,-0.387857,-0.356242,0.0274036
12,-0.3806,-0.358272,0.025195
13,-0.360433,-0.358438,0.0232575
14,-0.389343,-0.360646,0.0217007
15,-0.435208,-0.365617,0.0208156
16,-0.451365,-0.370976,0.0201927
17,-0.433774,-0.37467,0.0193398
18,-0.44329,-0.378482,0.0186373
19,-0.402507,-0.379747,0.0176993
20,-0.388473,-0.380183,0.0168197
21,-0.39894,-0.381076,0.0160425
22,-0.392277,-0.381585,0.0153213
23,-0.363397,-0.380794,0.0146756
24,-0.392591,-0.381286,0.0140723
25,-0.397435,-0.381932,0.0135242
26,-0.398829,-0.382582,0.0130197
27,-0.379829,-0.38248,0.0125379
28,-0.385615,-0.382592,0.0120906
29,-0.369807,-0.382151,0.0116817
30,-0.360344,-0.381424,0.0113149
31,-0.343259,-0.380193,0.0110167
32,-0.415622,-0.3813,0.0107279
33,-0.395125,-0.381719,0.010411
34,-0.43184,-0.383193,0.0102086
35,-0.424907,-0.384385,0.00998628
36,-0.455011,-0.386347,0.00989971
37,-0.397501,-0.386648,0.00963674
38,-0.420217,-0.387532,0.00942355
39,-0.410837,-0.388129,0.00920084
40,-0.439218,-0.389406,0.00905904
41,-0.402512,-0.389726,0.00884372
42,-0.450824,-0.391181,0.00875199
43,-0.395803,-0.391288,0.00854911
44,-0.380191,-0.391036,0.00835853
45,-0.440446,-0.392134,0.00824459
46,-0.394519,-0.392186,0.00806552
47,-0.36243,-0.391553,0.00791872
48,-0.358984,-0.390874,0.00778277
49,-0.350013,-0.39004,0.00766848
50,-0.384998,-0.38994,0.00751577
