BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.42651,1.42651,0
2,1.42641,1.42646,3.5436e-05
3,1.42636,1.42643,3.63391e-05
4,1.42629,1.4264,4.01419e-05
5,1.42631,1.42638,3.60235e-05
6,1.42635,1.42637,3.03541e-05
7,1.42627,1.42636,2.9253e-05
8,1.42617,1.42634,3.35264e-05
9,1.42623,1.42632,3.18628e-05
10,1.42633,1.42632,2.86874e-05
11,1.42625,1.42632,2.67867e-05
12,1.42637,1.42632,2.49213e-05
13,1.42631,1.42632,2.30332e-05
14,1.42629,1.42632,2.15298e-05
15,1.42627,1.42632,2.03063e-05
16,1.42631,1.42632,1.90455e-05
17,1.42629,1.42631,1.79798e-05
18,1.42626,1.42631,1.7211e-05
19,1.42627,1.42631,1.64626e-05
20,1.42634,1.42631,1.57363e-05
21,1.4263,1.42631,1.49983e-05
22,1.42631,1.42631,1.43177e-05
23,1.42629,1.42631,1.3733e-05
24,1.42617,1.4263,1.42804e-05
25,1.42614,1.4263,1.51134e-05
26,1.42626,1.4263,1.45837e-05
27,1.42629,1.4263,1.4048e-05
28,1.42633,1.4263,1.35886e-05
29,1.42624,1.42629,1.32473e-05
30,1.4263,1.42629,1.28066e-05
31,1.42623,1.42629,1.25424e-05
32,1.42621,1.42629,1.2434e-05
33,1.42627,1.42629,1.20693e-05
34,1.42617,1.42629,1.22247e-05
35,1.42602,1.42628,1.40236e-05
36,1.42599,1.42627,1.5803e-05
37,1.42607,1.42627,1.62533e-05
38,1.42599,1.42626,1.73148e-05
39,1.42597,1.42625,1.83662e-05
40,1.42603,1.42625,1.87292e-05
41,1.42619,1.42624,1.83165e-05
42,1.42626,1.42624,1.7884e-05
43,1.42637,1.42625,1.77054e-05
44,1.42623,1.42625,1.73063e-05
45,1.42622,1.42625,1.69311e-05
46,1.42631,1.42625,1.66197e-05
47,1.42629,1.42625,1.62939e-05
48,1.42632,1.42625,1.60291e-05
49,1.42625,1.42625,1.57023e-05
50,1.42628,1.42625,1.54014e-05
