BLOCK,GOFR_AVE,ERROR
1,0.741111,0.0372884
2,0.818776,0.0249627
3,0.864776,0.0271745
4,0.8818,0.0291647
5,0.899994,0.0308452
6,0.879616,0.0293296
7,0.88006,0.0303833
8,0.910627,0.030521
9,0.929788,0.0341972
10,0.907911,0.0344147
11,0.912095,0.0304366
12,0.892943,0.030179
13,0.879864,0.028133
14,0.884574,0.0302663
15,0.902287,0.0340247
16,0.930161,0.0343409
17,0.930384,0.0331477
18,0.936419,0.0333214
19,0.90595,0.031606
20,0.884888,0.0302339
21,0.889012,0.0311522
22,0.889557,0.0318167
23,0.879388,0.0295426
24,0.922199,0.0306187
25,0.93426,0.0314372
26,0.907408,0.0310107
27,0.88218,0.0293601
28,0.884977,0.0300009
29,0.884536,0.0292339
30,0.883402,0.028468
31,0.87493,0.0283674
32,0.914748,0.0316153
33,0.918285,0.0303382
34,0.939677,0.0330406
35,0.968758,0.0325468
36,0.988006,0.0342981
37,0.965621,0.0311848
38,0.971736,0.032429
39,0.963451,0.0318118
40,0.956367,0.0336342
41,0.921691,0.0310922
42,0.927921,0.0345208
43,0.901626,0.0304449
44,0.895374,0.0295528
45,0.920525,0.0337297
46,0.893435,0.0302702
47,0.881907,0.0290509
48,0.874686,0.0283949
49,0.877178,0.0283039
50,0.886665,0.0300473
