STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0323165,0,0
3,0.064633,0,0
4,0.0969496,0,0
5,0.129266,0,0
6,0.161583,0,0
7,0.193899,0,0
8,0.226216,0,0
9,0.258532,0,0
10,0.290849,0,0
11,0.323165,0,0
12,0.355482,0,0
13,0.387798,0,0
14,0.420115,0,0
15,0.452431,0,0
16,0.484748,0,0
17,0.517064,0,0
18,0.549381,0,0
19,0.581697,0,0
20,0.614014,0,0
21,0.64633,0,0
22,0.678647,0,0
23,0.710963,0,0
24,0.74328,0,0
25,0.775596,0,0
26,0.807913,0,0
27,0.84023,0,0
28,0.872546,0.00232079,0.000919863
29,0.904863,0.0446135,0.00570667
30,0.937179,0.247946,0.013538
31,0.969496,0.699592,0.0256354
32,1.00181,1.3004,0.0373135
33,1.03413,1.7578,0.0447289
34,1.06645,2.00205,0.0573029
35,1.09876,2.02917,0.0583339
36,1.13108,2.04407,0.0639927
37,1.16339,1.92148,0.0571966
38,1.19571,1.82135,0.0573527
39,1.22803,1.76383,0.0473745
40,1.26034,1.68136,0.0405712
41,1.29266,1.6044,0.0455275
42,1.32498,1.51824,0.0394731
43,1.35729,1.40452,0.0442536
44,1.38961,1.34131,0.0408624
45,1.42193,1.31356,0.0402923
46,1.45424,1.26945,0.0365436
47,1.48656,1.26249,0.0375487
48,1.51888,1.2106,0.0338189
49,1.55119,1.16286,0.0326556
50,1.58351,1.12668,0.0306855
51,1.61583,1.13424,0.032074
52,1.64814,1.08244,0.0257265
53,1.68046,1.07362,0.0235556
54,1.71278,1.08938,0.0251465
55,1.74509,1.05739,0.0259315
56,1.77741,1.05438,0.0236258
57,1.80973,1.01892,0.0227165
58,1.84204,1.01728,0.02503
59,1.87436,1.02919,0.024737
60,1.90667,1.01716,0.0223372
61,1.93899,1.00757,0.0214886
62,1.97131,1.01318,0.0222264
63,2.00362,1.01299,0.0212511
64,2.03594,1.00327,0.0217527
65,2.06826,1.03201,0.019929
66,2.10057,1.04393,0.0205355
67,2.13289,1.03993,0.0229592
68,2.16521,1.02711,0.022461
69,2.19752,1.02104,0.0203461
70,2.22984,0.997882,0.0167862
71,2.26216,1.01011,0.0173388
72,2.29447,1.02673,0.020829
73,2.32679,1.01731,0.0191713
74,2.35911,1.01175,0.017739
75,2.39142,1.00316,0.0165422
76,2.42374,1.02171,0.0166844
77,2.45606,1.03326,0.0158022
78,2.48837,1.03866,0.0166369
79,2.52069,1.03319,0.0154347
80,2.55301,1.00034,0.0144361
81,2.58532,1.00906,0.0144184
82,2.61764,1.0107,0.0156433
83,2.64995,1.02841,0.0155112
84,2.68227,1.02099,0.0121016
85,2.71459,1.01039,0.0147872
86,2.7469,1.00503,0.0117015
87,2.77922,1.02296,0.0139911
88,2.81154,1.00427,0.0147878
89,2.84385,1.00226,0.0158029
90,2.87617,1.0158,0.0204228
91,2.90849,1.01585,0.0193797
92,2.9408,1.00367,0.0185826
93,2.97312,1.01764,0.0248344
94,3.00544,1.02772,0.0304874
95,3.03775,1.03865,0.0504771
96,3.07007,1.02043,0.0309354
97,3.10239,1.01993,0.0232182
98,3.1347,1.01859,0.0200213
99,3.16702,1.00071,0.0156645
100,3.19934,0.995298,0.0134014
101,3.23165,0.992065,0.0135662
102,3.26397,1.0001,0.0132731
103,3.29629,0.990616,0.0112665
104,3.3286,1.00119,0.0119902
105,3.36092,1.00103,0.0125563
106,3.39323,0.987872,0.0111522
107,3.42555,0.994751,0.0110258
108,3.45787,0.995961,0.00986768
109,3.49018,0.989281,0.0100144
110,3.5225,0.988547,0.0101131
111,3.55482,0.987102,0.0100725
112,3.58713,0.997407,0.0110423
113,3.61945,0.992197,0.0117776
114,3.65177,0.998306,0.0113257
115,3.68408,0.992643,0.0116334
116,3.7164,0.995215,0.0126083
117,3.74872,1.00564,0.0109468
118,3.78103,1.00203,0.0116939
119,3.81335,1.0003,0.012251
120,3.84567,1.01066,0.0127487
121,3.87798,1.016,0.0112871
122,3.9103,1.00821,0.0107147
123,3.94262,1.00492,0.01086
124,3.97493,1.01326,0.00986382
125,4.00725,1.00585,0.0102815
126,4.03957,0.995854,0.0099877
127,4.07188,0.990331,0.0100396
128,4.1042,0.986641,0.0111002
129,4.13651,0.986086,0.0111613
130,4.16883,0.987612,0.00897689
131,4.20115,1.00363,0.00859057
132,4.23346,0.993568,0.0082586
133,4.26578,0.988828,0.00907282
134,4.2981,1.00126,0.0102338
135,4.33041,0.996882,0.00749368
136,4.36273,0.982407,0.00764398
137,4.39505,0.988024,0.00798746
138,4.42736,0.978951,0.00730144
139,4.45968,0.97378,0.00776823
140,4.492,0.97954,0.00831123
141,4.52431,0.978204,0.00838685
142,4.55663,0.975652,0.00781648
143,4.58895,0.976593,0.00801795
144,4.62126,0.981818,0.00731176
145,4.65358,0.984451,0.00819774
146,4.6859,0.979984,0.00824495
147,4.71821,0.969386,0.00751785
148,4.75053,0.974142,0.00702154
149,4.78285,0.978596,0.00736416
150,4.81516,0.990959,0.00660687
151,4.84748,0.991572,0.00619981
152,4.87979,0.991328,0.00772048
153,4.91211,0.989596,0.00781157
154,4.94443,0.989758,0.00771897
155,4.97674,0.984982,0.00783223
156,5.00906,0.99094,0.00706388
157,5.04138,0.98372,0.0076894
158,5.07369,0.986994,0.00690996
159,5.10601,0.983342,0.0087253
160,5.13833,0.985907,0.00785824
161,5.17064,0.986634,0.00947608
162,5.20296,0.99025,0.0124957
163,5.23528,1.00399,0.020314
164,5.26759,1.01716,0.0250704
165,5.29991,0.997109,0.0142516
166,5.33223,0.98592,0.0105106
167,5.36454,0.987178,0.0093335
168,5.39686,0.987955,0.00743668
