BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0444219,0.0444219,0
2,0.0496327,0.0470273,0.00184229
3,0.0519128,0.0486558,0.0018101
4,0.0533446,0.049828,0.00169515
5,0.0541517,0.0506927,0.00156118
6,0.0533196,0.0511305,0.00136099
7,0.0537453,0.0515041,0.00121674
8,0.0539487,0.0518096,0.00110235
9,0.0555421,0.0522244,0.001055
10,0.055274,0.0525293,0.000992598
11,0.0536977,0.0526355,0.000908027
12,0.0534415,0.0527027,0.000834838
13,0.0527537,0.0527066,0.000770629
14,0.0537055,0.052778,0.00071888
15,0.0552283,0.0529413,0.000689265
16,0.0557736,0.0531183,0.00066853
17,0.0552037,0.053241,0.00064036
18,0.0555101,0.0533671,0.000617067
19,0.0541689,0.0534093,0.000586031
20,0.0537082,0.0534242,0.00055692
21,0.054033,0.0534532,0.000531154
22,0.0538583,0.0534716,0.00050733
23,0.0528831,0.053446,0.000485917
24,0.0538413,0.0534625,0.000465949
25,0.0539994,0.053484,0.000447806
26,0.0540083,0.0535041,0.000431037
27,0.053391,0.0535,0.000415093
28,0.0535986,0.0535035,0.000400283
29,0.053062,0.0534883,0.00038677
30,0.0527346,0.0534631,0.000374692
31,0.0521904,0.0534221,0.000364848
32,0.0546026,0.053459,0.000355306
33,0.0539093,0.0534726,0.000344801
34,0.0551234,0.0535212,0.000338061
35,0.0549035,0.0535607,0.000330701
36,0.0558888,0.0536253,0.000327777
37,0.0539723,0.0536347,0.000319053
38,0.0547471,0.053664,0.000311997
39,0.0544151,0.0536832,0.000304591
40,0.0553803,0.0537257,0.000299916
41,0.0541394,0.0537358,0.000292771
42,0.055775,0.0537843,0.000289798
43,0.0539596,0.0537884,0.000283087
44,0.0534035,0.0537796,0.000276789
45,0.0554182,0.0538161,0.000273022
46,0.0538777,0.0538174,0.00026709
47,0.0528687,0.0537972,0.000262169
48,0.0526747,0.0537738,0.000257748
49,0.0524086,0.053746,0.00025399
50,0.053588,0.0537428,0.000248929
