BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.02334,1.02334,0
2,1.12784,1.07559,0.0369468
3,1.17361,1.10826,0.0363108
4,1.2032,1.132,0.0341189
5,1.21867,1.14933,0.031391
6,1.20197,1.1581,0.0273576
7,1.21096,1.16565,0.0244694
8,1.21498,1.17182,0.0221738
9,1.24649,1.18012,0.0212055
10,1.24165,1.18627,0.0199578
11,1.20941,1.18837,0.018254
12,1.20465,1.18973,0.0167831
13,1.19116,1.18984,0.0154925
14,1.21042,1.19131,0.0144554
15,1.24099,1.19462,0.0138659
16,1.25178,1.19819,0.0134517
17,1.24004,1.20066,0.0128837
18,1.24637,1.2032,0.0124157
19,1.21918,1.20404,0.0117907
20,1.20988,1.20433,0.0112048
21,1.21683,1.20492,0.010687
22,1.21239,1.20526,0.0102066
23,1.19312,1.20474,0.0097765
24,1.21251,1.20506,0.00937451
25,1.21572,1.20549,0.00900922
26,1.21673,1.20592,0.00867308
27,1.20408,1.20585,0.00835212
28,1.20796,1.20593,0.00805417
29,1.19737,1.20563,0.00778185
30,1.1911,1.20515,0.00753752
31,1.17966,1.20432,0.00733907
32,1.22789,1.20506,0.00714656
33,1.21426,1.20534,0.00693544
34,1.23867,1.20632,0.0068004
35,1.23395,1.20711,0.00665178
36,1.254,1.20841,0.00659329
37,1.21572,1.20861,0.00641805
38,1.23081,1.20919,0.00627568
39,1.22454,1.20959,0.00612709
40,1.2435,1.21043,0.00603228
41,1.21914,1.21065,0.00588888
42,1.25139,1.21162,0.00582802
43,1.21478,1.21169,0.00569295
44,1.20428,1.21152,0.00556606
45,1.24444,1.21225,0.00549024
46,1.21389,1.21229,0.005371
47,1.19248,1.21187,0.00527323
48,1.1902,1.21142,0.00518265
49,1.18417,1.21086,0.00510662
50,1.20752,1.21079,0.00500492
