STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,0,0
68,0.859263,5.17489e-05,1.74002e-05
69,0.872088,0.00032941,4.03652e-05
70,0.884913,0.00217672,9.39707e-05
71,0.897737,0.010823,0.000235134
72,0.910562,0.0369684,0.000469127
73,0.923387,0.103632,0.000849336
74,0.936212,0.225525,0.00101676
75,0.949037,0.428191,0.00184642
76,0.961861,0.697848,0.00233949
77,0.974686,1.026,0.00278309
78,0.987511,1.37194,0.0029483
79,1.00034,1.71362,0.00261608
80,1.01316,2.01077,0.0032042
81,1.02599,2.25453,0.00352387
82,1.03881,2.42551,0.00291661
83,1.05164,2.53226,0.00286092
84,1.06446,2.57556,0.00324462
85,1.07728,2.57345,0.00207136
86,1.09011,2.52839,0.00276751
87,1.10293,2.45419,0.00319852
88,1.11576,2.35925,0.00302923
89,1.12858,2.25444,0.00265965
90,1.14141,2.14403,0.00282682
91,1.15423,2.02578,0.00239488
92,1.16706,1.9139,0.00256193
93,1.17988,1.80684,0.0026698
94,1.19271,1.70486,0.00241946
95,1.20553,1.60156,0.00218819
96,1.21836,1.51104,0.00185832
97,1.23118,1.42625,0.00193334
98,1.24401,1.34847,0.00172784
99,1.25683,1.27922,0.00201828
100,1.26966,1.21129,0.00194892
101,1.28248,1.1505,0.00162262
102,1.29531,1.0957,0.0016331
103,1.30813,1.04534,0.00176478
104,1.32096,0.999185,0.00159877
105,1.33378,0.958686,0.00142931
106,1.34661,0.920774,0.00140494
107,1.35943,0.891065,0.00157063
108,1.37226,0.855966,0.00120908
109,1.38508,0.831672,0.00132669
110,1.39791,0.806847,0.0015319
111,1.41073,0.784843,0.0012074
112,1.42355,0.76482,0.00113007
113,1.43638,0.745094,0.0012751
114,1.4492,0.732678,0.00122235
115,1.46203,0.719007,0.00120776
116,1.47485,0.706963,0.00123012
117,1.48768,0.69828,0.0014042
118,1.5005,0.686425,0.00128579
119,1.51333,0.681392,0.00122322
120,1.52615,0.677802,0.00116331
121,1.53898,0.673076,0.000964112
122,1.5518,0.671096,0.00118466
123,1.56463,0.672183,0.00107024
124,1.57745,0.673077,0.00107176
125,1.59028,0.673891,0.00127188
126,1.6031,0.677688,0.00103109
127,1.61593,0.684025,0.00106252
128,1.62875,0.690111,0.00107155
129,1.64158,0.698084,0.000981488
130,1.6544,0.706036,0.00123613
131,1.66723,0.716195,0.00108657
132,1.68005,0.729548,0.000968646
133,1.69288,0.743592,0.00110462
134,1.7057,0.758012,0.00101362
135,1.71853,0.770511,0.00107274
136,1.73135,0.789415,0.00104142
137,1.74418,0.804073,0.00104708
138,1.757,0.82508,0.0012919
139,1.76983,0.841974,0.00113471
140,1.78265,0.862689,0.00137505
141,1.79547,0.881555,0.00109963
142,1.8083,0.905403,0.00116372
143,1.82112,0.926059,0.00114211
144,1.83395,0.94528,0.00117932
145,1.84677,0.965416,0.00127989
146,1.8596,0.987902,0.00109775
147,1.87242,1.00705,0.00119464
148,1.88525,1.02791,0.00123963
149,1.89807,1.04659,0.00121705
150,1.9109,1.06688,0.00121067
151,1.92372,1.08635,0.00129895
152,1.93655,1.104,0.00112049
153,1.94937,1.12221,0.00127076
154,1.9622,1.13919,0.00114009
155,1.97502,1.15462,0.00104852
156,1.98785,1.16756,0.00138325
157,2.00067,1.18035,0.00126226
158,2.0135,1.19123,0.00110075
159,2.02632,1.19981,0.00107822
160,2.03915,1.20611,0.00141678
161,2.05197,1.21216,0.00117712
162,2.0648,1.21441,0.00112827
163,2.07762,1.21525,0.00107163
164,2.09045,1.21522,0.00100132
165,2.10327,1.21,0.000874601
166,2.1161,1.20462,0.00111146
167,2.12892,1.19745,0.00112819
168,2.14174,1.19047,0.00116508
169,2.15457,1.18082,0.00107706
170,2.16739,1.16954,0.00128387
171,2.18022,1.15724,0.00106426
172,2.19304,1.14484,0.000999938
173,2.20587,1.13042,0.00103441
174,2.21869,1.11668,0.00116583
175,2.23152,1.10338,0.0012475
176,2.24434,1.08842,0.00109109
177,2.25717,1.07475,0.000827392
178,2.26999,1.05973,0.00107954
179,2.28282,1.04624,0.000973413
180,2.29564,1.0334,0.00113307
181,2.30847,1.01973,0.00119382
182,2.32129,1.00732,0.00110808
183,2.33412,0.995492,0.00106346
184,2.34694,0.982206,0.000951053
185,2.35977,0.970128,0.00103245
186,2.37259,0.961263,0.00117133
187,2.38542,0.952035,0.000959723
188,2.39824,0.94237,0.00084665
189,2.41107,0.934427,0.00101737
190,2.42389,0.928715,0.00118141
191,2.43672,0.922243,0.000970063
192,2.44954,0.915989,0.000961562
193,2.46237,0.910185,0.000983653
194,2.47519,0.907142,0.000797618
195,2.48802,0.902626,0.000935991
196,2.50084,0.887642,0.000905428
197,2.51366,0.886193,0.00078438
198,2.52649,0.88487,0.000938809
199,2.53931,0.88539,0.00085663
