N_BLOCK,ACCEPTANCE
1,0.501773
2,0.498775
3,0.498562
4,0.498733
5,0.498986
6,0.49894
7,0.498999
8,0.499396
9,0.499217
10,0.499321
11,0.499048
12,0.498902
13,0.49862
14,0.498692
15,0.498649
16,0.498502
17,0.498489
18,0.498433
19,0.498455
20,0.498261
21,0.498345
22,0.498359
23,0.498315
24,0.498351
25,0.498326
26,0.49831
27,0.498249
28,0.4982
29,0.49814
30,0.497972
31,0.497937
32,0.497973
33,0.498013
34,0.498038
35,0.498029
36,0.497983
37,0.498025
38,0.498115
39,0.49814
40,0.498129
41,0.498106
42,0.498223
43,0.498269
44,0.498242
45,0.498211
46,0.498234
47,0.498184
48,0.498295
49,0.498259
50,0.498261
1,0.496759
2,0.496449
3,0.496682
4,0.496564
5,0.497014
6,0.497411
7,0.497159
8,0.497411
9,0.497261
10,0.497448
11,0.49739
12,0.497601
13,0.497563
14,0.497711
15,0.497707
16,0.49814
17,0.498162
18,0.498294
19,0.498401
20,0.498494
21,0.498435
22,0.4984
23,0.49852
24,0.498448
25,0.498488
26,0.498515
27,0.498558
28,0.498467
29,0.498524
30,0.498538
31,0.49853
32,0.498563
33,0.498562
34,0.498575
35,0.498581
36,0.498537
37,0.498583
38,0.498511
39,0.498535
40,0.498549
41,0.498592
42,0.498607
43,0.498624
44,0.498576
45,0.498543
46,0.498491
47,0.498418
48,0.4984
49,0.498418
50,0.498412
