N_BLOCK,ACCEPTANCE
1,5.006065e-01
2,4.997130e-01
3,5.001034e-01
4,4.993900e-01
5,4.991500e-01
6,4.983750e-01
7,4.981501e-01
8,4.979560e-01
9,4.978272e-01
10,4.978565e-01
11,4.980202e-01
12,4.981944e-01
13,4.980912e-01
14,4.979573e-01
15,4.980093e-01
16,4.979447e-01
17,4.980038e-01
18,4.980360e-01
19,4.980575e-01
20,4.980683e-01
21,4.980093e-01
22,4.980821e-01
23,4.979607e-01
24,4.977290e-01
25,4.977535e-01
26,4.977546e-01
27,4.977150e-01
28,4.977307e-01
29,4.976627e-01
30,4.976281e-01
31,4.976912e-01
32,4.976745e-01
33,4.978189e-01
34,4.978766e-01
35,4.977545e-01
36,4.977779e-01
37,4.977847e-01
38,4.977672e-01
39,4.978676e-01
40,4.979333e-01
41,4.979233e-01
42,4.979674e-01
43,4.979554e-01
44,4.978910e-01
45,4.979680e-01
46,4.979398e-01
47,4.979611e-01
48,4.979885e-01
49,4.979181e-01
50,4.979179e-01
1,4.972870e-01
2,4.981991e-01
3,4.995370e-01
4,4.993796e-01
5,4.989417e-01
6,4.989097e-01
7,4.991495e-01
8,4.993953e-01
9,4.991991e-01
10,4.989829e-01
11,4.992243e-01
12,4.989159e-01
13,4.989249e-01
14,4.988991e-01
15,4.988985e-01
16,4.989633e-01
17,4.990428e-01
18,4.989198e-01
19,4.987809e-01
20,4.988637e-01
21,4.988929e-01
22,4.987557e-01
23,4.988337e-01
24,4.988187e-01
25,4.988159e-01
26,4.988666e-01
27,4.989009e-01
28,4.988603e-01
29,4.989240e-01
30,4.989458e-01
31,4.990199e-01
32,4.989939e-01
33,4.990227e-01
34,4.990385e-01
35,4.989464e-01
36,4.990585e-01
37,4.991080e-01
38,4.991338e-01
39,4.990945e-01
40,4.991310e-01
41,4.991323e-01
42,4.991201e-01
43,4.990528e-01
44,4.989715e-01
45,4.989098e-01
46,4.988893e-01
47,4.988363e-01
48,4.988969e-01
49,4.988553e-01
50,4.988423e-01
