BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.82519,-3.82519,0
2,-3.81388,-3.81953,0.00399814
3,-3.82262,-3.82056,0.0027948
4,-3.82813,-3.82245,0.00266033
5,-3.80994,-3.81995,0.00308923
6,-3.81948,-3.81987,0.00257534
7,-3.82181,-3.82015,0.00222226
8,-3.8298,-3.82135,0.00224811
9,-3.79429,-3.81835,0.00346905
10,-3.82101,-3.81861,0.00313232
11,-3.82615,-3.8193,0.00292146
12,-3.79886,-3.81759,0.00313544
13,-3.83612,-3.81902,0.00320181
14,-3.82342,-3.81933,0.00298849
15,-3.80711,-3.81852,0.00289827
16,-3.8188,-3.81854,0.00271718
17,-3.81273,-3.81819,0.00257873
18,-3.81072,-3.81778,0.00246867
19,-3.80024,-3.81686,0.00250547
20,-3.82757,-3.81739,0.00243682
21,-3.81623,-3.81734,0.00232141
22,-3.8022,-3.81665,0.00231562
23,-3.81013,-3.81637,0.00223223
24,-3.82476,-3.81671,0.00216642
25,-3.80148,-3.81611,0.00216372
26,-3.81358,-3.81601,0.00208268
27,-3.79932,-3.81539,0.00209527
28,-3.81163,-3.81526,0.00202475
29,-3.83927,-3.81608,0.00211754
30,-3.82003,-3.81622,0.00205103
31,-3.82659,-3.81655,0.00201198
32,-3.83664,-3.81718,0.00204471
33,-3.82649,-3.81746,0.00200213
34,-3.81899,-3.81751,0.00194375
35,-3.80083,-3.81703,0.00194575
36,-3.83267,-3.81746,0.00193959
37,-3.82012,-3.81753,0.00188849
38,-3.82089,-3.81762,0.00184086
39,-3.80528,-3.81731,0.00182068
40,-3.82352,-3.81746,0.00178177
41,-3.81662,-3.81744,0.00173843
42,-3.81552,-3.8174,0.00169764
43,-3.80455,-3.8171,0.00168423
44,-3.79762,-3.81665,0.00170313
45,-3.80375,-3.81637,0.00168926
46,-3.81146,-3.81626,0.0016559
47,-3.80543,-3.81603,0.00163664
48,-3.82387,-3.81619,0.00161067
49,-3.82068,-3.81629,0.0015804
50,-3.8292,-3.81654,0.00156974
