BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.82502,-3.82502,0
2,-3.80883,-3.81693,0.00572272
3,-3.80973,-3.81453,0.00428805
4,-3.80649,-3.81252,0.00365636
5,-3.83275,-3.81657,0.00465309
6,-3.82872,-3.81859,0.00429571
7,-3.79179,-3.81476,0.00511114
8,-3.80264,-3.81325,0.00469141
9,-3.80837,-3.8127,0.00420136
10,-3.81193,-3.81263,0.00378194
11,-3.795,-3.81102,0.00376222
12,-3.81686,-3.81151,0.00348003
13,-3.80218,-3.81079,0.0032855
14,-3.82184,-3.81158,0.00314416
15,-3.81009,-3.81148,0.00293613
16,-3.83159,-3.81274,0.00300968
17,-3.81355,-3.81279,0.00283302
18,-3.82066,-3.81323,0.00270922
19,-3.83017,-3.81412,0.00270936
20,-3.81778,-3.8143,0.00258008
21,-3.78776,-3.81304,0.00274933
22,-3.8092,-3.81286,0.00262988
23,-3.82605,-3.81344,0.00257728
24,-3.81793,-3.81362,0.0024767
25,-3.82213,-3.81396,0.00240088
26,-3.82143,-3.81425,0.00232567
27,-3.81702,-3.81435,0.00224179
28,-3.80225,-3.81392,0.00220303
29,-3.82584,-3.81433,0.00216507
30,-3.81706,-3.81442,0.00209481
31,-3.81332,-3.81439,0.00202754
32,-3.81401,-3.81437,0.00196421
33,-3.80435,-3.81407,0.00192804
34,-3.8126,-3.81403,0.00187182
35,-3.79788,-3.81357,0.00187433
36,-3.79307,-3.813,0.00190677
37,-3.82379,-3.81329,0.0018774
38,-3.80911,-3.81318,0.00183121
39,-3.82839,-3.81357,0.0018253
40,-3.82191,-3.81378,0.00179153
41,-3.82425,-3.81403,0.00176594
42,-3.81395,-3.81403,0.0017239
43,-3.81683,-3.8141,0.00168503
44,-3.81455,-3.81411,0.00164677
45,-3.79459,-3.81367,0.0016663
46,-3.79137,-3.81319,0.00169917
47,-3.8099,-3.81312,0.00166446
48,-3.81987,-3.81326,0.00163572
49,-3.80895,-3.81317,0.00160469
50,-3.8198,-3.8133,0.00157807
