BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0353691,0.0353691,0
2,0.0354673,0.0354182,3.47146e-05
3,0.0351623,0.0353329,7.33897e-05
4,0.0352418,0.0353101,5.84723e-05
5,0.0359435,0.0354368,0.000122572
6,0.0355197,0.0354506,0.000102919
7,0.0354203,0.0354463,8.83077e-05
8,0.034585,0.0353386,0.000126937
9,0.0365473,0.0354729,0.000169595
10,0.0354316,0.0354688,0.000152685
11,0.0348643,0.0354138,0.000148364
12,0.0363735,0.0354938,0.00015607
13,0.0346894,0.0354319,0.000155849
14,0.0352828,0.0354213,0.00014508
15,0.0358431,0.0354494,0.000138107
16,0.0354131,0.0354471,0.000129494
17,0.0353439,0.0354411,0.000122019
18,0.0357367,0.0354575,0.000116341
19,0.0362529,0.0354993,0.000117508
20,0.0349513,0.0354719,0.000114784
21,0.0353071,0.0354641,0.000109586
22,0.0364586,0.0355093,0.000113546
23,0.0357888,0.0355215,0.000109258
24,0.0352582,0.0355105,0.000105255
25,0.0361097,0.0355345,0.000103738
26,0.0354818,0.0355324,9.97676e-05
27,0.0363204,0.0355616,0.00010025
28,0.0355411,0.0355609,9.66722e-05
29,0.0342984,0.0355173,0.000102674
30,0.0351758,0.035506,9.98805e-05
31,0.0348154,0.0354837,9.91113e-05
32,0.0346779,0.0354585,9.91612e-05
33,0.0347399,0.0354367,9.85186e-05
34,0.0351811,0.0354292,9.59075e-05
35,0.0362348,0.0354522,9.58894e-05
36,0.0345246,0.0354265,9.66258e-05
37,0.0351426,0.0354188,9.43183e-05
38,0.0352327,0.0354139,9.19633e-05
39,0.0362791,0.0354361,9.22426e-05
40,0.035115,0.0354281,9.02851e-05
41,0.0354384,0.0354283,8.80834e-05
42,0.0357075,0.035435,8.62367e-05
43,0.0363024,0.0354551,8.65585e-05
44,0.0365004,0.0354789,8.7791e-05
45,0.0360347,0.0354912,8.67046e-05
46,0.0355739,0.035493,8.48383e-05
47,0.0362756,0.0355097,8.46516e-05
48,0.0351737,0.0355027,8.31768e-05
49,0.0353577,0.0354997,8.1532e-05
50,0.0351547,0.0354928,8.01928e-05
