BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0350107,0.0350107,0
2,0.0358166,0.0354137,0.000284928
3,0.0356751,0.0355008,0.000202841
4,0.0358685,0.0355927,0.000171697
5,0.0348362,0.0354414,0.000192829
6,0.0348718,0.0353465,0.000182572
7,0.0366014,0.0355258,0.000228112
8,0.0357517,0.035554,0.000201339
9,0.0360083,0.0356045,0.000185186
10,0.035758,0.0356198,0.000167303
11,0.0364592,0.0356961,0.000168599
12,0.0358323,0.0357075,0.00015493
13,0.0363479,0.0357567,0.000150641
14,0.0350099,0.0357034,0.000149028
15,0.0359601,0.0357205,0.000140072
16,0.0346515,0.0356537,0.000146388
17,0.0357373,0.0356586,0.00013786
18,0.0352752,0.0356373,0.000131836
19,0.0347867,0.0355925,0.000132281
20,0.0352923,0.0355775,0.000126516
21,0.0367394,0.0356329,0.000132035
22,0.0362424,0.0356606,0.000128908
23,0.0351524,0.0356385,0.000125182
24,0.0354622,0.0356311,0.000120181
25,0.0352279,0.035615,0.000116452
26,0.0352624,0.0356014,0.00011276
27,0.0352439,0.0355882,0.000109358
28,0.0362291,0.0356111,0.000107821
29,0.0352161,0.0355975,0.00010496
30,0.0354145,0.0355914,0.000101638
31,0.0355833,0.0355911,9.83599e-05
32,0.0354499,0.0355867,9.53851e-05
33,0.0358578,0.0355949,9.28476e-05
34,0.0355761,0.0355943,9.01185e-05
35,0.0361947,0.0356115,8.91612e-05
36,0.0364049,0.0356335,8.93667e-05
37,0.0352327,0.0356227,8.76056e-05
38,0.0359351,0.0356309,8.5685e-05
39,0.0348688,0.0356114,8.56874e-05
40,0.0357613,0.0356151,8.36271e-05
41,0.0352368,0.0356059,8.2095e-05
42,0.0353257,0.0355992,8.0411e-05
43,0.0356717,0.0356009,7.85586e-05
44,0.0355879,0.0356006,7.67737e-05
45,0.0367584,0.0356264,7.92613e-05
46,0.0368383,0.0356527,8.18003e-05
47,0.0362017,0.0356644,8.08894e-05
48,0.0352272,0.0356553,7.97152e-05
49,0.0356216,0.0356546,7.80914e-05
50,0.0354612,0.0356507,7.66253e-05
