BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.475186e+00,-5.475186e+00,0.000000e+00
2,-5.463878e+00,-5.469532e+00,3.998138e-03
3,-5.472620e+00,-5.470561e+00,2.794796e-03
4,-5.478128e+00,-5.472453e+00,2.660331e-03
5,-5.459936e+00,-5.469949e+00,3.089233e-03
6,-5.469484e+00,-5.469872e+00,2.575335e-03
7,-5.471810e+00,-5.470149e+00,2.222259e-03
8,-5.479798e+00,-5.471355e+00,2.248113e-03
9,-5.444286e+00,-5.468347e+00,3.469052e-03
10,-5.471006e+00,-5.468613e+00,3.132321e-03
11,-5.476146e+00,-5.469298e+00,2.921456e-03
12,-5.448859e+00,-5.467595e+00,3.135445e-03
13,-5.486122e+00,-5.469020e+00,3.201814e-03
14,-5.473418e+00,-5.469334e+00,2.988488e-03
15,-5.457108e+00,-5.468519e+00,2.898267e-03
16,-5.468798e+00,-5.468536e+00,2.717178e-03
17,-5.462729e+00,-5.468195e+00,2.578728e-03
18,-5.460720e+00,-5.467780e+00,2.468673e-03
19,-5.450236e+00,-5.466856e+00,2.505472e-03
20,-5.477573e+00,-5.467392e+00,2.436823e-03
21,-5.466231e+00,-5.467337e+00,2.321411e-03
22,-5.452200e+00,-5.466649e+00,2.315617e-03
23,-5.460127e+00,-5.466365e+00,2.232229e-03
24,-5.474755e+00,-5.466715e+00,2.166422e-03
25,-5.451485e+00,-5.466106e+00,2.163722e-03
26,-5.463583e+00,-5.466009e+00,2.082676e-03
27,-5.449318e+00,-5.465390e+00,2.095270e-03
28,-5.461626e+00,-5.465256e+00,2.024748e-03
29,-5.489274e+00,-5.466084e+00,2.117545e-03
30,-5.470026e+00,-5.466216e+00,2.051033e-03
31,-5.476589e+00,-5.466550e+00,2.011983e-03
32,-5.486640e+00,-5.467178e+00,2.044713e-03
33,-5.476489e+00,-5.467460e+00,2.002125e-03
34,-5.468992e+00,-5.467505e+00,1.943746e-03
35,-5.450826e+00,-5.467029e+00,1.945753e-03
36,-5.482667e+00,-5.467463e+00,1.939587e-03
37,-5.470118e+00,-5.467535e+00,1.888493e-03
38,-5.470893e+00,-5.467623e+00,1.840862e-03
39,-5.455276e+00,-5.467307e+00,1.820683e-03
40,-5.473515e+00,-5.467462e+00,1.781771e-03
41,-5.466621e+00,-5.467441e+00,1.738431e-03
42,-5.465524e+00,-5.467396e+00,1.697639e-03
43,-5.454553e+00,-5.467097e+00,1.684227e-03
44,-5.447620e+00,-5.466654e+00,1.703130e-03
45,-5.453747e+00,-5.466367e+00,1.689261e-03
46,-5.461460e+00,-5.466261e+00,1.655904e-03
47,-5.455425e+00,-5.466030e+00,1.636641e-03
48,-5.473867e+00,-5.466194e+00,1.610667e-03
49,-5.470681e+00,-5.466285e+00,1.580398e-03
50,-5.479195e+00,-5.466543e+00,1.569741e-03
