BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.47502,-5.47502,0
2,-5.45883,-5.46693,0.00572272
3,-5.45973,-5.46453,0.00428805
4,-5.45649,-5.46252,0.00365636
5,-5.48275,-5.46657,0.00465309
6,-5.47872,-5.46859,0.00429571
7,-5.44179,-5.46476,0.00511114
8,-5.45264,-5.46325,0.00469141
9,-5.45837,-5.4627,0.00420136
10,-5.46193,-5.46263,0.00378194
11,-5.445,-5.46102,0.00376222
12,-5.46686,-5.46151,0.00348003
13,-5.45218,-5.46079,0.0032855
14,-5.47184,-5.46158,0.00314416
15,-5.46009,-5.46148,0.00293613
16,-5.48159,-5.46274,0.00300968
17,-5.46355,-5.46279,0.00283302
18,-5.47066,-5.46323,0.00270922
19,-5.48017,-5.46412,0.00270936
20,-5.46778,-5.4643,0.00258008
21,-5.43776,-5.46304,0.00274933
22,-5.4592,-5.46286,0.00262988
23,-5.47605,-5.46344,0.00257728
24,-5.46793,-5.46362,0.0024767
25,-5.47213,-5.46396,0.00240088
26,-5.47143,-5.46425,0.00232567
27,-5.46702,-5.46435,0.00224179
28,-5.45225,-5.46392,0.00220303
29,-5.47584,-5.46433,0.00216507
30,-5.46706,-5.46442,0.00209481
31,-5.46332,-5.46439,0.00202754
32,-5.46401,-5.46437,0.00196421
33,-5.45435,-5.46407,0.00192804
34,-5.4626,-5.46403,0.00187182
35,-5.44788,-5.46357,0.00187433
36,-5.44307,-5.463,0.00190677
37,-5.47379,-5.46329,0.0018774
38,-5.45911,-5.46318,0.00183121
39,-5.47839,-5.46357,0.0018253
40,-5.47191,-5.46378,0.00179153
41,-5.47425,-5.46403,0.00176594
42,-5.46395,-5.46403,0.0017239
43,-5.46683,-5.4641,0.00168503
44,-5.46455,-5.46411,0.00164677
45,-5.44459,-5.46367,0.0016663
46,-5.44137,-5.46319,0.00169917
47,-5.4599,-5.46312,0.00166446
48,-5.46987,-5.46326,0.00163572
49,-5.45895,-5.46317,0.00160469
50,-5.4698,-5.4633,0.00157807
