BLOCK,GOFR_AVE,ERROR
1,0.709391,0.0464371
2,0.710117,0.0463424
3,0.7099,0.0463343
4,0.709655,0.0463354
5,0.709514,0.0465486
6,0.709928,0.0464394
7,0.70985,0.0462239
8,0.70921,0.046217
9,0.709583,0.0464531
10,0.709535,0.0464157
11,0.709717,0.0462899
12,0.710117,0.0464768
13,0.709125,0.046421
14,0.709332,0.0463503
15,0.709814,0.0464076
16,0.709734,0.0463621
17,0.709739,0.0464126
18,0.709434,0.0464018
19,0.709581,0.0464053
20,0.70979,0.0464038
21,0.70946,0.0462562
22,0.70991,0.0465266
23,0.709379,0.0465413
24,0.709353,0.0464809
25,0.709751,0.0463798
26,0.709701,0.0464559
27,0.709,0.0463812
28,0.70948,0.0463933
29,0.709662,0.0464997
30,0.709753,0.0463359
31,0.709527,0.046382
32,0.709511,0.0463056
33,0.709663,0.0462745
34,0.710086,0.0463185
35,0.70925,0.0462601
36,0.710183,0.0462132
37,0.709821,0.0465008
38,0.709238,0.0464282
39,0.709751,0.0464231
40,0.710144,0.0465609
41,0.710209,0.0464284
42,0.709512,0.0463048
43,0.709679,0.0464947
44,0.709509,0.0464268
45,0.709546,0.0464224
46,0.709653,0.0464013
47,0.709716,0.04653
48,0.709697,0.0463296
49,0.709864,0.0462925
50,0.709762,0.0464582
