BLOCK,GOFR_AVE,ERROR
1,0.709243,0.0465957
2,0.70927,0.0463579
3,0.709767,0.0463717
4,0.709754,0.0465832
5,0.70971,0.0464036
6,0.709575,0.0464783
7,0.710094,0.0464926
8,0.709403,0.0463898
9,0.709663,0.0463369
10,0.709081,0.0465358
11,0.709962,0.0463396
12,0.709607,0.0463763
13,0.709716,0.0465397
14,0.709872,0.0464433
15,0.709189,0.0463673
16,0.709568,0.0464223
17,0.709233,0.0462871
18,0.709644,0.0463617
19,0.709827,0.046346
20,0.709397,0.0464211
21,0.709584,0.0463597
22,0.709855,0.0464178
23,0.709756,0.0463601
24,0.709696,0.0464705
25,0.709973,0.0462628
26,0.71001,0.0463012
27,0.710065,0.0463248
28,0.709399,0.0463325
29,0.709783,0.0464529
30,0.709771,0.04633
31,0.709398,0.0463983
32,0.709797,0.046499
33,0.709526,0.0463358
34,0.709796,0.0463313
35,0.709471,0.0463522
36,0.709909,0.0463725
37,0.709411,0.0463876
38,0.70979,0.0463864
39,0.709509,0.046456
40,0.709715,0.0463961
41,0.709608,0.0463909
42,0.70987,0.0464905
43,0.709533,0.0464401
44,0.709386,0.0463922
45,0.709783,0.0463159
46,0.709094,0.0463466
47,0.70934,0.0464923
48,0.70996,0.0464187
49,0.709939,0.0464219
50,0.709582,0.0465493
