BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.00335096,-0.00335096,0
2,-0.00335096,-0.00335096,0
3,-0.00335096,-0.00335096,0
4,-0.00335096,-0.00335096,0
5,-0.00335096,-0.00335096,2.60313e-11
6,-0.00335096,-0.00335096,0
7,-0.00335096,-0.00335096,1.55567e-11
8,-0.00335096,-0.00335096,1.45519e-11
9,-0.00335096,-0.00335096,1.37197e-11
10,-0.00335096,-0.00335096,0
11,-0.00335096,-0.00335096,1.75503e-11
12,-0.00335096,-0.00335096,1.18816e-11
13,-0.00335096,-0.00335096,1.14155e-11
14,-0.00335096,-0.00335096,1.10002e-11
15,-0.00335096,-0.00335096,0
16,-0.00335096,-0.00335096,0
17,-0.00335096,-0.00335096,0
18,-0.00335096,-0.00335096,0
19,-0.00335096,-0.00335096,9.44253e-12
20,-0.00335096,-0.00335096,1.59408e-11
21,-0.00335096,-0.00335096,1.55567e-11
22,-0.00335096,-0.00335096,1.96218e-11
23,-0.00335096,-0.00335096,1.91905e-11
24,-0.00335096,-0.00335096,1.87864e-11
25,-0.00335096,-0.00335096,1.84069e-11
26,-0.00335096,-0.00335096,1.97722e-11
27,-0.00335096,-0.00335096,1.94026e-11
28,-0.00335096,-0.00335096,2.05795e-11
29,-0.00335096,-0.00335096,2.02216e-11
30,-0.00335096,-0.00335096,1.98817e-11
31,-0.00335096,-0.00335096,1.95584e-11
32,-0.00335096,-0.00335096,1.92504e-11
33,-0.00335096,-0.00335096,1.89565e-11
34,-0.00335096,-0.00335096,1.99651e-11
35,-0.00335096,-0.00335096,1.96778e-11
36,-0.00335096,-0.00335096,1.94026e-11
37,-0.00335096,-0.00335096,1.91386e-11
38,-0.00335096,-0.00335096,1.88851e-11
39,-0.00335096,-0.00335096,1.74374e-11
40,-0.00335096,-0.00335096,1.72181e-11
41,-0.00335096,-0.00335096,1.70068e-11
42,-0.00335096,-0.00335096,1.68031e-11
43,-0.00335096,-0.00335096,1.88301e-11
44,-0.00335096,-0.00335096,1.86149e-11
45,-0.00335096,-0.00335096,1.94026e-11
46,-0.00335096,-0.00335096,1.91905e-11
47,-0.00335096,-0.00335096,1.99119e-11
48,-0.00335096,-0.00335096,1.97034e-11
49,-0.00335096,-0.00335096,2.03684e-11
50,-0.00335096,-0.00335096,2.17793e-11
51,-0.00335096,-0.00335096,2.23216e-11
52,-0.00335096,-0.00335096,2.21059e-11
53,-0.00335096,-0.00335096,2.18964e-11
54,-0.00335096,-0.00335096,2.24041e-11
55,-0.00335096,-0.00335096,2.21995e-11
56,-0.00335096,-0.00335096,2.26775e-11
57,-0.00335096,-0.00335096,2.24777e-11
58,-0.00335096,-0.00335096,2.22831e-11
59,-0.00335096,-0.00335096,2.33569e-11
60,-0.00335096,-0.00335096,2.31615e-11
61,-0.00335096,-0.00335096,2.29708e-11
62,-0.00335096,-0.00335096,2.27848e-11
63,-0.00335096,-0.00335096,2.31905e-11
64,-0.00335096,-0.00335096,2.30086e-11
65,-0.00335096,-0.00335096,2.28309e-11
66,-0.00335096,-0.00335096,2.32168e-11
67,-0.00335096,-0.00335096,2.30429e-11
68,-0.00335096,-0.00335096,2.28729e-11
69,-0.00335096,-0.00335096,2.27065e-11
70,-0.00335096,-0.00335096,2.25437e-11
71,-0.00335096,-0.00335096,2.29112e-11
72,-0.00335096,-0.00335096,2.37632e-11
73,-0.00335096,-0.00335096,2.35999e-11
74,-0.00335096,-0.00335096,2.34399e-11
75,-0.00335096,-0.00335096,2.32831e-11
76,-0.00335096,-0.00335096,2.26424e-11
77,-0.00335096,-0.00335096,2.20004e-11
78,-0.00335096,-0.00335096,2.08417e-11
79,-0.00335096,-0.00335096,2.07094e-11
80,-0.00335096,-0.00335096,1.95234e-11
81,-0.00335096,-0.00335096,1.88559e-11
82,-0.00335096,-0.00335096,1.87406e-11
83,-0.00335096,-0.00335096,1.80712e-11
84,-0.00335096,-0.00335096,1.68031e-11
85,-0.00335096,-0.00335096,1.6704e-11
86,-0.00335096,-0.00335096,1.53747e-11
87,-0.00335096,-0.00335096,1.46353e-11
88,-0.00335096,-0.00335096,1.45519e-11
89,-0.00335096,-0.00335096,1.30885e-11
90,-0.00335096,-0.00335096,1.30156e-11
91,-0.00335096,-0.00335096,1.14155e-11
92,-0.00335096,-0.00335096,1.13533e-11
93,-0.00335096,-0.00335096,1.04544e-11
94,-0.00335096,-0.00335096,1.03986e-11
95,-0.00335096,-0.00335096,9.44253e-12
96,-0.00335096,-0.00335096,9.39322e-12
97,-0.00335096,-0.00335096,7.23836e-12
98,-0.00335096,-0.00335096,7.20133e-12
99,-0.00335096,-0.00335096,4.13664e-12
100,-0.00335096,-0.00335096,4.1159e-12
101,-0.00335096,-0.00335096,4.09548e-12
102,-0.00335096,-0.00335096,4.07535e-12
103,-0.00335096,-0.00335096,4.05552e-12
104,-0.00335096,-0.00335096,4.03598e-12
105,-0.00335096,-0.00335096,4.01671e-12
106,-0.00335096,-0.00335096,6.92425e-12
107,-0.00335096,-0.00335096,6.89182e-12
108,-0.00335096,-0.00335096,8.85601e-12
109,-0.00335096,-0.00335096,8.8153e-12
110,-0.00335096,-0.00335096,7.84872e-12
111,-0.00335096,-0.00335096,8.73552e-12
112,-0.00335096,-0.00335096,8.69643e-12
113,-0.00335096,-0.00335096,8.65787e-12
114,-0.00335096,-0.00335096,1.01991e-11
115,-0.00335096,-0.00335096,1.01547e-11
116,-0.00335096,-0.00335096,1.01108e-11
117,-0.00335096,-0.00335096,1.14155e-11
118,-0.00335096,-0.00335096,1.1367e-11
119,-0.00335096,-0.00335096,1.13191e-11
120,-0.00335096,-0.00335096,1.18816e-11
121,-0.00335096,-0.00335096,1.18324e-11
122,-0.00335096,-0.00335096,1.11791e-11
123,-0.00335096,-0.00335096,1.23086e-11
124,-0.00335096,-0.00335096,1.22589e-11
125,-0.00335096,-0.00335096,1.22097e-11
126,-0.00335096,-0.00335096,1.21612e-11
127,-0.00335096,-0.00335096,1.31685e-11
128,-0.00335096,-0.00335096,1.31169e-11
129,-0.00335096,-0.00335096,1.3066e-11
130,-0.00335096,-0.00335096,1.3981e-11
131,-0.00335096,-0.00335096,1.39276e-11
132,-0.00335096,-0.00335096,1.38747e-11
133,-0.00335096,-0.00335096,1.38224e-11
134,-0.00335096,-0.00335096,1.42224e-11
135,-0.00335096,-0.00335096,1.41696e-11
136,-0.00335096,-0.00335096,1.36691e-11
137,-0.00335096,-0.00335096,1.36192e-11
138,-0.00335096,-0.00335096,1.44461e-11
139,-0.00335096,-0.00335096,1.4394e-11
