BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39866,1.39866,0
2,1.39815,1.39841,0.000179582
3,1.39827,1.39836,0.000125129
4,1.39826,1.39834,9.65264e-05
5,1.39825,1.39832,7.87024e-05
6,1.39816,1.39829,6.99337e-05
7,1.39821,1.39828,6.10364e-05
8,1.39821,1.39827,5.40157e-05
9,1.39816,1.39826,4.94518e-05
10,1.39825,1.39826,4.45213e-05
11,1.39818,1.39825,4.10131e-05
12,1.39823,1.39825,3.76235e-05
13,1.39829,1.39825,3.48215e-05
14,1.39823,1.39825,3.23664e-05
15,1.39828,1.39825,3.027e-05
16,1.39816,1.39825,2.89415e-05
17,1.3982,1.39825,2.73569e-05
18,1.39811,1.39824,2.6799e-05
19,1.39827,1.39824,2.54297e-05
20,1.39812,1.39823,2.4842e-05
21,1.39801,1.39822,2.58663e-05
22,1.39824,1.39822,2.4708e-05
23,1.39811,1.39822,2.41501e-05
24,1.39811,1.39821,2.35928e-05
25,1.39794,1.3982,2.50064e-05
26,1.39792,1.39819,2.62723e-05
27,1.39802,1.39819,2.60428e-05
28,1.39813,1.39818,2.51983e-05
29,1.39822,1.39819,2.43537e-05
30,1.398,1.39818,2.43266e-05
31,1.39792,1.39817,2.49655e-05
32,1.39805,1.39817,2.447e-05
33,1.39803,1.39816,2.40781e-05
34,1.39797,1.39816,2.40171e-05
35,1.39801,1.39815,2.36939e-05
36,1.39807,1.39815,2.31518e-05
37,1.39809,1.39815,2.25776e-05
38,1.39802,1.39815,2.22182e-05
39,1.39805,1.39814,2.17973e-05
40,1.39808,1.39814,2.13132e-05
41,1.39811,1.39814,2.08111e-05
42,1.39817,1.39814,2.03278e-05
43,1.39822,1.39814,1.99362e-05
44,1.39825,1.39815,1.96267e-05
45,1.39816,1.39815,1.91949e-05
46,1.3982,1.39815,1.88169e-05
47,1.39834,1.39815,1.88676e-05
48,1.39818,1.39815,1.84852e-05
49,1.39821,1.39815,1.81512e-05
50,1.39825,1.39816,1.78999e-05
51,1.39826,1.39816,1.76679e-05
52,1.39828,1.39816,1.74919e-05
53,1.39821,1.39816,1.71862e-05
54,1.39821,1.39816,1.68946e-05
55,1.3983,1.39816,1.67635e-05
56,1.39833,1.39817,1.67349e-05
57,1.39827,1.39817,1.65349e-05
58,1.39827,1.39817,1.6334e-05
59,1.39828,1.39817,1.61625e-05
60,1.39831,1.39817,1.60623e-05
61,1.39811,1.39817,1.58388e-05
62,1.39828,1.39818,1.56833e-05
63,1.3981,1.39817,1.54846e-05
64,1.39826,1.39818,1.52996e-05
65,1.39828,1.39818,1.51541e-05
66,1.39826,1.39818,1.49747e-05
67,1.39826,1.39818,1.48041e-05
68,1.39818,1.39818,1.45864e-05
69,1.39824,1.39818,1.44049e-05
70,1.39814,1.39818,1.42106e-05
71,1.3982,1.39818,1.40145e-05
72,1.39826,1.39818,1.38615e-05
73,1.39832,1.39818,1.38039e-05
74,1.39822,1.39818,1.36242e-05
75,1.39823,1.39818,1.34595e-05
76,1.39814,1.39818,1.32941e-05
77,1.3981,1.39818,1.31638e-05
78,1.39806,1.39818,1.30853e-05
79,1.3983,1.39818,1.30014e-05
80,1.39824,1.39818,1.286e-05
81,1.39806,1.39818,1.27871e-05
82,1.39823,1.39818,1.26428e-05
83,1.3982,1.39818,1.24924e-05
84,1.39832,1.39818,1.24539e-05
85,1.39825,1.39819,1.23317e-05
86,1.39818,1.39819,1.21885e-05
87,1.39804,1.39818,1.21587e-05
88,1.39807,1.39818,1.20903e-05
89,1.39807,1.39818,1.20221e-05
90,1.39815,1.39818,1.1895e-05
91,1.39808,1.39818,1.18152e-05
92,1.39805,1.39818,1.17657e-05
93,1.39804,1.39818,1.173e-05
94,1.3981,1.39818,1.16368e-05
