BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.39862,1.39862,0
2,1.39815,1.39839,0.000166525
3,1.39827,1.39835,0.000115919
4,1.39822,1.39831,9.12383e-05
5,1.39822,1.3983,7.5092e-05
6,1.39824,1.39829,6.31986e-05
7,1.39821,1.39827,5.52002e-05
8,1.39813,1.39826,5.0976e-05
9,1.39803,1.39823,5.10769e-05
10,1.3982,1.39823,4.60732e-05
11,1.39806,1.39821,4.42143e-05
12,1.39804,1.3982,4.28613e-05
13,1.39819,1.3982,3.95682e-05
14,1.39797,1.39818,3.98764e-05
15,1.39806,1.39817,3.80207e-05
16,1.39798,1.39816,3.74411e-05
17,1.39805,1.39816,3.58459e-05
18,1.39818,1.39816,3.38825e-05
19,1.39815,1.39816,3.21012e-05
20,1.39816,1.39816,3.04962e-05
21,1.39806,1.39815,2.93862e-05
22,1.39811,1.39815,2.81105e-05
23,1.3982,1.39815,2.69596e-05
24,1.39815,1.39815,2.58363e-05
25,1.39816,1.39815,2.48058e-05
26,1.39811,1.39815,2.39055e-05
27,1.39817,1.39815,2.30281e-05
28,1.39801,1.39815,2.27279e-05
29,1.39818,1.39815,2.19659e-05
30,1.39815,1.39815,2.12337e-05
31,1.39823,1.39815,2.07045e-05
32,1.39819,1.39815,2.00951e-05
33,1.39805,1.39815,1.97313e-05
34,1.39826,1.39815,1.9428e-05
35,1.39816,1.39815,1.88745e-05
36,1.39818,1.39815,1.83678e-05
37,1.39822,1.39815,1.79556e-05
38,1.39822,1.39816,1.75646e-05
39,1.39829,1.39816,1.74234e-05
40,1.39824,1.39816,1.71118e-05
41,1.39807,1.39816,1.68472e-05
42,1.39809,1.39816,1.65172e-05
43,1.39802,1.39815,1.6439e-05
44,1.39802,1.39815,1.63511e-05
45,1.39801,1.39815,1.6285e-05
46,1.39799,1.39815,1.62823e-05
47,1.39813,1.39814,1.5941e-05
48,1.39797,1.39814,1.59979e-05
49,1.39811,1.39814,1.56826e-05
50,1.39814,1.39814,1.53691e-05
51,1.39802,1.39814,1.52431e-05
52,1.3981,1.39814,1.49647e-05
53,1.39818,1.39814,1.47037e-05
54,1.39806,1.39814,1.4502e-05
55,1.39815,1.39814,1.42393e-05
56,1.3982,1.39814,1.40293e-05
57,1.3982,1.39814,1.38227e-05
58,1.39814,1.39814,1.35844e-05
59,1.39817,1.39814,1.33654e-05
60,1.39827,1.39814,1.33098e-05
61,1.39831,1.39814,1.33765e-05
62,1.39813,1.39814,1.31629e-05
63,1.39812,1.39814,1.29586e-05
64,1.39806,1.39814,1.28227e-05
65,1.39806,1.39814,1.26939e-05
66,1.39799,1.39814,1.27163e-05
67,1.39788,1.39814,1.30962e-05
68,1.39791,1.39813,1.33147e-05
69,1.39801,1.39813,1.32424e-05
70,1.398,1.39813,1.31837e-05
71,1.398,1.39813,1.31288e-05
72,1.39802,1.39812,1.3026e-05
73,1.39822,1.39813,1.29122e-05
74,1.39813,1.39813,1.27379e-05
75,1.39817,1.39813,1.25834e-05
76,1.39825,1.39813,1.25254e-05
77,1.3982,1.39813,1.23988e-05
78,1.3983,1.39813,1.24284e-05
79,1.39826,1.39813,1.23761e-05
80,1.39821,1.39813,1.22627e-05
81,1.39811,1.39813,1.2115e-05
82,1.39797,1.39813,1.21265e-05
83,1.3979,1.39813,1.22935e-05
84,1.3979,1.39813,1.24417e-05
85,1.39799,1.39813,1.23925e-05
86,1.39801,1.39812,1.23172e-05
87,1.39799,1.39812,1.22751e-05
88,1.39816,1.39812,1.21446e-05
89,1.39807,1.39812,1.20201e-05
90,1.39812,1.39812,1.18867e-05
91,1.398,1.39812,1.18258e-05
92,1.39789,1.39812,1.19522e-05
93,1.3979,1.39812,1.2062e-05
94,1.39788,1.39811,1.21895e-05
95,1.39794,1.39811,1.21997e-05
96,1.39775,1.39811,1.265e-05
97,1.39794,1.39811,1.26316e-05
98,1.39783,1.3981,1.28068e-05
99,1.39794,1.3981,1.27842e-05
100,1.3979,1.3981,1.28068e-05
101,1.39795,1.3981,1.27676e-05
102,1.39793,1.3981,1.27478e-05
103,1.39804,1.3981,1.26354e-05
104,1.39806,1.3981,1.25192e-05
105,1.39801,1.39809,1.24255e-05
106,1.39816,1.3981,1.23231e-05
107,1.39811,1.3981,1.22091e-05
108,1.39799,1.39809,1.21327e-05
109,1.39791,1.39809,1.21367e-05
110,1.39804,1.39809,1.2037e-05
111,1.39798,1.39809,1.19704e-05
