BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.451122e+00,1.451122e+00,0.000000e+00
2,1.591792e+00,1.521457e+00,4.973443e-02
3,1.652895e+00,1.565270e+00,4.877538e-02
4,1.676920e+00,1.593182e+00,4.384685e-02
5,1.708403e+00,1.616226e+00,4.068479e-02
6,1.703549e+00,1.630780e+00,3.641418e-02
7,1.691237e+00,1.639417e+00,3.222010e-02
8,1.781462e+00,1.657172e+00,3.272120e-02
9,1.772209e+00,1.669954e+00,3.148315e-02
10,1.730796e+00,1.676038e+00,2.891675e-02
11,1.771213e+00,1.684691e+00,2.755199e-02
12,1.788623e+00,1.693352e+00,2.658245e-02
13,1.753889e+00,1.698008e+00,2.494220e-02
14,1.782828e+00,1.704067e+00,2.388510e-02
15,1.784365e+00,1.709420e+00,2.288479e-02
16,1.815544e+00,1.716053e+00,2.239507e-02
17,1.807920e+00,1.721457e+00,2.171992e-02
18,1.828199e+00,1.727387e+00,2.130742e-02
19,1.761008e+00,1.729156e+00,2.025932e-02
20,1.696559e+00,1.727527e+00,1.931181e-02
21,1.677798e+00,1.725159e+00,1.853681e-02
22,1.745612e+00,1.726088e+00,1.771753e-02
23,1.769266e+00,1.727966e+00,1.704637e-02
24,1.795459e+00,1.730778e+00,1.656646e-02
25,1.755547e+00,1.731769e+00,1.593340e-02
26,1.742809e+00,1.732193e+00,1.532623e-02
27,1.736345e+00,1.732347e+00,1.475936e-02
28,1.779787e+00,1.734041e+00,1.432916e-02
29,1.784881e+00,1.735794e+00,1.394188e-02
30,1.791804e+00,1.737661e+00,1.360158e-02
31,1.736369e+00,1.737620e+00,1.316289e-02
32,1.775915e+00,1.738816e+00,1.280583e-02
33,1.767174e+00,1.739676e+00,1.244658e-02
34,1.780905e+00,1.740888e+00,1.213943e-02
35,1.793721e+00,1.742398e+00,1.188607e-02
36,1.818623e+00,1.744515e+00,1.174298e-02
37,1.833714e+00,1.746926e+00,1.167044e-02
38,1.823936e+00,1.748953e+00,1.153794e-02
39,1.835779e+00,1.751179e+00,1.145487e-02
40,1.848403e+00,1.753610e+00,1.142346e-02
41,1.865572e+00,1.756340e+00,1.146659e-02
42,1.829228e+00,1.758076e+00,1.132414e-02
43,1.785630e+00,1.758717e+00,1.107891e-02
44,1.789384e+00,1.759414e+00,1.084902e-02
45,1.849376e+00,1.761413e+00,1.079055e-02
46,1.858151e+00,1.763516e+00,1.075895e-02
47,1.844682e+00,1.765243e+00,1.066773e-02
48,1.837553e+00,1.766749e+00,1.055132e-02
49,1.831380e+00,1.768068e+00,1.041811e-02
50,1.782282e+00,1.768352e+00,1.021362e-02
51,1.764410e+00,1.768275e+00,1.001365e-02
52,1.758096e+00,1.768079e+00,9.822991e-03
53,1.782114e+00,1.768344e+00,9.641220e-03
54,1.842297e+00,1.769714e+00,9.559450e-03
55,1.793163e+00,1.770140e+00,9.395144e-03
56,1.791386e+00,1.770519e+00,9.235031e-03
57,1.815086e+00,1.771301e+00,9.106050e-03
58,1.827407e+00,1.772269e+00,9.000283e-03
59,1.782588e+00,1.772443e+00,8.849435e-03
60,1.808234e+00,1.773040e+00,8.722026e-03
61,1.844741e+00,1.774215e+00,8.657882e-03
62,1.893239e+00,1.776135e+00,8.728479e-03
63,1.862552e+00,1.777507e+00,8.697046e-03
64,1.797949e+00,1.777826e+00,8.567018e-03
65,1.804800e+00,1.778241e+00,8.445263e-03
66,1.774711e+00,1.778188e+00,8.317474e-03
67,1.824124e+00,1.778873e+00,8.221541e-03
68,1.817176e+00,1.779437e+00,8.119909e-03
69,1.828168e+00,1.780143e+00,8.032884e-03
