BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.45536,1.45536,0
2,1.59044,1.5229,0.0477603
3,1.64476,1.56352,0.0459752
4,1.6979,1.59711,0.0451164
5,1.76245,1.63018,0.0466631
6,1.74658,1.64958,0.0427288
7,1.72569,1.66045,0.0379829
8,1.71156,1.66684,0.0337679
9,1.73937,1.6749,0.0309627
10,1.736,1.68101,0.0284629
11,1.71525,1.68412,0.026045
12,1.80201,1.69395,0.0256605
13,1.82415,1.70396,0.0255665
14,1.79932,1.71077,0.0246309
15,1.80115,1.7168,0.0237143
16,1.79022,1.72139,0.0226718
17,1.82903,1.72772,0.0222048
18,1.83807,1.73385,0.0218011
19,1.80201,1.73744,0.0209467
20,1.79471,1.7403,0.0200942
21,1.80723,1.74349,0.0193884
22,1.77966,1.74513,0.0185767
23,1.8052,1.74774,0.0179517
24,1.79656,1.74978,0.0173185
25,1.79522,1.7516,0.0167209
26,1.76142,1.75197,0.016082
27,1.76798,1.75257,0.0154973
28,1.77318,1.7533,0.0149613
29,1.75954,1.75352,0.014447
30,1.75094,1.75343,0.0139657
31,1.78638,1.75449,0.0135555
32,1.77175,1.75503,0.0131427
33,1.86824,1.75846,0.0131845
34,1.88387,1.76215,0.0133026
35,1.8391,1.76435,0.0131029
36,1.83987,1.76645,0.0129058
37,1.80236,1.76742,0.0125935
38,1.80425,1.76839,0.0122993
39,1.84103,1.77025,0.0121241
40,1.80122,1.77103,0.0118457
41,1.8164,1.77213,0.0116084
42,1.81089,1.77306,0.0113686
43,1.79803,1.77364,0.0111191
44,1.81392,1.77455,0.010904
45,1.80053,1.77513,0.0106769
46,1.86186,1.77701,0.01061
47,1.82059,1.77794,0.0104247
48,1.83915,1.77922,0.0102852
49,1.84133,1.78048,0.0101531
50,1.83645,1.7816,0.0100116
51,1.82833,1.78252,0.0098571
52,1.81958,1.78323,0.00969327
53,1.80573,1.78366,0.00951967
54,1.78569,1.78369,0.00934345
55,1.79447,1.78389,0.00917563
56,1.80899,1.78434,0.00902272
57,1.78795,1.7844,0.00886465
58,1.79202,1.78453,0.00871278
59,1.88637,1.78626,0.00873441
60,1.87427,1.78773,0.00871114
61,1.81147,1.78812,0.00857703
62,1.80886,1.78845,0.00844521
63,1.83864,1.78925,0.00834865
64,1.86216,1.79039,0.00829556
65,1.8139,1.79075,0.00817582
66,1.80464,1.79096,0.00805465
67,1.8351,1.79162,0.00796133
68,1.86933,1.79276,0.00792587
69,1.84599,1.79353,0.00784845
70,1.81261,1.7938,0.00774106
71,1.79743,1.79386,0.0076322
72,1.85272,1.79467,0.00756985
73,1.82531,1.79509,0.00747778
74,1.77696,1.79485,0.00738074
75,1.79597,1.79486,0.00728235
76,1.80408,1.79498,0.00718754
77,1.79278,1.79495,0.00709425
78,1.74552,1.79432,0.00703155
79,1.76018,1.79389,0.00695581
80,1.7564,1.79342,0.00688463
81,1.74566,1.79283,0.00682484
82,1.78542,1.79274,0.0067422
83,1.81232,1.79298,0.0066651
84,1.82506,1.79336,0.00659669
85,1.81144,1.79357,0.00652251
86,1.81297,1.7938,0.00645057
87,1.80968,1.79398,0.00637901
88,1.78292,1.79385,0.00630776
89,1.77024,1.79359,0.00624246
90,1.74369,1.79303,0.00619767
91,1.73057,1.79235,0.00616746
92,1.83043,1.79276,0.0061143
93,1.89249,1.79383,0.00614188
94,1.90937,1.79506,0.00619829
95,1.84581,1.7956,0.00615602
96,1.85709,1.79624,0.00612513
97,1.89425,1.79725,0.00614477
98,1.86663,1.79796,0.00612271
99,1.86714,1.79865,0.00610061
100,1.83845,1.79905,0.00605257
101,1.84863,1.79954,0.00601252
