BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.970237,0.970237,0
2,1.06029,1.01527,0.0318402
3,1.0965,1.04235,0.0306501
4,1.13193,1.06474,0.0300776
5,1.17497,1.08679,0.0311088
6,1.16439,1.09972,0.0284859
7,1.15046,1.10697,0.0253219
8,1.14104,1.11123,0.0225119
9,1.15958,1.1166,0.0206418
10,1.15733,1.12067,0.0189753
11,1.1435,1.12275,0.0173634
12,1.20134,1.1293,0.017107
13,1.2161,1.13598,0.0170443
14,1.19955,1.14052,0.0164206
15,1.20077,1.14453,0.0158095
16,1.19348,1.14759,0.0151145
17,1.21936,1.15181,0.0148032
18,1.22538,1.1559,0.0145341
19,1.20134,1.15829,0.0139645
20,1.19647,1.1602,0.0133961
21,1.20482,1.16233,0.0129256
22,1.18644,1.16342,0.0123845
23,1.20347,1.16516,0.0119678
24,1.19771,1.16652,0.0115457
25,1.19681,1.16773,0.0111473
26,1.17428,1.16798,0.0107214
27,1.17866,1.16838,0.0103316
28,1.18212,1.16887,0.00997423
29,1.17303,1.16901,0.00963132
30,1.16729,1.16895,0.00931044
31,1.19092,1.16966,0.00903703
32,1.18117,1.17002,0.00876177
33,1.24549,1.17231,0.00878965
34,1.25591,1.17477,0.00886841
35,1.22607,1.17623,0.0087353
36,1.22658,1.17763,0.00860388
37,1.20158,1.17828,0.00839564
38,1.20284,1.17893,0.00819953
39,1.22735,1.18017,0.00808276
40,1.20081,1.18068,0.00789715
41,1.21093,1.18142,0.00773892
42,1.20726,1.18204,0.00757908
43,1.19868,1.18242,0.00741271
44,1.20928,1.18303,0.00726933
45,1.20035,1.18342,0.00711796
46,1.24124,1.18468,0.00707334
47,1.21373,1.18529,0.0069498
48,1.2261,1.18614,0.00685681
49,1.22756,1.18699,0.00676875
50,1.2243,1.18774,0.00667439
51,1.21888,1.18835,0.0065714
52,1.21305,1.18882,0.00646218
53,1.20382,1.1891,0.00634645
54,1.19046,1.18913,0.00622897
55,1.19632,1.18926,0.00611708
56,1.20599,1.18956,0.00601514
57,1.19197,1.1896,0.00590976
58,1.19468,1.18969,0.00580852
59,1.25758,1.19084,0.00582294
60,1.24952,1.19182,0.00580743
61,1.20765,1.19208,0.00571802
62,1.20591,1.1923,0.00563014
63,1.22576,1.19283,0.00556576
64,1.24144,1.19359,0.00553037
65,1.20927,1.19383,0.00545055
66,1.20309,1.19397,0.00536977
67,1.2234,1.19441,0.00530756
68,1.24622,1.19517,0.00528391
69,1.23066,1.19569,0.0052323
70,1.20841,1.19587,0.00516071
71,1.19829,1.1959,0.00508813
72,1.23514,1.19645,0.00504657
73,1.21687,1.19673,0.00498519
74,1.18464,1.19656,0.0049205
75,1.19731,1.19657,0.0048549
76,1.20272,1.19666,0.00479169
77,1.19518,1.19664,0.0047295
78,1.16368,1.19621,0.0046877
79,1.17345,1.19593,0.00463721
80,1.17093,1.19561,0.00458975
81,1.16377,1.19522,0.00454989
82,1.19028,1.19516,0.0044948
83,1.20821,1.19532,0.0044434
84,1.21671,1.19557,0.00439779
85,1.20763,1.19571,0.00434834
86,1.20865,1.19586,0.00430038
87,1.20645,1.19599,0.00425267
88,1.18861,1.1959,0.00420517
89,1.18016,1.19573,0.00416164
90,1.16246,1.19536,0.00413178
91,1.15371,1.1949,0.00411164
92,1.22029,1.19517,0.0040762
93,1.26166,1.19589,0.00409459
94,1.27291,1.19671,0.0041322
95,1.23054,1.19706,0.00410402
96,1.23806,1.19749,0.00408342
97,1.26283,1.19817,0.00409651
98,1.24442,1.19864,0.00408181
99,1.24476,1.1991,0.00406708
100,1.22563,1.19937,0.00403505
101,1.23242,1.1997,0.00400835
102,1.25225,1.20021,0.00400203
103,1.27806,1.20097,0.00403391
104,1.25165,1.20145,0.00402445
105,1.25739,1.20199,0.00402123
106,1.25598,1.2025,0.00401543
107,1.22607,1.20272,0.00398394
108,1.18778,1.20258,0.00394945
109,1.19118,1.20247,0.00391461
110,1.19822,1.20243,0.00387921
111,1.18889,1.20231,0.00384618
112,1.1983,1.20228,0.00381201
113,1.20805,1.20233,0.00377861
114,1.20552,1.20236,0.00374557
115,1.17781,1.20214,0.00371908
116,1.16167,1.20179,0.00370335
117,1.20115,1.20179,0.0036717
118,1.19311,1.20171,0.00364132
119,1.23752,1.20202,0.00362313
120,1.2047,1.20204,0.003593
121,1.22116,1.2022,0.00356678
122,1.19934,1.20217,0.00353763
123,1.19893,1.20215,0.00350896
124,1.20504,1.20217,0.00348074
125,1.18741,1.20205,0.0034549
126,1.18723,1.20193,0.00342948
127,1.18632,1.20181,0.00340468
128,1.21712,1.20193,0.00338018
129,1.20065,1.20192,0.00335399
130,1.20207,1.20192,0.00332819
131,1.1971,1.20188,0.00330299
132,1.19562,1.20184,0.00327831
133,1.19571,1.20179,0.00325398
134,1.16527,1.20152,0.0032411
135,1.17746,1.20134,0.00322198
136,1.19575,1.2013,0.00319855
137,1.19235,1.20123,0.00317587
138,1.21384,1.20133,0.00315417
139,1.21957,1.20146,0.00313421
140,1.15841,1.20115,0.00312687
141,1.15373,1.20081,0.00312272
142,1.18394,1.20069,0.00310299
143,1.20782,1.20074,0.00308169
144,1.18252,1.20062,0.00306289
145,1.16947,1.2004,0.00304929
146,1.175,1.20023,0.00303336
147,1.16354,1.19998,0.00302298
148,1.17271,1.19979,0.00300816
149,1.18309,1.19968,0.00299006
150,1.1705,1.19949,0.00297645
151,1.18586,1.1994,0.0029581
152,1.21803,1.19952,0.00294118
153,1.19743,1.19951,0.00292199
154,1.22792,1.19969,0.00290884
155,1.22638,1.19986,0.00289516
156,1.19602,1.19984,0.00287671
157,1.19746,1.19982,0.00285843
158,1.16693,1.19962,0.00284791
159,1.18901,1.19955,0.00283078
