BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.967148,0.967148,0
2,1.07071,1.01893,0.0366156
3,1.12961,1.05583,0.0387729
4,1.16727,1.08369,0.0377868
5,1.17462,1.10187,0.0343277
6,1.17435,1.11395,0.0306581
7,1.20451,1.12689,0.0288793
8,1.19017,1.1348,0.0263305
9,1.16134,1.13775,0.0235694
10,1.17879,1.14185,0.0215668
11,1.17098,1.1445,0.0197681
12,1.1879,1.14812,0.0184486
13,1.1826,1.15077,0.017219
14,1.19525,1.15395,0.0162795
15,1.18709,1.15616,0.0153435
16,1.16333,1.1566,0.014391
17,1.14389,1.15586,0.0135639
18,1.17845,1.15711,0.0128683
19,1.1953,1.15912,0.012347
20,1.18275,1.1603,0.0117861
21,1.24527,1.16435,0.0118991
22,1.2497,1.16823,0.0119739
23,1.1975,1.1695,0.0115207
24,1.19895,1.17073,0.0111058
25,1.20329,1.17203,0.0107377
26,1.2177,1.17379,0.0104674
27,1.22589,1.17572,0.010256
28,1.22225,1.17738,0.0100235
29,1.19719,1.17806,0.00970111
30,1.17413,1.17793,0.00937862
31,1.22213,1.17936,0.00918385
32,1.24075,1.18128,0.00909503
33,1.20706,1.18206,0.00885293
34,1.22999,1.18347,0.00870408
35,1.23918,1.18506,0.00859969
36,1.23674,1.18649,0.00847981
37,1.20872,1.18709,0.00827188
38,1.20391,1.18754,0.00806602
39,1.20775,1.18806,0.00787584
40,1.22805,1.18906,0.00774215
41,1.22857,1.19002,0.00761306
42,1.22624,1.19088,0.00748049
43,1.22486,1.19167,0.00734814
44,1.21872,1.19229,0.00720679
45,1.21773,1.19285,0.00706878
46,1.22329,1.19351,0.00694602
47,1.19411,1.19353,0.00679825
48,1.18477,1.19334,0.00665907
49,1.20015,1.19348,0.00652461
50,1.19042,1.19342,0.00639441
51,1.18023,1.19316,0.00627425
52,1.1418,1.19217,0.00623087
53,1.14381,1.19126,0.00617978
54,1.17214,1.19091,0.00607548
55,1.19206,1.19093,0.00596505
56,1.17517,1.19065,0.00586517
57,1.14346,1.18982,0.00582039
58,1.16856,1.18945,0.00573157
59,1.16327,1.18901,0.00565159
60,1.15159,1.18839,0.00559169
61,1.17653,1.18819,0.0055034
62,1.16273,1.18778,0.00542994
63,1.18232,1.18769,0.00534444
64,1.18229,1.18761,0.0052616
65,1.16562,1.18727,0.00519152
66,1.16472,1.18693,0.00512409
67,1.16457,1.1866,0.00505847
68,1.17479,1.18642,0.00498706
69,1.1575,1.186,0.00493237
70,1.1783,1.18589,0.00486314
71,1.20234,1.18612,0.00480016
72,1.23116,1.18675,0.00477406
73,1.23989,1.18748,0.00476384
74,1.2244,1.18798,0.00472552
75,1.22473,1.18847,0.00468785
76,1.2262,1.18896,0.00465239
77,1.2201,1.18937,0.00460951
78,1.25151,1.19016,0.00461875
79,1.22342,1.19059,0.00457943
80,1.17906,1.19044,0.00452445
81,1.18793,1.19041,0.0044687
82,1.19505,1.19047,0.00441456
83,1.19362,1.19051,0.00436154
84,1.20611,1.19069,0.00431357
85,1.19292,1.19072,0.0042629
86,1.17625,1.19055,0.00421665
87,1.16842,1.19029,0.00417584
88,1.20017,1.19041,0.0041299
89,1.21413,1.19067,0.00409209
90,1.23241,1.19114,0.00407281
91,1.2062,1.1913,0.00403142
92,1.18587,1.19124,0.00398803
93,1.19878,1.19132,0.00394597
94,1.22488,1.19168,0.0039201
95,1.21963,1.19198,0.00388986
96,1.23727,1.19245,0.00387785
97,1.21563,1.19269,0.00384523
98,1.19571,1.19272,0.00380612
99,1.23196,1.19311,0.00378826
100,1.22897,1.19347,0.00376731
101,1.21178,1.19365,0.00373437
102,1.19212,1.19364,0.00369779
103,1.20837,1.19378,0.00366465
104,1.21992,1.19403,0.00363803
105,1.21034,1.19419,0.00360669
106,1.22773,1.1945,0.00358652
107,1.22957,1.19483,0.00356794
108,1.19503,1.19483,0.00353491
109,1.21864,1.19505,0.00350922
110,1.26363,1.19568,0.00353226
111,1.2345,1.19603,0.00351771
112,1.23926,1.19641,0.00350742
113,1.19297,1.19638,0.00347651
114,1.18979,1.19632,0.0034465
115,1.19035,1.19627,0.00341692
116,1.16753,1.19602,0.00339643
117,1.19411,1.19601,0.00336744
118,1.17081,1.19579,0.00334567
119,1.20125,1.19584,0.00331787
120,1.2048,1.19591,0.00329106
121,1.18501,1.19582,0.0032651
122,1.19532,1.19582,0.00323834
123,1.15906,1.19552,0.00322577
124,1.18847,1.19546,0.00320025
125,1.22535,1.1957,0.00318357
126,1.18918,1.19565,0.00315873
127,1.18706,1.19558,0.00313458
128,1.16741,1.19536,0.00311781
129,1.18478,1.19528,0.00309472
130,1.2005,1.19532,0.00307117
131,1.19475,1.19532,0.00304773
132,1.17756,1.19518,0.00302761
133,1.17175,1.19501,0.00300997
134,1.18254,1.19491,0.00298894
135,1.20253,1.19497,0.00296734
136,1.18934,1.19493,0.00294581
137,1.18585,1.19486,0.00292505
