BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0416137,0.0416137,0
2,0.0468163,0.044215,0.00183942
3,0.049695,0.0460417,0.00193087
4,0.0515878,0.0474282,0.00188122
5,0.0519129,0.0483251,0.00170545
6,0.0519153,0.0489235,0.00152257
7,0.0534407,0.0495688,0.00143531
8,0.0527276,0.0499637,0.00130908
9,0.0512386,0.0501053,0.00117127
10,0.0521998,0.0503148,0.0010727
11,0.0517509,0.0504453,0.000983097
12,0.0526139,0.050626,0.000917632
13,0.0523498,0.0507586,0.000856571
14,0.0530016,0.0509189,0.000810231
15,0.0525331,0.0510265,0.00076333
16,0.0513932,0.0510494,0.000715966
17,0.0504125,0.0510119,0.00067483
18,0.0521251,0.0510738,0.000640167
19,0.0529825,0.0511742,0.000614306
20,0.0523606,0.0512335,0.000586447
21,0.0554584,0.0514347,0.000592025
22,0.0557026,0.0516287,0.000596051
23,0.0530423,0.0516902,0.000573296
24,0.0532022,0.0517532,0.000552859
25,0.0534249,0.05182,0.000534773
26,0.054095,0.0519075,0.000521314
27,0.0544822,0.0520029,0.000510653
28,0.0543224,0.0520857,0.000499089
29,0.0530083,0.0521176,0.000482892
30,0.0518665,0.0521092,0.000466868
31,0.0542596,0.0521786,0.000456932
32,0.0552279,0.0522738,0.00045248
33,0.0535559,0.0523127,0.000440433
34,0.0546793,0.0523823,0.000432945
35,0.0551052,0.0524601,0.000427508
36,0.0549913,0.0525304,0.000421375
37,0.0536356,0.0525603,0.000411043
38,0.0534002,0.0525824,0.00040082
39,0.0535741,0.0526078,0.000391349
40,0.0545492,0.0526563,0.000384563
41,0.0546611,0.0527052,0.000378279
42,0.0545068,0.0527481,0.000371696
43,0.0544134,0.0527869,0.000365064
44,0.0540948,0.0528166,0.000357975
45,0.0540823,0.0528447,0.000351124
46,0.0543505,0.0528774,0.000345013
47,0.052878,0.0528775,0.000337672
48,0.052421,0.052868,0.000330771
49,0.0532382,0.0528755,0.000324107
50,0.0527397,0.0528728,0.000317636
51,0.0522312,0.0528602,0.000311657
52,0.0502633,0.0528103,0.000309639
53,0.0503608,0.0527641,0.000307227
54,0.0518263,0.0527467,0.000302028
55,0.0528336,0.0527483,0.000296541
56,0.0519523,0.0527341,0.000291586
57,0.0503527,0.0526923,0.000289448
58,0.0516745,0.0526747,0.000284989
59,0.0513667,0.0526526,0.000281019
60,0.0508163,0.052622,0.000277997
61,0.0520621,0.0526128,0.000273591
62,0.0513446,0.0525923,0.000269942
63,0.0523147,0.0525879,0.000265693
64,0.0522872,0.0525832,0.000261583
65,0.0514814,0.0525663,0.000258108
66,0.0514602,0.0525495,0.00025474
67,0.0514589,0.0525332,0.000251458
68,0.052025,0.0525258,0.000247871
69,0.0510875,0.0525049,0.000245153
70,0.0521417,0.0524997,0.000241706
71,0.0532853,0.0525108,0.000238555
72,0.0547246,0.0525415,0.000237215
73,0.0551544,0.0525773,0.00023665
74,0.0544234,0.0526023,0.000234764
75,0.0544687,0.0526272,0.000232949
76,0.0544734,0.0526514,0.000231147
77,0.0541872,0.0526714,0.000229004
78,0.0558365,0.052712,0.000229635
79,0.0543496,0.0527327,0.000227662
80,0.0521758,0.0527257,0.000224922
81,0.0526163,0.0527244,0.000222149
82,0.0529765,0.0527275,0.000219462
83,0.0528351,0.0527288,0.000216821
84,0.0535148,0.0527381,0.000214442
85,0.0528708,0.0527397,0.000211925
86,0.0520211,0.0527313,0.000209625
87,0.0516225,0.0527186,0.000207603
88,0.0532253,0.0527243,0.000205323
89,0.0538974,0.0527375,0.000203439
90,0.0548161,0.0527606,0.000202485
91,0.0535208,0.052769,0.000200432
92,0.0524989,0.052766,0.000198275
93,0.0531074,0.0527697,0.000196177
94,0.0544424,0.0527875,0.000194896
95,0.0541582,0.0528019,0.000193378
96,0.0550793,0.0528256,0.000192813
97,0.0539859,0.0528376,0.000191196
98,0.0529275,0.0528385,0.000189247
99,0.0548488,0.0528588,0.000188422
100,0.0546626,0.0528769,0.000187399
101,0.0538889,0.0528869,0.000185811
102,0.0528177,0.0528862,0.000183991
103,0.0536268,0.0528934,0.000182345
104,0.0541993,0.052906,0.000181023
105,0.0536659,0.0529132,0.000179444
106,0.0545733,0.0529289,0.000178433
107,0.0546568,0.052945,0.000177495
108,0.0529203,0.0529448,0.000175851
109,0.0540786,0.0529552,0.000174545
110,0.0563948,0.0529864,0.000175737
111,0.0548977,0.0530037,0.000174995
112,0.0551778,0.0530231,0.000174506
113,0.0528265,0.0530213,0.000172971
114,0.0527083,0.0530186,0.000171475
115,0.0527441,0.0530162,0.000170001
116,0.051574,0.0530038,0.000168989
117,0.0528943,0.0530028,0.000167547
118,0.0517506,0.0529922,0.000166463
119,0.0532819,0.0529947,0.000165082
120,0.0534501,0.0529985,0.00016375
121,0.052452,0.0529939,0.000162459
122,0.0529722,0.0529938,0.000161128
123,0.0511681,0.0529789,0.0001605
124,0.0526453,0.0529762,0.000159228
125,0.0545067,0.0529885,0.000158424
126,0.0526511,0.0529858,0.00015719
127,0.0525883,0.0529827,0.000155983
128,0.0515716,0.0529716,0.000155153
129,0.0524434,0.0529675,0.000154005
130,0.0532665,0.0529698,0.000152837
131,0.0529559,0.0529697,0.000151671
132,0.0520641,0.0529629,0.000150677
133,0.0517752,0.0529539,0.000149808
134,0.0523454,0.0529494,0.000148759
135,0.0533286,0.0529522,0.000147684
136,0.0526812,0.0529502,0.000146611
137,0.0525193,0.0529471,0.000145575
138,0.0525953,0.0529445,0.000144542
139,0.0511854,0.0529319,0.000144055
140,0.0512032,0.0529195,0.000143554
141,0.0524646,0.0529163,0.000142573
142,0.0506585,0.0529004,0.000142452
143,0.0504624,0.0528833,0.000142473
144,0.0501892,0.0528646,0.000142707
145,0.0507127,0.0528498,0.000142492
146,0.0496979,0.0528282,0.000143142
147,0.0499446,0.0528086,0.000143506
148,0.0508371,0.0527953,0.000143153
149,0.051209,0.0527846,0.000142588
150,0.0525536,0.0527831,0.000141646
151,0.0520916,0.0527785,0.000140782
152,0.0523444,0.0527756,0.000139884
