BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0417652,0.0417652,0
2,0.0463063,0.0440358,0.00160555
3,0.0480575,0.0453763,0.00153095
4,0.0497997,0.0464822,0.00149517
5,0.0519888,0.0475835,0.00154954
6,0.0514228,0.0482234,0.00141726
7,0.050746,0.0485838,0.00125978
8,0.0502455,0.0487915,0.0011193
9,0.0511807,0.0490569,0.00102593
10,0.0511105,0.0492623,0.000943666
11,0.0503811,0.049364,0.000863342
12,0.0532673,0.0496893,0.000850467
13,0.0540664,0.050026,0.000849084
14,0.0531689,0.0502505,0.000817575
15,0.0532734,0.050452,0.000787515
16,0.0528303,0.0506006,0.000752194
17,0.0541956,0.0508121,0.000737073
18,0.0544805,0.0510159,0.000723751
19,0.0532568,0.0511339,0.000695202
20,0.0530379,0.0512291,0.000666929
21,0.053427,0.0513337,0.000643331
22,0.0525195,0.0513876,0.000616342
23,0.0534057,0.0514754,0.000595758
24,0.0530803,0.0515422,0.000574675
25,0.0530428,0.0516023,0.000554814
26,0.0519201,0.0516145,0.00053361
27,0.0521317,0.0516336,0.00051419
28,0.0523,0.0516574,0.000496377
29,0.0518378,0.0516637,0.000479299
30,0.0515832,0.051661,0.00046333
31,0.0527788,0.051697,0.000449785
32,0.0522468,0.0517142,0.000436057
33,0.0554735,0.0518281,0.00043747
34,0.0559763,0.0519501,0.000441289
35,0.0544748,0.0520223,0.000434536
36,0.0545538,0.0520926,0.000428118
37,0.0532855,0.0521248,0.000417759
38,0.053312,0.0521561,0.000407932
39,0.0545693,0.0522179,0.000402138
40,0.053255,0.0522439,0.000392919
41,0.0537229,0.0522799,0.000384988
42,0.0535696,0.0523107,0.000377044
43,0.0531166,0.0523294,0.000368741
44,0.0536555,0.0523595,0.000361591
45,0.0531562,0.0523772,0.000353988
46,0.0552745,0.0524402,0.000351851
47,0.0538623,0.0524705,0.000345664
48,0.0545187,0.0525132,0.000341086
49,0.0545639,0.052555,0.000336683
50,0.0544423,0.0525927,0.000332059
51,0.054163,0.0526235,0.000326972
52,0.0538326,0.0526468,0.00032151
53,0.0533466,0.05266,0.000315714
54,0.0527096,0.0526609,0.000309869
55,0.0529747,0.0526666,0.000304288
56,0.0534594,0.0526808,0.000299183
57,0.0527914,0.0526827,0.000293941
58,0.0528941,0.0526864,0.000288895
59,0.0560951,0.0527441,0.000289718
60,0.0556835,0.0527931,0.000289002
61,0.0535588,0.0528057,0.000284536
62,0.0535017,0.0528169,0.000280168
63,0.0544574,0.0528429,0.000276929
64,0.0552937,0.0528812,0.000275237
