BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.0567326,-0.0567326,0
2,-0.19229,-0.124511,0.0479268
3,-0.24649,-0.165171,0.0460762
4,-0.299683,-0.198799,0.0451921
5,-0.364232,-0.231886,0.0467212
6,-0.348344,-0.251295,0.0427765
7,-0.327485,-0.26218,0.0380251
8,-0.313423,-0.268585,0.0338072
9,-0.341343,-0.276669,0.0310023
10,-0.337802,-0.282782,0.0284984
11,-0.317187,-0.28591,0.0260787
12,-0.403969,-0.295748,0.0256943
13,-0.425955,-0.305764,0.0255957
14,-0.401348,-0.312592,0.0246612
15,-0.403087,-0.318625,0.0237436
16,-0.392236,-0.323225,0.0227009
17,-0.430988,-0.329564,0.022233
18,-0.439888,-0.335693,0.0218263
19,-0.403859,-0.339281,0.0209704
20,-0.396548,-0.342144,0.0201164
21,-0.40917,-0.345336,0.01941
22,-0.381551,-0.346982,0.0185974
23,-0.407005,-0.349592,0.017971
24,-0.398406,-0.351626,0.0173369
25,-0.39706,-0.353443,0.0167384
26,-0.363307,-0.353823,0.0160989
27,-0.369817,-0.354415,0.0155136
28,-0.375164,-0.355156,0.0149772
29,-0.361363,-0.35537,0.0144623
30,-0.352794,-0.355284,0.0139804
31,-0.38815,-0.356344,0.0135696
32,-0.373564,-0.356882,0.0131562
33,-0.470188,-0.360316,0.013198
34,-0.485609,-0.364001,0.0133143
35,-0.440939,-0.366199,0.0131141
36,-0.441691,-0.368296,0.0129164
37,-0.404145,-0.369265,0.0126036
38,-0.406035,-0.370233,0.012309
39,-0.442743,-0.372092,0.012133
40,-0.402975,-0.372864,0.0118542
41,-0.418332,-0.373973,0.0116169
42,-0.4128,-0.374898,0.011377
43,-0.400006,-0.375481,0.0111274
44,-0.415905,-0.3764,0.0109124
45,-0.402516,-0.376981,0.0106853
46,-0.463867,-0.378869,0.0106186
47,-0.422466,-0.379797,0.0104331
48,-0.441175,-0.381076,0.0102938
49,-0.443221,-0.382344,0.0101616
50,-0.438308,-0.383463,0.0100198
51,-0.430304,-0.384382,0.00986535
52,-0.421476,-0.385095,0.00970139
53,-0.407552,-0.385519,0.00952759
54,-0.387632,-0.385558,0.00935123
55,-0.396329,-0.385754,0.00918326
56,-0.41079,-0.386201,0.00903015
57,-0.389751,-0.386263,0.00887194
58,-0.393877,-0.386394,0.00871995
59,-0.488201,-0.38812,0.00874121
60,-0.476007,-0.389585,0.00871739
61,-0.413157,-0.389971,0.00858304
62,-0.41073,-0.390306,0.00845114
63,-0.440513,-0.391103,0.00835448
64,-0.464096,-0.392243,0.00830143
65,-0.415844,-0.392606,0.00818165
66,-0.406655,-0.392819,0.00806045
67,-0.43722,-0.393482,0.00796734
68,-0.471424,-0.394628,0.0079322
69,-0.44798,-0.395401,0.00785483
70,-0.414608,-0.395676,0.00774741
71,-0.399434,-0.395729,0.00763847
72,-0.454695,-0.396548,0.00757616
73,-0.42709,-0.396966,0.00748392
74,-0.37883,-0.396721,0.0073868
75,-0.397796,-0.396735,0.00728832
76,-0.40583,-0.396855,0.00719341
77,-0.394574,-0.396825,0.00710005
78,-0.347225,-0.39619,0.00703744
79,-0.361922,-0.395756,0.00696171
80,-0.358185,-0.395286,0.00689051
81,-0.34755,-0.394697,0.0068306
82,-0.387449,-0.394608,0.00674787
83,-0.414416,-0.394847,0.00667079
84,-0.427162,-0.395232,0.00660246
85,-0.413448,-0.395446,0.00652826
86,-0.414959,-0.395673,0.00645629
87,-0.411693,-0.395857,0.00638471
88,-0.384754,-0.395731,0.0063134
89,-0.372161,-0.395466,0.00624802
90,-0.345571,-0.394912,0.00620314
91,-0.332567,-0.394227,0.00617269
92,-0.432538,-0.394643,0.00611963
93,-0.494598,-0.395718,0.00614748
94,-0.511485,-0.396949,0.00620422
95,-0.447871,-0.397485,0.00616203
96,-0.459344,-0.39813,0.00613144
97,-0.496307,-0.399142,0.0061512
98,-0.468793,-0.399853,0.00612935
99,-0.469197,-0.400553,0.00610733
100,-0.440544,-0.400953,0.00605934
101,-0.450682,-0.401445,0.00601931
102,-0.48045,-0.40222,0.00600993
103,-0.519044,-0.403354,0.00605766
104,-0.479416,-0.404085,0.0060434
105,-0.488075,-0.404885,0.00603855
106,-0.485817,-0.405649,0.00602966
107,-0.440992,-0.405979,0.00598235
108,-0.383669,-0.405773,0.00593052
109,-0.388856,-0.405617,0.00587814
110,-0.399286,-0.40556,0.00582499
111,-0.385358,-0.405378,0.00577535
112,-0.399458,-0.405325,0.00572403
113,-0.413987,-0.405402,0.00567389
114,-0.410101,-0.405443,0.00562427
115,-0.368462,-0.405121,0.00558454
116,-0.344441,-0.404598,0.00556085
117,-0.403681,-0.40459,0.00551332
118,-0.391672,-0.404481,0.00546769
119,-0.458352,-0.404934,0.00544045
120,-0.409068,-0.404968,0.00539522
121,-0.4337,-0.405205,0.00535586
122,-0.400925,-0.40517,0.00531207
123,-0.400325,-0.405131,0.00526903
124,-0.40934,-0.405165,0.00522665
125,-0.382911,-0.404987,0.00518786
126,-0.382597,-0.404809,0.00514973
127,-0.381323,-0.404624,0.0051125
128,-0.427437,-0.404803,0.00507567
129,-0.402644,-0.404786,0.00503635
130,-0.40491,-0.404787,0.00499761
131,-0.397408,-0.40473,0.00495978
132,-0.395225,-0.404658,0.00492272
133,-0.395368,-0.404589,0.00488621
134,-0.349724,-0.404179,0.00486687
135,-0.3681,-0.403912,0.00483815
136,-0.395492,-0.40385,0.00480297
137,-0.390506,-0.403753,0.0047689
138,-0.422691,-0.40389,0.00473632
139,-0.431237,-0.404087,0.00470633
140,-0.339425,-0.403625,0.00469532
141,-0.332537,-0.40312,0.00468901
142,-0.377875,-0.402943,0.00465936
143,-0.413612,-0.403017,0.00462737
144,-0.375629,-0.402827,0.00459914
145,-0.35607,-0.402505,0.00457871
146,-0.364336,-0.402243,0.00455481
147,-0.347115,-0.401868,0.00453924
148,-0.36085,-0.401591,0.00451702
149,-0.376337,-0.401422,0.00448988
150,-0.357548,-0.401129,0.00446947
151,-0.380641,-0.400993,0.00444193
152,-0.428808,-0.401176,0.00441647
153,-0.39793,-0.401155,0.00438766
154,-0.443768,-0.401432,0.00436788
155,-0.441372,-0.40169,0.0043473
156,-0.395829,-0.401652,0.00431959
157,-0.398043,-0.401629,0.00429214
158,-0.352286,-0.401317,0.00427632
159,-0.385334,-0.401216,0.00425061
160,-0.365427,-0.400992,0.00422992
161,-0.383285,-0.400883,0.00420508
162,-0.363627,-0.400653,0.00418541
163,-0.356022,-0.400379,0.00416867
164,-0.37715,-0.400237,0.00414566
165,-0.390281,-0.400177,0.00412098
166,-0.4144,-0.400262,0.00409704
167,-0.397186,-0.400244,0.00407255
168,-0.408877,-0.400295,0.00404863
169,-0.378998,-0.400169,0.00402664
170,-0.368711,-0.399984,0.0040072
171,-0.371919,-0.39982,0.00398713
172,-0.412276,-0.399893,0.0039646
173,-0.392215,-0.399848,0.00394193
174,-0.399408,-0.399846,0.00391928
175,-0.411188,-0.399911,0.00389742
176,-0.48493,-0.400394,0.0039051
177,-0.474846,-0.400814,0.00390562
178,-0.410763,-0.40087,0.00388408
179,-0.392965,-0.400826,0.00386263
180,-0.369707,-0.400653,0.00384504
181,-0.369097,-0.400479,0.00382775
182,-0.350266,-0.400203,0.00381665
183,-0.367581,-0.400025,0.00379995
184,-0.380291,-0.399917,0.00378081
185,-0.361851,-0.399712,0.00376597
186,-0.346307,-0.399424,0.00375665
187,-0.416007,-0.399513,0.00373761
188,-0.416406,-0.399603,0.00371881
189,-0.368976,-0.399441,0.00370266
190,-0.31655,-0.399005,0.00370879
191,-0.293141,-0.39845,0.00373056
192,-0.354817,-0.398223,0.00371804
193,-0.373686,-0.398096,0.00370095
194,-0.397026,-0.39809,0.00368188
195,-0.43665,-0.398288,0.0036683
196,-0.457285,-0.398589,0.00366191
197,-0.399331,-0.398593,0.00364333
198,-0.469993,-0.398954,0.00364273
199,-0.497152,-0.399447,0.0036577
200,-0.433149,-0.399616,0.00364329
