BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.0520604,-0.0520604,0
2,-0.207915,-0.129988,0.055103
3,-0.296147,-0.185374,0.058263
4,-0.35265,-0.227193,0.0567545
5,-0.36367,-0.254489,0.0515511
6,-0.363361,-0.272634,0.0460421
7,-0.408561,-0.292052,0.0433666
8,-0.387047,-0.303927,0.0395381
9,-0.343849,-0.308362,0.0353929
10,-0.369931,-0.314519,0.0323847
11,-0.358293,-0.318499,0.0296841
12,-0.383609,-0.323924,0.0277019
13,-0.375609,-0.3279,0.0258547
14,-0.394636,-0.332667,0.0244434
15,-0.382356,-0.33598,0.0230372
16,-0.346836,-0.336658,0.0216074
17,-0.317638,-0.335539,0.0203653
18,-0.369566,-0.33743,0.0193214
19,-0.394687,-0.340443,0.018538
20,-0.376001,-0.342221,0.0176962
21,-0.469898,-0.348301,0.0178674
22,-0.476301,-0.354119,0.0179776
23,-0.398141,-0.356033,0.0172976
24,-0.400317,-0.357878,0.016675
25,-0.406997,-0.359843,0.0161233
26,-0.428624,-0.362488,0.0157187
27,-0.440809,-0.365389,0.0154018
28,-0.435247,-0.367884,0.0150525
29,-0.397564,-0.368908,0.0145682
30,-0.363198,-0.368717,0.0140838
31,-0.435285,-0.370865,0.0137922
32,-0.463073,-0.373746,0.0136589
33,-0.412567,-0.374923,0.0132956
34,-0.447013,-0.377043,0.0130725
35,-0.460752,-0.379435,0.012916
36,-0.457047,-0.38159,0.0127358
37,-0.414989,-0.382493,0.0124236
38,-0.407835,-0.38316,0.0121145
39,-0.413584,-0.38394,0.011829
40,-0.444,-0.385442,0.0116282
41,-0.444746,-0.386888,0.0114342
42,-0.441191,-0.388181,0.0112348
43,-0.439067,-0.389364,0.0110356
44,-0.429827,-0.390284,0.0108231
45,-0.428425,-0.391132,0.0106157
46,-0.436739,-0.392123,0.0104311
47,-0.392825,-0.392138,0.0102092
48,-0.378966,-0.391864,0.0100002
49,-0.402008,-0.392071,0.00979825
50,-0.387382,-0.391977,0.00960274
51,-0.372091,-0.391587,0.00942236
52,-0.314411,-0.390103,0.00935732
53,-0.3175,-0.388733,0.0092805
54,-0.36,-0.388201,0.00912388
55,-0.389788,-0.38823,0.00895803
56,-0.364422,-0.387804,0.00880815
57,-0.316926,-0.386561,0.00874095
58,-0.354572,-0.386009,0.00860763
59,-0.346623,-0.385342,0.00848759
60,-0.329079,-0.384404,0.00839777
61,-0.366682,-0.384114,0.00826512
62,-0.345807,-0.383496,0.00815487
63,-0.375385,-0.383367,0.00802645
64,-0.375177,-0.383239,0.00790205
65,-0.350144,-0.38273,0.00779687
66,-0.348823,-0.382216,0.00769564
67,-0.348592,-0.381714,0.00759713
68,-0.364008,-0.381454,0.00748987
69,-0.338,-0.380824,0.00740775
70,-0.369305,-0.38066,0.00730375
71,-0.405304,-0.381007,0.00720912
72,-0.448476,-0.381944,0.00716964
73,-0.461516,-0.383034,0.00715381
74,-0.438384,-0.383782,0.00709613
75,-0.438858,-0.384516,0.00703941
76,-0.441164,-0.385262,0.00698613
77,-0.43205,-0.385869,0.00692178
78,-0.479203,-0.387066,0.0069357
79,-0.436835,-0.387696,0.00687646
80,-0.370349,-0.387479,0.00679392
81,-0.383839,-0.387434,0.00671019
82,-0.394344,-0.387518,0.00662889
83,-0.392224,-0.387575,0.00654927
84,-0.410836,-0.387852,0.00647715
85,-0.391127,-0.38789,0.00640106
86,-0.366197,-0.387638,0.0063316
87,-0.354589,-0.387258,0.00627021
88,-0.40219,-0.387428,0.00620125
89,-0.423125,-0.387829,0.00614453
90,-0.450464,-0.388525,0.00611554
91,-0.411227,-0.388774,0.00605343
92,-0.380749,-0.388687,0.00598826
93,-0.400126,-0.38881,0.00592513
94,-0.439225,-0.389347,0.00588632
95,-0.431327,-0.389788,0.00584092
96,-0.457893,-0.390498,0.005823
97,-0.42542,-0.390858,0.00577409
98,-0.395655,-0.390907,0.00571538
99,-0.450077,-0.391504,0.00568881
100,-0.445626,-0.392046,0.00565761
101,-0.419731,-0.39232,0.00560823
102,-0.390329,-0.3923,0.00555328
103,-0.414654,-0.392517,0.00550361
104,-0.431843,-0.392895,0.00546366
105,-0.417475,-0.39313,0.00541664
106,-0.443527,-0.393605,0.00538636
107,-0.446283,-0.394097,0.00535848
108,-0.394487,-0.394101,0.00530886
109,-0.43001,-0.39443,0.00527037
110,-0.497335,-0.395366,0.00530483
111,-0.453571,-0.39589,0.00528289
112,-0.460799,-0.39647,0.00526742
113,-0.391257,-0.396424,0.00522101
114,-0.386622,-0.396338,0.00517592
115,-0.387365,-0.39626,0.0051315
116,-0.353257,-0.395889,0.00510063
117,-0.393037,-0.395865,0.00505709
118,-0.358064,-0.395544,0.00502437
119,-0.403758,-0.395613,0.00498263
120,-0.40893,-0.395724,0.00494234
121,-0.379394,-0.395589,0.00490334
122,-0.39472,-0.395582,0.00486315
123,-0.340442,-0.395134,0.00484423
124,-0.384589,-0.395049,0.00480591
125,-0.439966,-0.395408,0.00478088
126,-0.385622,-0.39533,0.00474357
127,-0.382396,-0.395229,0.00470731
128,-0.35301,-0.394899,0.00468207
129,-0.379073,-0.394776,0.00464739
130,-0.402632,-0.394837,0.00461203
131,-0.393934,-0.39483,0.00457683
132,-0.368177,-0.394628,0.00454661
133,-0.359462,-0.394363,0.0045201
134,-0.375691,-0.394224,0.00448852
135,-0.405705,-0.394309,0.00445608
136,-0.385824,-0.394247,0.00442375
137,-0.380732,-0.394148,0.00439256
138,-0.383969,-0.394074,0.00436135
139,-0.340838,-0.393691,0.00434675
140,-0.342495,-0.393326,0.00433106
141,-0.380145,-0.393232,0.00430135
142,-0.326176,-0.39276,0.0042969
143,-0.320234,-0.392253,0.00429668
144,-0.311363,-0.391691,0.00430341
145,-0.326642,-0.391242,0.00429705
146,-0.296276,-0.390592,0.00431657
147,-0.303316,-0.389998,0.00432784
148,-0.330069,-0.389593,0.0043175
149,-0.341695,-0.389272,0.00430047
150,-0.381397,-0.389219,0.00427213
151,-0.368698,-0.389083,0.00424599
152,-0.376711,-0.389002,0.00421884
153,-0.34719,-0.388729,0.00420011
154,-0.328082,-0.388335,0.00419126
155,-0.368611,-0.388208,0.00416615
156,-0.371702,-0.388102,0.00414078
157,-0.35141,-0.387868,0.004121
158,-0.360425,-0.387694,0.00409858
159,-0.38911,-0.387703,0.00407281
160,-0.386738,-0.387697,0.00404736
161,-0.371785,-0.387598,0.00402343
162,-0.367179,-0.387472,0.00400056
163,-0.411618,-0.387621,0.00397876
164,-0.372655,-0.387529,0.00395555
165,-0.365384,-0.387395,0.00393385
166,-0.372727,-0.387307,0.00391115
167,-0.373013,-0.387221,0.00388866
168,-0.394265,-0.387263,0.00386574
169,-0.361026,-0.387108,0.00384598
170,-0.403893,-0.387207,0.00382463
171,-0.452445,-0.387588,0.00382124
172,-0.39129,-0.38761,0.00379909
173,-0.365743,-0.387483,0.00377923
174,-0.353043,-0.387285,0.00376269
175,-0.390928,-0.387306,0.00374124
176,-0.380582,-0.387268,0.00372018
177,-0.33592,-0.386978,0.00371046
