BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.258204,0.258204,0
2,0.292145,0.275174,0.0119997
3,0.273594,0.274648,0.00801133
4,0.266151,0.272524,0.00628379
5,0.269921,0.272003,0.00504854
6,0.280779,0.273466,0.00441391
7,0.283672,0.274924,0.00401695
8,0.305517,0.278748,0.00501499
9,0.271644,0.277959,0.00451945
10,0.260102,0.276173,0.00440615
11,0.275069,0.276073,0.00400674
12,0.271085,0.275657,0.00369434
13,0.259456,0.274411,0.00361425
14,0.272975,0.274308,0.00335754
15,0.270505,0.274055,0.00314326
16,0.261893,0.273295,0.00303732
17,0.284534,0.273956,0.00292973
18,0.265178,0.273468,0.00280726
19,0.285799,0.274117,0.00273351
20,0.278658,0.274344,0.00260624
21,0.282886,0.274751,0.00251368
22,0.296897,0.275758,0.00259317
23,0.286252,0.276214,0.00252024
24,0.263826,0.275698,0.00246752
25,0.283268,0.276001,0.00238733
26,0.296036,0.276771,0.00241668
27,0.259892,0.276146,0.00240667
28,0.294356,0.276796,0.00240699
29,0.264533,0.276373,0.00236084
30,0.3074,0.277408,0.00249842
31,0.296373,0.278019,0.00249161
32,0.268219,0.277713,0.0024325
33,0.29283,0.278171,0.00240153
34,0.296836,0.27872,0.00239282
35,0.275345,0.278624,0.0023264
36,0.305845,0.27938,0.00238149
37,0.281627,0.279441,0.0023179
38,0.270074,0.279194,0.00226997
39,0.252292,0.278504,0.0023142
40,0.271562,0.278331,0.00226285
41,0.27635,0.278283,0.00220817
42,0.27851,0.278288,0.0021556
43,0.310322,0.279033,0.00223049
44,0.278963,0.279031,0.0021798
45,0.247597,0.278333,0.0022405
46,0.290976,0.278608,0.00220858
47,0.258319,0.278176,0.00220337
48,0.274241,0.278094,0.00215899
49,0.25393,0.277601,0.00217052
50,0.264363,0.277336,0.0021432
51,0.278247,0.277354,0.00210125
52,0.288214,0.277563,0.0020712
53,0.27145,0.277447,0.00203533
54,0.259845,0.277122,0.00202357
55,0.251936,0.276664,0.00203793
56,0.302822,0.277131,0.00205437
57,0.28385,0.277249,0.00202171
58,0.291873,0.277501,0.00200252
59,0.25368,0.277097,0.00200886
60,0.298172,0.277448,0.00200586
61,0.254233,0.277068,0.00200875
62,0.290043,0.277277,0.00198723
63,0.315167,0.277878,0.00204467
64,0.283581,0.277967,0.00201466
65,0.257452,0.277652,0.00200824
66,0.28059,0.277696,0.0019783
67,0.297347,0.27799,0.0019704
68,0.25754,0.277689,0.00196424
69,0.27768,0.277689,0.00193577
70,0.28647,0.277814,0.00191218
71,0.278048,0.277818,0.00188525
72,0.282488,0.277882,0.00186018
73,0.276434,0.277863,0.0018348
74,0.253958,0.27754,0.00183822
75,0.277575,0.27754,0.00181371
76,0.251805,0.277201,0.00182119
77,0.265263,0.277046,0.00180412
78,0.279562,0.277079,0.00178128
79,0.309711,0.277492,0.00180599
80,0.262359,0.277302,0.0017933
81,0.283489,0.277379,0.00177278
82,0.294379,0.277586,0.00176324
83,0.242656,0.277165,0.00179152
84,0.285033,0.277259,0.00177264
85,0.298486,0.277509,0.00176929
86,0.268669,0.277406,0.0017517
87,0.265796,0.277272,0.00173664
88,0.263235,0.277113,0.00172421
89,0.274017,0.277078,0.00170519
90,0.274582,0.27705,0.00168647
91,0.27588,0.277038,0.00166799
92,0.267179,0.27693,0.00165329
93,0.283117,0.276997,0.00163686
94,0.262233,0.27684,0.00162696
95,0.271095,0.276779,0.00161096
96,0.290262,0.27692,0.00160029
97,0.269083,0.276839,0.00158583
98,0.254995,0.276616,0.00158523
99,0.280074,0.276651,0.0015696
100,0.293143,0.276816,0.00156255
