BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.270626,0.270626,0
2,0.284783,0.277705,0.00500526
3,0.260974,0.272128,0.00564532
4,0.276918,0.273325,0.00435919
5,0.266518,0.271964,0.00369383
6,0.299229,0.276508,0.00516563
7,0.294058,0.279015,0.00499921
8,0.271327,0.278054,0.00446574
9,0.293959,0.279821,0.00430504
10,0.280937,0.279933,0.00387598
11,0.280646,0.279998,0.00352416
12,0.292439,0.281034,0.00337955
13,0.253925,0.278949,0.00370755
14,0.271914,0.278447,0.00347662
15,0.275046,0.27822,0.00325222
16,0.306306,0.279975,0.00349069
17,0.274544,0.279656,0.00329994
18,0.280362,0.279695,0.00311685
19,0.278947,0.279656,0.00295305
20,0.266069,0.278976,0.00288248
21,0.24551,0.277383,0.00315516
22,0.281128,0.277553,0.00301633
23,0.288903,0.278046,0.00292527
24,0.269284,0.277681,0.00282608
25,0.297224,0.278463,0.00281908
26,0.305741,0.279512,0.00289931
27,0.316602,0.280886,0.00310033
28,0.281538,0.280909,0.00298969
29,0.274123,0.280675,0.00289574
30,0.251381,0.279699,0.00295927
31,0.316917,0.280899,0.00309779
32,0.257064,0.280154,0.00308923
33,0.2917,0.280504,0.00301537
34,0.266213,0.280084,0.00295583
35,0.294037,0.280483,0.00289814
36,0.247305,0.279561,0.00296055
37,0.290958,0.279869,0.00289651
38,0.268654,0.279574,0.00283528
39,0.269227,0.279309,0.00277497
40,0.265877,0.278973,0.00272583
41,0.306882,0.279653,0.00274303
42,0.254277,0.279049,0.00274346
43,0.278974,0.279048,0.00267966
44,0.280123,0.279072,0.00261887
45,0.299931,0.279536,0.00260137
46,0.286137,0.279679,0.00254877
47,0.308344,0.280289,0.00256648
48,0.291532,0.280523,0.00252367
49,0.274829,0.280407,0.00247485
50,0.257861,0.279956,0.00246609
51,0.277665,0.279911,0.00241814
52,0.27325,0.279783,0.00237503
53,0.269404,0.279587,0.00233828
54,0.276113,0.279523,0.00229586
55,0.254047,0.27906,0.00230037
56,0.260855,0.278735,0.00228214
57,0.290614,0.278943,0.0022516
58,0.25205,0.278479,0.00226002
59,0.262512,0.278209,0.00223786
60,0.277674,0.2782,0.00220058
61,0.280346,0.278235,0.00216478
62,0.301776,0.278615,0.00216291
63,0.255537,0.278248,0.00215937
64,0.261657,0.277989,0.00214114
65,0.267821,0.277833,0.00211391
66,0.269208,0.277702,0.00208591
67,0.26776,0.277554,0.00206005
68,0.275887,0.277529,0.0020299
69,0.28127,0.277583,0.00200121
70,0.31416,0.278106,0.00203969
71,0.25333,0.277757,0.0020406
72,0.265581,0.277588,0.00201925
73,0.281656,0.277643,0.00199236
74,0.278654,0.277657,0.00196548
75,0.278471,0.277668,0.0019393
76,0.286533,0.277785,0.00191729
77,0.292259,0.277973,0.00190159
78,0.30816,0.27836,0.00191619
79,0.283171,0.27842,0.0018929
80,0.277475,0.278409,0.00186927
81,0.26427,0.278234,0.00185433
82,0.26577,0.278082,0.00183793
83,0.281925,0.278128,0.00181637
84,0.294145,0.278319,0.00180473
85,0.281383,0.278355,0.00178386
86,0.280342,0.278378,0.00176326
87,0.280239,0.2784,0.00174313
88,0.267916,0.278281,0.00172738
89,0.281472,0.278316,0.00170835
90,0.283731,0.278377,0.00169042
91,0.272367,0.27831,0.00167314
92,0.282559,0.278357,0.00165559
93,0.288488,0.278466,0.00164137
94,0.277823,0.278459,0.00162392
95,0.282682,0.278503,0.00160743
96,0.270957,0.278425,0.00159261
97,0.280868,0.27845,0.00157639
98,0.26061,0.278268,0.00157078
99,0.277712,0.278262,0.00155493
100,0.301606,0.278496,0.0015568
