BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.431243,-0.431243,0
2,-0.439062,-0.435152,0.00276422
3,-0.444053,-0.438119,0.00304367
4,-0.44597,-0.440082,0.00284601
5,-0.430499,-0.438165,0.00284997
6,-0.439652,-0.438413,0.00238572
7,-0.443197,-0.439096,0.00214054
8,-0.439369,-0.439131,0.00187325
9,-0.443476,-0.439613,0.00172621
10,-0.440434,-0.439695,0.00155554
11,-0.43974,-0.439699,0.00141413
12,-0.437206,-0.439492,0.00131147
13,-0.438842,-0.439442,0.00121154
14,-0.444462,-0.4398,0.00117688
15,-0.438135,-0.439689,0.00110365
16,-0.44197,-0.439832,0.00104383
17,-0.44861,-0.440348,0.00110277
18,-0.436709,-0.440146,0.00105987
19,-0.451939,-0.440767,0.00117183
20,-0.450084,-0.441232,0.00120228
21,-0.441224,-0.441232,0.00114503
22,-0.445085,-0.441407,0.0011063
23,-0.439158,-0.441309,0.00106251
24,-0.437686,-0.441158,0.00102891
25,-0.426425,-0.440569,0.00114415
26,-0.444346,-0.440714,0.00110933
27,-0.430831,-0.440348,0.00112702
28,-0.442803,-0.440436,0.00109017
29,-0.445239,-0.440602,0.00106509
30,-0.438702,-0.440538,0.00103147
31,-0.440832,-0.440548,0.000998236
32,-0.443464,-0.440639,0.000971192
33,-0.43885,-0.440585,0.000943273
34,-0.442489,-0.440641,0.000917191
35,-0.438447,-0.440578,0.000893124
36,-0.4358,-0.440445,0.000878122
37,-0.44043,-0.440445,0.000854389
38,-0.449173,-0.440675,0.000862224
39,-0.437898,-0.440603,0.000843051
40,-0.441091,-0.440616,0.000822063
41,-0.449604,-0.440835,0.00083073
42,-0.434778,-0.440691,0.000823372
43,-0.447502,-0.440849,0.000819317
44,-0.434045,-0.440694,0.00081516
45,-0.443542,-0.440758,0.000799497
46,-0.447282,-0.440899,0.000794596
47,-0.448504,-0.441061,0.000793992
48,-0.438779,-0.441014,0.000778872
49,-0.44479,-0.441091,0.000766781
50,-0.42945,-0.440858,0.000785998
51,-0.432265,-0.44069,0.00078844
52,-0.444173,-0.440756,0.000776118
53,-0.447378,-0.440881,0.000771463
54,-0.441304,-0.440889,0.000757216
55,-0.442426,-0.440917,0.000743964
56,-0.437834,-0.440862,0.000732714
57,-0.436202,-0.44078,0.000724407
58,-0.434982,-0.44068,0.000718783
59,-0.440206,-0.440672,0.000706645
60,-0.432508,-0.440536,0.000707848
61,-0.443447,-0.440584,0.00069785
62,-0.441348,-0.440596,0.000686703
63,-0.442905,-0.440633,0.00067678
64,-0.448635,-0.440758,0.000677657
65,-0.433676,-0.440649,0.000675934
66,-0.439314,-0.440629,0.000665995
67,-0.440006,-0.44062,0.000656119
68,-0.433625,-0.440517,0.000654484
69,-0.446678,-0.440606,0.000651063
70,-0.442374,-0.440631,0.000642252
71,-0.432926,-0.440523,0.000642308
72,-0.436726,-0.44047,0.000635549
73,-0.436222,-0.440412,0.000629501
74,-0.438047,-0.44038,0.000621804
75,-0.434052,-0.440295,0.000619211
76,-0.446196,-0.440373,0.000615912
77,-0.445737,-0.440443,0.000611839
78,-0.432942,-0.440347,0.000611505
79,-0.441109,-0.440356,0.00060384
80,-0.440844,-0.440362,0.000596323
81,-0.436406,-0.440313,0.000590958
82,-0.43166,-0.440208,0.000593099
83,-0.433715,-0.44013,0.00059109
84,-0.447202,-0.440214,0.000590018
85,-0.438368,-0.440192,0.000583476
86,-0.438298,-0.44017,0.000577107
87,-0.435251,-0.440114,0.000573237
88,-0.434922,-0.440055,0.00056975
89,-0.438918,-0.440042,0.000563491
90,-0.444323,-0.440089,0.000559235
91,-0.440039,-0.440089,0.00055309
92,-0.444104,-0.440133,0.000548797
93,-0.434616,-0.440073,0.000546092
94,-0.44169,-0.44009,0.000540553
95,-0.437667,-0.440065,0.000535465
96,-0.448545,-0.440153,0.000537123
97,-0.443918,-0.440192,0.000532987
98,-0.439994,-0.44019,0.000527552
99,-0.446433,-0.440253,0.000525978
100,-0.429953,-0.44015,0.000530708
