BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.448323,-0.448323,0
2,-0.443894,-0.446109,0.00156582
3,-0.434559,-0.442259,0.0033122
4,-0.43992,-0.441674,0.00253524
5,-0.435213,-0.440382,0.00233443
6,-0.439888,-0.4403,0.00194681
7,-0.438674,-0.440067,0.00168249
8,-0.433225,-0.439212,0.00167554
9,-0.43869,-0.439154,0.00149037
10,-0.432342,-0.438473,0.00148888
11,-0.427998,-0.437521,0.00162983
12,-0.437112,-0.437487,0.00149436
13,-0.442463,-0.437869,0.0014276
14,-0.450688,-0.438785,0.00159241
15,-0.441496,-0.438966,0.00149647
16,-0.438559,-0.43894,0.00140316
17,-0.434849,-0.4387,0.0013411
18,-0.43633,-0.438568,0.00127304
19,-0.44271,-0.438786,0.00122456
20,-0.444967,-0.439095,0.0012017
21,-0.446575,-0.439451,0.0011961
22,-0.431973,-0.439111,0.00118906
23,-0.44109,-0.439197,0.00114047
24,-0.446178,-0.439488,0.00112943
25,-0.442196,-0.439597,0.00108944
26,-0.44808,-0.439923,0.00109531
27,-0.43353,-0.439686,0.00108002
28,-0.445358,-0.439889,0.00106028
29,-0.442714,-0.439986,0.00102819
30,-0.45165,-0.440375,0.0010649
31,-0.438784,-0.440324,0.00103178
32,-0.436257,-0.440196,0.00100733
33,-0.430765,-0.439911,0.00101655
34,-0.428134,-0.439564,0.00104399
35,-0.441727,-0.439626,0.00101599
36,-0.436454,-0.439538,0.000991584
37,-0.437515,-0.439483,0.000966291
38,-0.438975,-0.43947,0.000940955
39,-0.442538,-0.439549,0.000920109
40,-0.430222,-0.439315,0.000926176
41,-0.442131,-0.439384,0.000906129
42,-0.439614,-0.43939,0.000884571
43,-0.440874,-0.439424,0.000864673
44,-0.441395,-0.439469,0.000846181
45,-0.445002,-0.439592,0.000836261
46,-0.436439,-0.439523,0.000820885
47,-0.433003,-0.439385,0.000815057
48,-0.44324,-0.439465,0.000802025
49,-0.440083,-0.439478,0.000785756
50,-0.43841,-0.439456,0.000770331
51,-0.439833,-0.439464,0.000755262
52,-0.440237,-0.439478,0.000740884
53,-0.434878,-0.439392,0.000731973
54,-0.432063,-0.439256,0.000730891
55,-0.442209,-0.43931,0.000719571
56,-0.433021,-0.439197,0.000715431
57,-0.430011,-0.439036,0.000720803
58,-0.44229,-0.439092,0.000710554
59,-0.428215,-0.438908,0.000722031
60,-0.443471,-0.438984,0.000713992
61,-0.444553,-0.439075,0.000708099
62,-0.442411,-0.439129,0.00069872
63,-0.444356,-0.439212,0.000692537
64,-0.439,-0.439209,0.000681724
65,-0.450096,-0.439376,0.000691507
66,-0.44306,-0.439432,0.000683278
67,-0.44269,-0.439481,0.000674809
68,-0.437735,-0.439455,0.000665373
69,-0.438729,-0.439444,0.000655813
70,-0.443435,-0.439501,0.000648918
71,-0.453111,-0.439693,0.000667489
72,-0.447135,-0.439797,0.000666174
73,-0.442487,-0.439833,0.000658067
74,-0.443294,-0.43988,0.000650834
75,-0.443126,-0.439923,0.000643593
76,-0.440352,-0.439929,0.00063515
77,-0.429916,-0.439799,0.000640074
78,-0.438597,-0.439784,0.000632054
79,-0.432971,-0.439697,0.000629908
80,-0.44024,-0.439704,0.000622071
81,-0.429254,-0.439575,0.000627626
82,-0.437702,-0.439552,0.000620388
83,-0.447529,-0.439648,0.000620312
84,-0.437978,-0.439629,0.000613246
85,-0.430257,-0.439518,0.000615863
86,-0.439878,-0.439522,0.000608716
87,-0.439862,-0.439526,0.000601731
88,-0.449398,-0.439639,0.000605261
89,-0.448145,-0.439734,0.000605959
90,-0.430597,-0.439633,0.000607672
91,-0.428039,-0.439505,0.000614204
92,-0.442898,-0.439542,0.000608633
93,-0.43785,-0.439524,0.000602361
94,-0.444146,-0.439573,0.000597956
95,-0.433828,-0.439513,0.000594712
96,-0.43777,-0.439494,0.000588794
97,-0.433548,-0.439433,0.000585906
98,-0.433882,-0.439376,0.00058266
99,-0.432916,-0.439311,0.000580417
100,-0.442302,-0.439341,0.000575383
