BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05816,0.05816,0
2,0.02368,0.04092,0.0121905
3,0.14076,0.0742,0.0283623
4,0.07804,0.07516,0.021288
5,0.0168,0.063488,0.0199755
6,0.17416,0.0819333,0.0236775
7,0.1408,0.0903429,0.0217372
8,0.11384,0.09328,0.0192174
9,-0.00292,0.0825911,0.0198332
10,0.09876,0.084208,0.0179157
11,0.14748,0.08996,0.0171856
12,0.19628,0.09882,0.0178922
13,0.11236,0.0998615,0.0165461
14,0.08056,0.0984829,0.0154216
15,0.128,0.100451,0.0145185
16,0.09532,0.10013,0.0136146
17,0.04108,0.0966565,0.0132495
18,0.12592,0.0982822,0.0126127
19,0.09896,0.0983179,0.011949
20,0.1442,0.100612,0.0115696
21,0.12552,0.101798,0.0110793
22,0.12208,0.10272,0.010614
23,0.083,0.101863,0.0101871
24,0.07144,0.100595,0.00984119
25,0.06804,0.0992928,0.00953331
26,0.09472,0.0991169,0.00916826
27,0.14148,0.100686,0.00896195
28,0.071,0.0996257,0.00870436
29,0.0776,0.0988662,0.00843728
30,0.11312,0.0993413,0.00816941
31,0.08244,0.0987961,0.00792405
32,0.08748,0.0984425,0.00768431
33,0.03176,0.0964218,0.00771256
34,0.20632,0.0996541,0.00813489
35,0.05452,0.0983646,0.00800402
36,0.1034,0.0985044,0.00778291
37,0.0568,0.0973773,0.00765375
38,0.1116,0.0977516,0.00746148
39,0.0574,0.0967169,0.00734154
40,0.0972,0.096729,0.00715801
41,0.09988,0.0968059,0.00698384
42,-0.0112,0.0942343,0.00727562
43,0.07812,0.0938595,0.00711606
44,0.096,0.0939082,0.0069545
45,0.06964,0.0933689,0.00682083
46,0.06796,0.0928165,0.00669488
47,0.12588,0.09352,0.0065893
48,0.09956,0.0936458,0.00645322
49,0.1394,0.0945796,0.00638872
50,0.07456,0.0941792,0.00627348
51,0.07056,0.0937161,0.00616754
52,0.11056,0.09404,0.00605743
53,0.13376,0.0947894,0.00598932
54,0.20724,0.0968719,0.00622992
55,0.22896,0.0992735,0.00656325
56,0.09632,0.0992207,0.00644626
57,0.09536,0.099153,0.00633352
58,0.11352,0.0994007,0.00622916
59,0.09352,0.099301,0.00612438
60,0.16088,0.100327,0.0061077
61,0.08104,0.100011,0.00601575
62,0.18224,0.101337,0.00606316
63,0.06364,0.100739,0.00599637
64,0.17476,0.101896,0.00601319
65,0.10964,0.102015,0.00592185
66,0.14024,0.102594,0.00586038
67,0.157,0.103406,0.0058289
68,0.07844,0.103039,0.00575473
69,0.2618,0.10534,0.00611403
70,0.1644,0.106183,0.00608462
71,0.19168,0.107388,0.00611692
72,0.10628,0.107372,0.00603198
73,0.10844,0.107387,0.00594937
74,0.14744,0.107928,0.00589354
75,0.1252,0.108158,0.00581946
76,0.13156,0.108466,0.00575103
77,0.1704,0.109271,0.00573231
78,0.13368,0.109584,0.00566736
79,0.13744,0.109936,0.00560658
80,0.09388,0.109736,0.00554008
81,0.08456,0.109425,0.0054804
82,0.03424,0.108508,0.00548973
83,0.10016,0.108407,0.00542451
84,0.05712,0.107797,0.00539418
85,0.18876,0.108749,0.00541417
86,0.10516,0.108707,0.00535137
87,0.13696,0.109032,0.00529971
88,0.08748,0.108787,0.00524514
89,0.14928,0.109242,0.0052059
90,0.14628,0.109654,0.0051643
91,0.06916,0.109209,0.00512668
92,0.15744,0.109733,0.00509769
93,0.09948,0.109623,0.00504407
94,0.15788,0.110136,0.00501647
95,0.08176,0.109837,0.00497255
96,0.08484,0.109577,0.00492756
97,0.15208,0.110015,0.0048962
98,0.06072,0.109512,0.00487201
99,0.13088,0.109728,0.00482758
100,0.10948,0.109726,0.0047793
