BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.20136,0.20136,0
2,0.12016,0.16076,0.0287085
3,0.15548,0.159,0.0191929
4,0.1698,0.1617,0.0145834
5,0.0924,0.14784,0.0170233
6,0.05508,0.13238,0.0200105
7,0.07916,0.124777,0.01854
8,0.1358,0.126155,0.0162736
9,0.18496,0.132689,0.0157225
10,0.03716,0.123136,0.0168036
11,0.1366,0.12436,0.0153205
12,0.12196,0.12416,0.0140451
13,0.13292,0.124834,0.0129809
14,0.19644,0.129949,0.0130224
15,0.1622,0.132099,0.0123305
16,0.09432,0.129737,0.0117837
17,0.1598,0.131506,0.0112225
18,0.09196,0.129309,0.0108119
19,0.10824,0.1282,0.0102996
20,0.08224,0.125902,0.0100377
21,0.00856,0.120314,0.0110056
22,0.16088,0.122158,0.0106587
23,0.09076,0.120793,0.0102823
24,0.10192,0.120007,0.00988392
25,0.12692,0.120283,0.00949243
26,0.08956,0.119102,0.00920059
27,0.12556,0.119341,0.00886294
28,0.11204,0.11908,0.00855024
29,0.08076,0.117759,0.00835689
30,0.20452,0.120651,0.00856414
31,0.08812,0.119601,0.00835192
32,0.20264,0.122196,0.00848448
33,0.13408,0.122556,0.00823501
34,0.13268,0.122854,0.00799819
35,0.06276,0.121137,0.00795182
36,0.12972,0.121376,0.00773451
37,0.09508,0.120665,0.00755805
38,0.15892,0.121672,0.0074259
39,0.15784,0.122599,0.00729317
40,0.16588,0.123681,0.00719066
41,0.1332,0.123913,0.00701903
42,0.19544,0.125616,0.00705548
43,0.1854,0.127007,0.00702705
44,0.1438,0.127388,0.0068777
45,0.21244,0.129278,0.00697973
46,0.09244,0.128477,0.00687379
47,0.04252,0.126649,0.00696659
48,0.13312,0.126783,0.00682276
49,0.05756,0.125371,0.00682821
50,0.01536,0.12317,0.00703721
51,0.17544,0.124195,0.00697345
52,0.06652,0.123086,0.00692699
53,0.09024,0.122466,0.00682396
54,0.10316,0.122109,0.00670695
55,0.06788,0.121123,0.00665709
56,0.19884,0.122511,0.0066813
57,0.06452,0.121493,0.00664109
58,0.13328,0.121697,0.0065297
59,0.09796,0.121294,0.00643141
60,0.05412,0.120175,0.00642093
61,0.15512,0.120748,0.00634117
62,0.04704,0.119559,0.00634936
63,0.1508,0.120055,0.00626791
64,0.13508,0.120289,0.00617437
65,0.02752,0.118862,0.00624215
66,0.1338,0.119088,0.00615167
67,0.15956,0.119693,0.00608944
68,0.03304,0.118418,0.00613178
69,0.05964,0.117566,0.0061018
70,0.06424,0.116805,0.006062
71,0.06956,0.116139,0.00601303
72,0.0824,0.115671,0.00594774
73,0.12512,0.1158,0.00586767
74,0.15376,0.116313,0.00581076
75,0.22488,0.117761,0.00591084
76,0.18988,0.118709,0.00590875
77,0.0652,0.118015,0.00587273
78,0.11364,0.117958,0.00579771
79,0.14504,0.118301,0.00573445
80,0.14416,0.118624,0.00567187
81,0.0896,0.118266,0.00561315
82,0.0854,0.117865,0.00555899
83,0.01484,0.116624,0.00562889
84,0.10596,0.116497,0.00556331
85,0.18428,0.117295,0.00555472
86,0.09856,0.117077,0.0054944
87,0.15228,0.117481,0.00544613
88,0.08212,0.11708,0.00539904
89,0.04624,0.116284,0.00539673
90,0.18344,0.11703,0.00538811
91,0.15828,0.117483,0.00534793
92,0.106,0.117358,0.00529126
93,0.06632,0.116809,0.00526275
94,0.11064,0.116744,0.00520717
95,0.14268,0.117017,0.00515951
96,0.12544,0.117105,0.00510651
97,0.06452,0.116562,0.00508256
98,0.07476,0.116136,0.00504856
99,0.1436,0.116413,0.00500518
100,0.09048,0.116154,0.00496185
