BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.404253,0.404253,0
2,0.40731,0.405782,0.00108095
3,0.4146,0.408721,0.00250588
4,0.400918,0.40677,0.00252704
5,0.403045,0.406025,0.00212864
6,0.453494,0.413937,0.00743678
7,0.420357,0.414854,0.00643069
8,0.371296,0.409409,0.00758956
9,0.412963,0.409804,0.00675654
10,0.342657,0.403089,0.00880656
11,0.374909,0.400527,0.00837029
12,0.410785,0.401382,0.00771629
13,0.397351,0.401072,0.00712896
14,0.423407,0.402668,0.00679591
15,0.387653,0.401667,0.00641614
16,0.382611,0.400476,0.00612467
17,0.398922,0.400384,0.00576508
18,0.372171,0.398817,0.00565385
19,0.413151,0.399571,0.00540638
20,0.377439,0.398465,0.0052481
21,0.340888,0.395723,0.00566932
22,0.380024,0.395009,0.00545634
23,0.373783,0.394086,0.00529658
24,0.367346,0.392972,0.00519176
25,0.380098,0.392457,0.00500956
26,0.40755,0.393038,0.0048504
27,0.408265,0.393602,0.00470343
28,0.407751,0.394107,0.00456252
29,0.368565,0.393226,0.0044894
30,0.339204,0.391426,0.00468701
31,0.419126,0.392319,0.00462021
32,0.446612,0.394016,0.00477721
33,0.373039,0.39338,0.00467454
34,0.405571,0.393739,0.00455079
35,0.390151,0.393636,0.00442192
36,0.351739,0.392472,0.00444961
37,0.372296,0.391927,0.00436264
38,0.380812,0.391635,0.00425762
39,0.383812,0.391434,0.00415318
40,0.430745,0.392417,0.004164
41,0.382861,0.392184,0.00406896
42,0.358998,0.391394,0.00404807
43,0.384506,0.391233,0.00395709
44,0.4178,0.391837,0.00391295
45,0.382873,0.391638,0.00383106
46,0.396243,0.391738,0.00374909
47,0.341575,0.390671,0.00381822
48,0.380521,0.390459,0.00374452
49,0.433867,0.391345,0.00377144
50,0.363141,0.390781,0.00373795
51,0.322468,0.389442,0.00389727
52,0.359381,0.388864,0.00386496
53,0.424078,0.389528,0.00384872
54,0.375039,0.38926,0.00378679
55,0.347488,0.3885,0.00379334
56,0.384265,0.388425,0.00372635
57,0.370357,0.388108,0.00367444
58,0.422908,0.388708,0.00365974
59,0.394052,0.388798,0.00359884
60,0.377877,0.388616,0.00354346
61,0.378763,0.388455,0.00348905
62,0.401602,0.388667,0.00343921
63,0.392851,0.388733,0.00338526
64,0.406051,0.389004,0.00334316
65,0.464534,0.390166,0.00348783
66,0.405581,0.390399,0.0034428
67,0.421282,0.39086,0.00342213
68,0.425581,0.391371,0.00340968
69,0.439195,0.392064,0.00342999
70,0.406473,0.39227,0.00338716
71,0.366327,0.391904,0.00335911
72,0.368681,0.391582,0.0033279
73,0.386422,0.391511,0.00328306
74,0.406141,0.391709,0.00324465
75,0.397467,0.391786,0.00320229
76,0.409324,0.392016,0.00316846
77,0.367106,0.391693,0.00314378
78,0.357142,0.39125,0.00313453
79,0.402041,0.391386,0.00309783
80,0.358998,0.390982,0.00308545
81,0.400664,0.391101,0.00304967
82,0.384177,0.391017,0.00301365
83,0.404212,0.391176,0.00298153
84,0.392545,0.391192,0.00294608
85,0.3721,0.390967,0.00291997
86,0.424514,0.391357,0.00291196
87,0.425375,0.391748,0.00290462
88,0.406735,0.391919,0.0028766
89,0.351505,0.391465,0.00287989
90,0.353852,0.391047,0.00287806
91,0.360641,0.390713,0.00286576
92,0.378448,0.390579,0.00283771
93,0.428527,0.390987,0.00283638
94,0.355783,0.390613,0.00283083
95,0.385959,0.390564,0.00280145
96,0.391837,0.390577,0.0027723
97,0.386865,0.390539,0.00274398
98,0.397243,0.390607,0.00271684
99,0.375304,0.390453,0.00269379
100,0.373555,0.390284,0.00267214
