BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.367562,0.367562,0
2,0.382672,0.375117,0.00534226
3,0.370712,0.373649,0.00375791
4,0.39824,0.379797,0.00602407
5,0.378514,0.37954,0.00482472
6,0.393648,0.381891,0.00455768
7,0.410935,0.38604,0.00547875
8,0.377616,0.384987,0.00489405
9,0.383653,0.384839,0.00435252
10,0.392953,0.385651,0.00399217
11,0.348763,0.382297,0.00483679
12,0.390179,0.382954,0.00447809
13,0.408977,0.384956,0.00455914
14,0.390079,0.385322,0.00424815
15,0.358418,0.383528,0.00432703
16,0.342996,0.380995,0.00474049
17,0.393181,0.381712,0.00451552
18,0.350071,0.379954,0.00459407
19,0.417678,0.381939,0.00476203
20,0.348917,0.380288,0.00480164
21,0.406283,0.381526,0.00472986
22,0.374418,0.381203,0.00452589
23,0.396265,0.381858,0.00437623
24,0.3986,0.382555,0.00424912
25,0.4172,0.383941,0.0042992
26,0.388447,0.384115,0.00413733
27,0.371889,0.383662,0.0040088
28,0.381856,0.383597,0.00386615
29,0.385424,0.38366,0.00373335
30,0.399872,0.384201,0.0036478
31,0.420501,0.385372,0.00371333
32,0.414549,0.386283,0.00370754
33,0.354988,0.385335,0.0037145
34,0.344702,0.38414,0.00379263
35,0.341426,0.38292,0.00387565
36,0.369215,0.382539,0.00378664
37,0.350412,0.381671,0.00378254
38,0.330694,0.380329,0.00391366
39,0.362143,0.379863,0.00384099
40,0.393481,0.380203,0.00376003
41,0.373963,0.380051,0.0036714
42,0.398122,0.380481,0.00360911
43,0.426555,0.381553,0.00368079
44,0.402039,0.382018,0.00362646
45,0.37426,0.381846,0.00354997
46,0.441057,0.383133,0.00369881
47,0.400283,0.383498,0.00363807
48,0.385734,0.383545,0.00356257
49,0.362652,0.383118,0.00351529
50,0.38052,0.383066,0.00344537
51,0.417045,0.383733,0.00344163
52,0.390739,0.383867,0.00337808
53,0.381204,0.383817,0.00331471
54,0.395488,0.384033,0.00326037
55,0.34382,0.383302,0.00328204
56,0.367841,0.383026,0.00323503
57,0.412596,0.383545,0.0032196
58,0.377596,0.383442,0.00316572
59,0.391358,0.383576,0.00311491
60,0.425355,0.384273,0.00313986
61,0.377015,0.384154,0.00309064
62,0.398208,0.38438,0.00304909
63,0.382718,0.384354,0.0030008
64,0.408361,0.384729,0.00297727
65,0.449999,0.385733,0.00309617
66,0.398306,0.385924,0.00305512
67,0.358984,0.385522,0.00303586
68,0.366039,0.385235,0.00300471
69,0.385485,0.385239,0.00296116
70,0.371371,0.385041,0.00292548
71,0.433549,0.385724,0.00296298
72,0.403565,0.385972,0.00293217
73,0.341908,0.385368,0.00295348
74,0.408787,0.385684,0.00293048
75,0.384028,0.385662,0.00289149
76,0.38897,0.385706,0.00285377
77,0.353902,0.385293,0.00284644
78,0.421976,0.385763,0.00284853
79,0.37753,0.385659,0.00281438
80,0.42909,0.386202,0.00283108
81,0.401979,0.386397,0.00280282
82,0.395692,0.38651,0.00277093
83,0.361569,0.386209,0.00275379
84,0.398734,0.386359,0.00272504
85,0.397136,0.386485,0.00269593
86,0.375576,0.386359,0.00266756
87,0.37722,0.386253,0.00263897
88,0.421399,0.386653,0.00263903
89,0.346159,0.386198,0.00264831
90,0.417428,0.386545,0.00264152
91,0.366735,0.386327,0.00262144
92,0.337963,0.385801,0.00264514
93,0.43229,0.386301,0.00266351
94,0.410167,0.386555,0.00264725
95,0.419882,0.386906,0.00264252
96,0.368957,0.386719,0.0026216
97,0.42897,0.387155,0.00263051
98,0.42361,0.387527,0.00262984
99,0.373433,0.387384,0.00260713
100,0.398826,0.387499,0.00258357
