BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.542415,-0.542415,0
2,-0.538906,-0.54066,0.00124083
3,-0.532823,-0.538048,0.0022878
4,-0.537207,-0.537838,0.00172548
5,-0.544159,-0.539102,0.00178443
6,-0.527143,-0.537109,0.00234984
7,-0.54383,-0.538069,0.00220157
8,-0.534594,-0.537635,0.00196875
9,-0.53305,-0.537125,0.00181472
10,-0.528932,-0.536306,0.00180877
11,-0.527164,-0.535475,0.00182531
12,-0.522238,-0.534372,0.00197861
13,-0.544509,-0.535152,0.00197409
14,-0.531332,-0.534879,0.00185184
15,-0.545946,-0.535617,0.00186961
16,-0.535213,-0.535591,0.00175293
17,-0.534295,-0.535515,0.00165147
18,-0.530466,-0.535235,0.00158337
19,-0.538039,-0.535382,0.0015069
20,-0.541215,-0.535674,0.00145951
21,-0.541898,-0.53597,0.00141979
22,-0.534611,-0.535908,0.00135659
23,-0.540438,-0.536105,0.00131183
24,-0.535892,-0.536097,0.0012572
25,-0.538414,-0.536189,0.00121032
26,-0.547066,-0.536608,0.00123396
27,-0.530432,-0.536379,0.00120927
28,-0.533663,-0.536282,0.00116996
29,-0.532704,-0.536158,0.00113611
30,-0.538796,-0.536246,0.00110163
31,-0.531202,-0.536084,0.00107804
32,-0.528662,-0.535852,0.00106901
33,-0.53159,-0.535723,0.00104439
34,-0.533026,-0.535643,0.00101668
35,-0.542546,-0.535841,0.00100658
36,-0.53628,-0.535853,0.000978692
37,-0.537236,-0.53589,0.000952955
38,-0.538712,-0.535964,0.000930766
39,-0.533967,-0.535913,0.000908308
40,-0.53026,-0.535772,0.000896528
41,-0.530766,-0.53565,0.000882937
42,-0.535201,-0.535639,0.00086198
43,-0.533644,-0.535593,0.000843182
44,-0.536432,-0.535612,0.000824234
45,-0.536547,-0.535633,0.00080618
46,-0.537998,-0.535684,0.000790292
47,-0.523269,-0.53542,0.000816431
48,-0.526302,-0.53523,0.00082122
49,-0.52969,-0.535117,0.000812205
50,-0.53234,-0.535061,0.000797857
51,-0.538485,-0.535128,0.000785032
52,-0.530185,-0.535033,0.00077567
53,-0.538931,-0.535107,0.000764513
54,-0.531142,-0.535033,0.000753874
55,-0.540834,-0.535139,0.000747507
56,-0.533589,-0.535111,0.000734671
57,-0.526745,-0.534964,0.000736298
58,-0.530789,-0.534892,0.000727115
59,-0.530901,-0.534825,0.000717931
60,-0.530621,-0.534755,0.000709377
61,-0.542115,-0.534875,0.000707935
62,-0.537559,-0.534919,0.000697839
63,-0.536115,-0.534938,0.000687021
64,-0.529316,-0.53485,0.000681878
65,-0.534522,-0.534845,0.000671406
66,-0.531036,-0.534787,0.000663709
67,-0.531697,-0.534741,0.000655404
68,-0.537634,-0.534783,0.000647144
69,-0.535521,-0.534794,0.000637854
70,-0.536682,-0.534821,0.000629312
71,-0.531844,-0.534779,0.000621843
72,-0.531572,-0.534735,0.0006148
73,-0.530085,-0.534671,0.000609669
74,-0.534875,-0.534674,0.000601436
75,-0.520147,-0.53448,0.000623826
76,-0.53011,-0.534423,0.000618261
77,-0.535978,-0.534443,0.000610562
78,-0.531546,-0.534406,0.000603863
79,-0.522678,-0.534257,0.000614194
80,-0.539674,-0.534325,0.000610237
81,-0.52487,-0.534208,0.000613766
82,-0.534691,-0.534214,0.00060631
83,-0.546516,-0.534362,0.000616855
84,-0.52943,-0.534304,0.0006123
85,-0.532884,-0.534287,0.000605324
86,-0.534494,-0.534289,0.000598291
87,-0.532599,-0.53427,0.000591729
88,-0.534097,-0.534268,0.000585008
89,-0.535865,-0.534286,0.00057871
90,-0.52347,-0.534166,0.000584624
91,-0.523994,-0.534054,0.000588789
92,-0.53747,-0.534091,0.000583558
93,-0.532771,-0.534077,0.000577456
94,-0.530902,-0.534043,0.000572299
95,-0.540506,-0.534111,0.000570305
96,-0.530366,-0.534072,0.000565697
97,-0.531142,-0.534042,0.000560671
98,-0.529908,-0.534,0.000556534
99,-0.529114,-0.53395,0.000553097
100,-0.532583,-0.533937,0.000547735
