BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53519,-0.53519,0
2,-0.531198,-0.533194,0.0014111
3,-0.535729,-0.534039,0.00116659
4,-0.539297,-0.535353,0.00143575
5,-0.534239,-0.535131,0.00116577
6,-0.531766,-0.53457,0.00109806
7,-0.540073,-0.535356,0.00118978
8,-0.536386,-0.535485,0.00104799
9,-0.538006,-0.535765,0.000968257
10,-0.531996,-0.535388,0.000941928
11,-0.531968,-0.535077,0.000906156
12,-0.535042,-0.535074,0.000830648
13,-0.538401,-0.53533,0.000805206
14,-0.542614,-0.53585,0.000900241
15,-0.549983,-0.536792,0.00123876
16,-0.53776,-0.536853,0.00116281
17,-0.535462,-0.536771,0.00109729
18,-0.534238,-0.53663,0.00104531
19,-0.532688,-0.536423,0.00101068
20,-0.529388,-0.536071,0.00101952
21,-0.53165,-0.535861,0.000992464
22,-0.545434,-0.536296,0.00103838
23,-0.544642,-0.536659,0.00105474
24,-0.531766,-0.536455,0.00103031
25,-0.528681,-0.536144,0.00103496
26,-0.536002,-0.536138,0.000995167
27,-0.534646,-0.536083,0.000959843
28,-0.53169,-0.535926,0.000938297
29,-0.541672,-0.536124,0.000926624
30,-0.53261,-0.536007,0.000903109
31,-0.531074,-0.535848,0.000887885
32,-0.531242,-0.535704,0.00087173
33,-0.538362,-0.535785,0.000849027
34,-0.531362,-0.535655,0.00083396
35,-0.527504,-0.535422,0.000842019
36,-0.539303,-0.53553,0.000825503
37,-0.525126,-0.535248,0.000849734
38,-0.53275,-0.535183,0.000829913
39,-0.524718,-0.534914,0.000850902
40,-0.534409,-0.534902,0.000829724
41,-0.549152,-0.535249,0.000879276
42,-0.537989,-0.535314,0.000860757
43,-0.533724,-0.535278,0.000841533
44,-0.536895,-0.535314,0.00082321
45,-0.545787,-0.535547,0.000837169
46,-0.534308,-0.53552,0.000819402
47,-0.538456,-0.535583,0.000804346
48,-0.543536,-0.535748,0.000804475
49,-0.53638,-0.535761,0.00078816
50,-0.534092,-0.535728,0.000773104
51,-0.532106,-0.535657,0.0007612
52,-0.522588,-0.535405,0.000786957
53,-0.530191,-0.535307,0.000778234
54,-0.535418,-0.535309,0.000763825
55,-0.546557,-0.535514,0.000776832
56,-0.534138,-0.535489,0.000763349
57,-0.536024,-0.535498,0.000750014
58,-0.535014,-0.53549,0.000737129
59,-0.536337,-0.535504,0.000724775
60,-0.537533,-0.535538,0.000713484
61,-0.516639,-0.535228,0.000766107
62,-0.541133,-0.535324,0.000759647
63,-0.529324,-0.535228,0.000753534
64,-0.535559,-0.535234,0.000741778
65,-0.536928,-0.53526,0.000730824
66,-0.53813,-0.535303,0.000721044
67,-0.53821,-0.535347,0.000711587
68,-0.534243,-0.53533,0.000701307
69,-0.52897,-0.535238,0.000697176
70,-0.531143,-0.53518,0.000689666
71,-0.543051,-0.53529,0.000688806
72,-0.531766,-0.535242,0.000680977
73,-0.54211,-0.535336,0.000678118
74,-0.533419,-0.53531,0.000669448
75,-0.535257,-0.535309,0.000660523
76,-0.546032,-0.53545,0.000666731
77,-0.538114,-0.535485,0.000658968
78,-0.534525,-0.535472,0.000650635
79,-0.528709,-0.535387,0.000648008
80,-0.547124,-0.535533,0.000656306
81,-0.540582,-0.535596,0.000651157
82,-0.540778,-0.535659,0.000646276
83,-0.530917,-0.535602,0.00064101
84,-0.527784,-0.535509,0.0006401
85,-0.526158,-0.535399,0.000641954
86,-0.531579,-0.535354,0.000636024
87,-0.535182,-0.535352,0.000628716
88,-0.541087,-0.535418,0.00062494
89,-0.535978,-0.535424,0.00061795
90,-0.53481,-0.535417,0.000611122
91,-0.533175,-0.535392,0.000604902
92,-0.534413,-0.535382,0.000598421
93,-0.543654,-0.535471,0.000598561
94,-0.531826,-0.535432,0.000593448
95,-0.526998,-0.535343,0.000593805
96,-0.540802,-0.5354,0.000590337
97,-0.52971,-0.535341,0.000587158
98,-0.530167,-0.535289,0.000583536
99,-0.538159,-0.535318,0.000578362
100,-0.531634,-0.535281,0.000573749
