BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.84251,1.84251,0
2,1.79065,1.81658,0.0183354
3,1.72144,1.78487,0.0286339
4,1.78498,1.7849,0.0214754
5,1.75307,1.77853,0.0180991
6,1.75158,1.77404,0.0156299
7,1.76577,1.77286,0.0134417
8,1.63693,1.75587,0.0197721
9,1.63116,1.74201,0.0218985
10,1.89084,1.75689,0.0242441
11,1.83688,1.76416,0.0231049
12,1.8006,1.7672,0.0213781
13,2.14233,1.79606,0.0340297
14,1.95535,1.80744,0.0334471
15,1.70977,1.80092,0.0318447
16,1.874,1.80549,0.0301802
17,1.61028,1.79401,0.0305113
18,1.79977,1.79433,0.0288179
19,1.61814,1.78506,0.0287545
20,1.63833,1.77772,0.0282372
21,2.02167,1.78934,0.0291845
22,1.88191,1.79354,0.0281596
23,1.87656,1.79715,0.0271656
24,1.504,1.78494,0.0286485
25,1.9546,1.79172,0.028295
26,1.72433,1.78913,0.0273252
27,1.80488,1.78972,0.0263194
28,1.87684,1.79283,0.0255627
29,1.81595,1.79362,0.0246937
30,1.79679,1.79373,0.0238708
31,1.87563,1.79637,0.0232465
32,1.79777,1.79642,0.0225201
33,1.83591,1.79761,0.0218694
34,1.81512,1.79813,0.0212323
35,1.80181,1.79823,0.0206259
36,1.80479,1.79841,0.0200537
37,1.80474,1.79859,0.0195125
38,1.71158,1.7963,0.0191328
39,1.89893,1.79893,0.0188224
40,1.72228,1.79701,0.0184491
41,1.67484,1.79403,0.0182382
42,1.96298,1.79805,0.0182421
43,1.94009,1.80136,0.0181145
44,2.05828,1.8072,0.0186202
45,1.80879,1.80723,0.0182064
46,1.71419,1.80521,0.0179226
47,1.81042,1.80532,0.0175416
48,2.0034,1.80945,0.0176549
49,1.61814,1.80554,0.017721
50,1.65302,1.80249,0.0176272
51,1.83093,1.80305,0.0172904
52,1.82088,1.80339,0.0169613
53,1.75819,1.80254,0.0166627
54,2.03298,1.80681,0.0168917
55,1.93279,1.8091,0.0167392
56,1.84358,1.80971,0.0164516
57,2.0107,1.81324,0.0165365
58,1.77898,1.81265,0.0162619
59,1.77502,1.81201,0.0159988
60,1.88321,1.8132,0.0157761
61,2.09958,1.81789,0.016201
62,2.06247,1.82184,0.0164129
63,1.55544,1.81761,0.0166882
64,1.86019,1.81827,0.0164407
65,1.97191,1.82064,0.0163568
66,2.06972,1.82441,0.0165386
67,1.73516,1.82308,0.0163453
68,2.00274,1.82572,0.0163171
69,1.59009,1.82231,0.0164341
70,1.84153,1.82258,0.0162016
71,1.82521,1.82262,0.0159734
72,1.79395,1.82222,0.0157566
73,1.88856,1.82313,0.0155669
74,1.80991,1.82295,0.0153576
75,1.5153,1.81885,0.015691
76,1.67712,1.81698,0.015595
77,1.95042,1.81872,0.0154885
78,1.7434,1.81775,0.01532
79,1.87298,1.81845,0.015142
80,1.96144,1.82024,0.0150578
81,1.87753,1.82094,0.0148885
82,1.71628,1.81967,0.0147616
83,1.85153,1.82005,0.0145887
84,1.57907,1.81718,0.0146944
85,1.9653,1.81893,0.0146245
86,2.10205,1.82222,0.0148204
87,1.79051,1.82185,0.0146545
88,1.96302,1.82346,0.0145755
89,1.67907,1.82184,0.0145017
90,1.89642,1.82266,0.0143643
91,1.86907,1.82317,0.0142155
92,1.73837,1.82225,0.0140908
93,1.64698,1.82037,0.0140648
94,1.9166,1.82139,0.0139524
95,1.99037,1.82317,0.0139184
96,2.00716,1.82509,0.0139048
97,1.77307,1.82455,0.0137717
98,2.05963,1.82695,0.0138385
99,1.8547,1.82723,0.0137016
100,1.88693,1.82783,0.0135776
