BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.77851,1.77851,0
2,1.79967,1.78909,0.00748218
3,1.84051,1.80623,0.0148568
4,1.67312,1.77295,0.0308995
5,1.52693,1.72375,0.0504771
6,1.71493,1.72228,0.0420856
7,1.90065,1.74776,0.0431028
8,1.80405,1.7548,0.0382848
9,1.87577,1.76824,0.0363139
10,1.87474,1.77889,0.0342088
11,1.79242,1.78012,0.031121
12,1.88926,1.78921,0.0298269
13,1.69405,1.78189,0.0284167
14,1.94809,1.79376,0.0287599
15,1.80991,1.79484,0.0268627
16,1.92474,1.80296,0.0263822
17,2.04856,1.81741,0.0285129
18,2.09377,1.83276,0.0307862
19,2.00247,1.84169,0.030434
20,2.08553,1.85388,0.0312592
21,1.81405,1.85199,0.0298282
22,1.7047,1.84529,0.029214
23,1.96181,1.85036,0.0283798
24,1.83474,1.84971,0.0272047
25,1.78047,1.84694,0.0262571
26,2.04028,1.85437,0.0262792
27,1.82647,1.85334,0.0253262
28,1.98079,1.85789,0.0248273
29,2.02595,1.86369,0.0246383
30,2.10493,1.87173,0.025095
31,1.72581,1.86702,0.024723
32,1.56358,1.85754,0.0257047
33,1.74628,1.85417,0.0251459
34,1.63944,1.84785,0.0251869
35,1.75107,1.84509,0.0246186
36,1.90028,1.84662,0.0239824
37,1.97353,1.85005,0.0235783
38,2.13102,1.85744,0.0240893
39,1.9114,1.85883,0.0235113
40,1.63647,1.85327,0.0235715
41,1.86474,1.85355,0.0229983
42,1.89828,1.85461,0.0224754
43,1.66847,1.85028,0.0223657
44,1.90247,1.85147,0.0218888
45,2.08419,1.85664,0.0220048
46,2.04242,1.86068,0.0218939
47,1.95716,1.86273,0.0215241
48,1.65047,1.85831,0.0215252
49,1.77316,1.85657,0.0211559
50,1.64995,1.85244,0.0211326
51,1.67433,1.84895,0.0210048
52,1.82702,1.84853,0.0206051
53,1.64363,1.84466,0.0205758
54,1.76605,1.8432,0.0202462
55,2.23233,1.85028,0.021078
56,1.466,1.84342,0.02179
57,1.74414,1.84168,0.0214772
58,1.85042,1.84183,0.0211075
59,1.72702,1.83988,0.0208392
60,1.97437,1.84212,0.0206121
61,1.87093,1.84259,0.0202796
62,1.84591,1.84265,0.0199526
63,1.75977,1.84133,0.0196792
64,1.7267,1.83954,0.0194531
65,1.82777,1.83936,0.0191546
66,1.92707,1.84069,0.0189104
67,1.66307,1.83804,0.0188131
68,2.00367,1.84047,0.0186935
69,1.9266,1.84172,0.0184642
70,1.74893,1.8404,0.0182479
71,1.73409,1.8389,0.0180522
72,1.90753,1.83985,0.0178267
73,1.74233,1.83852,0.0176324
74,1.76912,1.83758,0.0174191
75,1.92874,1.83879,0.0172292
76,1.74507,1.83756,0.0170466
77,2.19042,1.84214,0.0174303
78,2.09288,1.84536,0.0175007
79,1.89177,1.84595,0.0172891
80,1.96791,1.84747,0.01714
81,1.80912,1.847,0.016935
82,1.67591,1.84491,0.0168565
83,2.05307,1.84742,0.0168389
84,1.90535,1.84811,0.0166526
85,2.00805,1.84999,0.0165626
86,1.84144,1.84989,0.0163703
87,1.80916,1.84942,0.0161889
88,1.76656,1.84848,0.0160323
89,1.55712,1.84521,0.0161829
90,1.87521,1.84554,0.0160065
91,1.88191,1.84594,0.0158356
92,1.71865,1.84456,0.0157238
93,1.6494,1.84246,0.0156942
94,1.94712,1.84357,0.0155666
95,1.74679,1.84255,0.0154361
96,1.71321,1.8412,0.015334
97,2.12112,1.84409,0.015445
98,1.85842,1.84424,0.0152881
99,1.86219,1.84442,0.0151348
100,1.90102,1.84498,0.014994
