BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.306073,0.306073,0
2,0.315779,0.310926,0.00343135
3,0.290788,0.304213,0.00593906
4,0.278101,0.297685,0.00719742
5,0.298774,0.297903,0.00576124
6,0.30447,0.298997,0.00490389
7,0.302407,0.299485,0.00422745
8,0.285131,0.29769,0.00406194
9,0.293057,0.297176,0.00364309
10,0.323055,0.299763,0.00409611
11,0.318242,0.301443,0.00405358
12,0.31424,0.30251,0.0038535
13,0.287193,0.301332,0.00373285
14,0.288912,0.300444,0.00357008
15,0.304771,0.300733,0.0033437
16,0.298441,0.30059,0.00313779
17,0.286308,0.29975,0.00306361
18,0.300704,0.299803,0.00289387
19,0.302783,0.299959,0.00274581
20,0.30179,0.300051,0.00261005
21,0.290465,0.299594,0.00252535
22,0.300914,0.299654,0.00241128
23,0.330498,0.300995,0.00265326
24,0.279386,0.300095,0.00269115
25,0.279094,0.299255,0.00271145
26,0.290686,0.298925,0.00262712
27,0.302378,0.299053,0.00253293
28,0.282914,0.298477,0.0025072
29,0.292237,0.298262,0.00242996
30,0.29145,0.298035,0.00235954
31,0.312321,0.298495,0.002328
32,0.30095,0.298572,0.00225651
33,0.292243,0.29838,0.00219627
34,0.279455,0.297824,0.00220108
35,0.289297,0.29758,0.00215163
36,0.290106,0.297373,0.00210186
37,0.317604,0.297919,0.00211498
38,0.283676,0.297544,0.00209227
39,0.31091,0.297887,0.0020665
40,0.270619,0.297205,0.00212431
41,0.320979,0.297785,0.00215017
42,0.284282,0.297464,0.00212288
43,0.307691,0.297702,0.00208679
44,0.286305,0.297443,0.00205538
45,0.309516,0.297711,0.00202714
46,0.327066,0.298349,0.00208109
47,0.309523,0.298587,0.00205035
48,0.324404,0.299125,0.00207698
49,0.296333,0.299068,0.00203537
50,0.318943,0.299465,0.00203311
51,0.30083,0.299492,0.00199342
52,0.271198,0.298948,0.00202799
53,0.291197,0.298802,0.00199499
54,0.278317,0.298422,0.00199378
55,0.273128,0.297962,0.00200987
56,0.277486,0.297597,0.00200697
57,0.299518,0.29763,0.00197204
58,0.264754,0.297064,0.00201786
59,0.297366,0.297069,0.00198367
60,0.29399,0.297017,0.00195127
61,0.307666,0.297192,0.00192707
62,0.342276,0.297919,0.00202855
63,0.313162,0.298161,0.00201073
64,0.321629,0.298528,0.00201247
65,0.278812,0.298224,0.00200424
66,0.296763,0.298202,0.00197399
67,0.299552,0.298222,0.00194463
68,0.297652,0.298214,0.00191605
69,0.294837,0.298165,0.00188891
70,0.318013,0.298449,0.00188308
71,0.292067,0.298359,0.0018587
72,0.288547,0.298222,0.00183788
73,0.298462,0.298226,0.0018127
74,0.289843,0.298112,0.00179174
75,0.270971,0.297751,0.00180403
76,0.306437,0.297865,0.00178391
77,0.309182,0.298012,0.00176679
78,0.29677,0.297996,0.00174421
79,0.305093,0.298086,0.00172444
80,0.271303,0.297751,0.00173508
81,0.272643,0.297441,0.00174113
82,0.269446,0.2971,0.00175304
83,0.299612,0.29713,0.00173218
84,0.301433,0.297181,0.00171232
85,0.27927,0.29697,0.00170509
86,0.318093,0.297216,0.00170286
87,0.294276,0.297182,0.00168362
88,0.278479,0.29697,0.00167785
89,0.294953,0.296947,0.00165915
90,0.294444,0.296919,0.00164095
91,0.294288,0.29689,0.00162317
92,0.323707,0.297182,0.00163149
93,0.290501,0.29711,0.00161553
94,0.309674,0.297244,0.00160387
95,0.276307,0.297023,0.00160205
96,0.300797,0.297063,0.00158585
97,0.286831,0.296957,0.001573
98,0.281602,0.2968,0.00156474
99,0.292053,0.296752,0.00154966
100,0.325478,0.29704,0.00156057
