BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.294736,0.294736,0
2,0.303678,0.299207,0.00316147
3,0.316961,0.305125,0.0052715
4,0.305201,0.305144,0.00395366
5,0.277457,0.299607,0.00587655
6,0.326434,0.304078,0.00637505
7,0.314342,0.305544,0.00563043
8,0.289639,0.303556,0.00526597
9,0.29975,0.303133,0.00469781
10,0.274009,0.300221,0.00505077
11,0.289657,0.29926,0.00468201
12,0.285113,0.298081,0.00443779
13,0.282857,0.29691,0.00424813
14,0.301213,0.297218,0.00395579
15,0.31652,0.298505,0.00389575
16,0.310963,0.299283,0.00372927
17,0.316202,0.300278,0.00364027
18,0.312906,0.30098,0.00350498
19,0.30752,0.301324,0.00333736
20,0.281282,0.300322,0.00331753
21,0.267556,0.298762,0.00350732
22,0.31754,0.299615,0.00345019
23,0.276771,0.298622,0.00344018
24,0.314563,0.299286,0.00336035
25,0.300983,0.299354,0.00322662
26,0.312181,0.299847,0.00314001
27,0.275672,0.298952,0.00314878
28,0.288955,0.298595,0.0030565
29,0.283727,0.298082,0.00299379
30,0.296601,0.298033,0.00289441
31,0.324175,0.298876,0.0029213
32,0.273305,0.298077,0.00293727
33,0.299463,0.298119,0.00284856
34,0.303899,0.298289,0.00276985
35,0.312494,0.298695,0.00272028
36,0.310199,0.299015,0.00266342
37,0.308085,0.29926,0.0026027
38,0.281111,0.298782,0.00257765
39,0.288601,0.298521,0.00252474
40,0.274048,0.297909,0.00253468
41,0.301089,0.297987,0.00247404
42,0.299132,0.298014,0.00241529
43,0.282119,0.297644,0.00238724
44,0.28415,0.297338,0.0023526
45,0.290817,0.297193,0.00230478
46,0.285363,0.296936,0.00226898
47,0.289741,0.296783,0.00222586
48,0.312604,0.297112,0.00220376
49,0.32482,0.297678,0.00223015
50,0.294322,0.297611,0.00218655
51,0.31275,0.297907,0.00216374
52,0.310625,0.298152,0.00213591
53,0.306443,0.298308,0.00210133
54,0.31211,0.298564,0.0020779
55,0.293563,0.298473,0.00204211
56,0.284118,0.298217,0.00202166
57,0.295632,0.298171,0.0019867
58,0.30231,0.298243,0.00195373
59,0.292521,0.298146,0.00192302
60,0.323076,0.298561,0.00193534
61,0.306267,0.298688,0.00190773
62,0.261063,0.298081,0.00197112
63,0.302709,0.298154,0.0019412
64,0.286161,0.297967,0.00191989
65,0.289495,0.297836,0.00189478
66,0.313663,0.298076,0.00188118
67,0.324789,0.298475,0.00189488
68,0.297022,0.298454,0.00186714
69,0.291716,0.298356,0.00184263
70,0.303088,0.298424,0.00181755
71,0.296799,0.298401,0.00179209
72,0.290963,0.298297,0.00177017
73,0.316511,0.298547,0.00176342
74,0.306443,0.298654,0.00174282
75,0.328335,0.299049,0.00176394
76,0.291859,0.298955,0.00174327
77,0.295687,0.298912,0.00172114
78,0.262615,0.298447,0.00176086
79,0.297625,0.298437,0.0017386
80,0.311821,0.298604,0.0017249
81,0.308751,0.298729,0.00170815
82,0.299963,0.298744,0.00168739
83,0.26124,0.298292,0.0017265
84,0.289489,0.298187,0.00170912
85,0.323974,0.298491,0.00171572
86,0.298556,0.298492,0.00169577
87,0.278126,0.298258,0.00169236
88,0.289911,0.298163,0.00167579
89,0.325253,0.298467,0.00168438
90,0.307534,0.298568,0.00166867
91,0.274063,0.298299,0.00167192
92,0.282416,0.298126,0.00166264
93,0.301822,0.298166,0.00164523
94,0.295749,0.29814,0.00162793
95,0.327991,0.298454,0.00164084
96,0.308835,0.298562,0.00162731
97,0.284219,0.298414,0.00161724
98,0.292486,0.298354,0.00160186
99,0.298144,0.298352,0.00158569
100,0.292754,0.298296,0.00157082
