BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.00227,1.00227,0
2,0.878267,0.940267,0.0438406
3,0.976133,0.952222,0.0308142
4,0.998667,0.963833,0.0252035
5,0.920967,0.95526,0.0215717
6,0.8894,0.944283,0.0205805
7,0.901867,0.938224,0.018511
8,0.962633,0.941275,0.0164467
9,0.948333,0.942059,0.014638
10,0.9245,0.940303,0.0132791
11,0.955133,0.941652,0.0121401
12,0.9426,0.941731,0.0111287
13,0.983467,0.944941,0.0107257
14,0.8948,0.94136,0.0105406
15,0.957067,0.942407,0.0098898
16,0.916667,0.940798,0.00940162
17,0.9461,0.94111,0.00885376
18,1.02093,0.945544,0.00940716
19,1.0952,0.953421,0.0117559
20,0.956933,0.953597,0.0111694
21,0.948067,0.953333,0.0106406
22,1.04353,0.957433,0.0109183
23,0.883367,0.954213,0.0109082
24,1.02067,0.956982,0.0107994
25,0.9182,0.955431,0.0104782
26,0.962067,0.955686,0.0100783
27,0.8903,0.953264,0.00999176
28,0.953367,0.953268,0.00963491
29,0.942467,0.952895,0.00930987
30,0.904867,0.951294,0.00913616
31,1.02503,0.953673,0.00914586
32,1.11037,0.95857,0.0100861
33,0.944267,0.958136,0.00978973
34,1.0103,0.959671,0.00962127
35,1.07717,0.963028,0.00991475
36,0.9973,0.96398,0.00968494
37,1.06207,0.966631,0.00977928
38,0.891333,0.964649,0.00972061
39,0.9867,0.965215,0.00948779
40,0.951533,0.964872,0.00925676
41,0.983267,0.965321,0.00904185
42,0.928967,0.964456,0.0088679
43,1.07327,0.966986,0.00901549
44,0.853967,0.964417,0.00916921
45,0.926667,0.963579,0.00900374
46,0.936567,0.962991,0.00882714
47,0.951733,0.962752,0.00864257
48,0.932633,0.962124,0.00848527
49,0.987967,0.962652,0.00832847
50,0.918333,0.961765,0.00820893
51,0.968667,0.961901,0.00804909
52,0.8522,0.959791,0.00816608
53,0.965867,0.959906,0.00801281
54,0.9325,0.959398,0.00788048
55,0.910967,0.958518,0.00778624
56,0.982067,0.958938,0.00765855
57,1.05777,0.960672,0.00771796
58,1.0013,0.961372,0.00761661
59,0.9257,0.960768,0.00751147
60,0.961767,0.960784,0.0073863
61,0.996233,0.961366,0.00728804
62,1.09233,0.963478,0.00747035
63,0.8137,0.961101,0.00772082
64,0.936367,0.960714,0.00760985
65,1.0053,0.9614,0.00752362
66,1.05693,0.962847,0.00754758
67,0.943833,0.962564,0.00744027
68,0.951967,0.962408,0.00733248
69,0.949833,0.962226,0.00722848
70,0.9483,0.962027,0.00712795
71,0.9618,0.962023,0.00702756
72,0.978333,0.96225,0.0069336
73,0.939133,0.961933,0.00684585
74,1.0116,0.962605,0.00678616
75,0.889067,0.961624,0.00676614
76,1.0256,0.962466,0.00672927
77,0.953133,0.962345,0.00664297
78,0.979633,0.962566,0.0065615
79,0.959667,0.96253,0.00647855
80,0.9519,0.962397,0.00639893
81,0.9445,0.962176,0.00632374
82,0.994567,0.962571,0.00625895
83,0.9616,0.962559,0.00618355
84,0.8893,0.961687,0.00617113
85,1.00463,0.962192,0.00611918
86,0.925267,0.961763,0.00606307
87,1.10127,0.963366,0.0062018
88,0.9928,0.963701,0.00614033
89,1.0829,0.96504,0.00621569
90,1.03093,0.965772,0.0061896
91,0.916633,0.965232,0.00614509
92,0.945967,0.965023,0.00608186
93,0.969333,0.965069,0.00601664
94,1.05493,0.966025,0.00602811
95,0.915,0.965488,0.00598853
96,1.00043,0.965852,0.00593721
97,0.8887,0.965057,0.00592904
98,1.0216,0.965634,0.00589654
99,0.969133,0.965669,0.00583709
100,0.862133,0.964634,0.00586982
