BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.0209,1.0209,0
2,0.9385,0.9797,0.0291328
3,0.874,0.944467,0.0347102
4,1.06723,0.975158,0.0372046
5,1.00397,0.98092,0.0302065
6,1.0192,0.9873,0.0258371
7,0.9535,0.982471,0.0225928
8,1.0428,0.990012,0.0209895
9,1.0685,0.998733,0.0203887
10,0.8747,0.98633,0.0217985
11,0.921033,0.980394,0.0206092
12,0.8945,0.973236,0.0200964
13,0.910433,0.968405,0.0191224
14,0.917367,0.96476,0.0181006
15,0.889067,0.959713,0.0175833
16,1.0164,0.963256,0.0168375
17,0.902867,0.959704,0.0162174
18,0.953533,0.959361,0.0153201
19,0.9783,0.960358,0.0145462
20,0.980767,0.961378,0.0138546
21,1.01103,0.963743,0.0133951
22,0.872267,0.959585,0.0134161
23,1.06073,0.963983,0.0135344
24,0.911133,0.961781,0.0131484
25,0.999267,0.96328,0.0127076
26,0.868467,0.959633,0.0127314
27,0.882033,0.956759,0.0125801
28,0.953133,0.95663,0.0121314
29,0.987833,0.957706,0.0117607
30,1.0416,0.960502,0.0116965
31,0.931133,0.959555,0.0113575
32,0.890333,0.957392,0.0112066
33,0.881233,0.955084,0.0111021
34,0.972967,0.95561,0.0107881
35,0.923633,0.954696,0.0105184
36,0.945433,0.954439,0.0102294
37,0.8948,0.952827,0.0100791
38,0.993367,0.953894,0.00987019
39,0.946767,0.953711,0.0096188
40,0.9553,0.953751,0.00937841
41,1.0128,0.955191,0.0092596
42,0.9501,0.95507,0.00903992
43,0.9645,0.955289,0.00883235
44,0.8389,0.952644,0.00901903
45,0.873233,0.950879,0.00898959
46,1.05297,0.953099,0.00906397
47,1.00253,0.95415,0.00893194
48,0.9963,0.955028,0.00878891
49,0.987633,0.955694,0.0086347
50,0.9694,0.955968,0.00846635
51,0.9253,0.955367,0.00832168
52,0.882767,0.953971,0.00827793
53,1.02083,0.955232,0.00821732
54,0.941767,0.954983,0.00806893
55,0.8739,0.953508,0.00805577
56,1.0085,0.95449,0.00797154
57,0.987767,0.955074,0.00785304
58,0.963733,0.955224,0.00771906
59,0.910067,0.954458,0.00762608
60,0.962767,0.954597,0.00750023
61,1.00427,0.955411,0.00742135
62,0.979067,0.955792,0.00731145
63,0.8997,0.954902,0.0072494
64,0.937767,0.954634,0.00714107
65,0.869167,0.953319,0.00715124
66,0.9458,0.953206,0.0070438
67,0.869,0.951949,0.0070499
68,0.909867,0.95133,0.00697333
69,0.912033,0.95076,0.00689549
70,0.985567,0.951258,0.00681488
71,0.925633,0.950897,0.00672845
72,0.966833,0.951118,0.00663864
73,1.01807,0.952035,0.00661074
74,1.01977,0.95295,0.00658447
75,1.02667,0.953933,0.00656962
76,0.8529,0.952604,0.00661632
77,0.993233,0.953132,0.0065514
78,0.957067,0.953182,0.0064676
79,0.951533,0.953161,0.00638576
80,0.948,0.953097,0.00630627
81,0.893333,0.952359,0.00627143
82,0.887633,0.95157,0.00624442
83,0.917967,0.951165,0.0061823
84,0.888133,0.950414,0.00615407
85,1.06117,0.951717,0.00621807
86,1.0211,0.952524,0.00619789
87,1.0244,0.95335,0.00618146
88,0.908433,0.95284,0.00613226
89,0.984433,0.953195,0.00607362
90,0.9179,0.952803,0.00601878
91,0.982067,0.953124,0.00596123
92,1.00517,0.95369,0.00592321
93,0.988033,0.954059,0.00587102
94,0.9727,0.954257,0.00581191
95,0.9431,0.95414,0.00575192
96,0.936667,0.953958,0.00569488
97,0.9621,0.954042,0.00563679
98,1.01293,0.954643,0.00561121
99,0.9515,0.954611,0.00555463
100,1.01757,0.955241,0.00553464
