BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.76327,0.76327,0
2,0.790984,0.777127,0.00979848
3,0.889365,0.81454,0.031238
4,0.862825,0.826611,0.0256551
5,0.957365,0.852762,0.031118
6,0.909429,0.862206,0.0273273
7,0.863619,0.862408,0.0234242
8,0.883111,0.864996,0.0206386
9,0.902984,0.869217,0.0187721
10,0.99546,0.881841,0.0207092
11,0.92327,0.885608,0.019166
12,0.847492,0.882431,0.0178301
13,0.80219,0.876259,0.0174943
14,0.828444,0.872844,0.0165747
15,0.864794,0.872307,0.0154784
16,0.862635,0.871702,0.0145228
17,0.810317,0.868092,0.0141103
18,0.806889,0.864691,0.01373
19,0.943937,0.868862,0.0136261
20,0.856571,0.868248,0.0129586
21,0.934032,0.87138,0.0127146
22,0.949905,0.874949,0.0126277
23,0.804222,0.871874,0.0124475
24,0.845873,0.870791,0.0119759
25,0.832413,0.869256,0.0115948
26,0.817238,0.867255,0.0113201
27,0.911016,0.868876,0.0110163
28,0.827937,0.867414,0.0107194
29,0.88546,0.868036,0.0103679
30,0.882635,0.868523,0.0100337
31,0.832286,0.867354,0.00977786
32,0.875841,0.867619,0.0094759
33,0.844603,0.866922,0.00921438
34,0.835905,0.866009,0.00898842
35,0.832254,0.865045,0.00878319
36,0.813619,0.863616,0.0086546
37,0.939619,0.865671,0.00866103
38,0.806635,0.864117,0.00857131
39,0.944984,0.86619,0.00859868
40,0.867333,0.866219,0.00838376
41,0.89019,0.866804,0.00819964
42,0.803048,0.865286,0.00814372
43,0.849429,0.864917,0.00796267
44,0.882476,0.865316,0.0077917
45,0.897683,0.866035,0.00765167
46,0.984984,0.868621,0.00791021
47,0.866762,0.868582,0.00774201
48,0.827937,0.867735,0.00762688
49,0.850635,0.867386,0.00747921
50,0.81581,0.866354,0.00740042
51,0.797429,0.865003,0.00737769
52,0.877429,0.865242,0.00723968
53,0.922857,0.866329,0.00718423
54,0.96073,0.868077,0.00726077
55,0.919778,0.869017,0.00718935
56,0.803968,0.867855,0.00715419
57,0.895206,0.868335,0.00704475
58,0.89073,0.868721,0.00693386
59,0.921333,0.869613,0.00687344
60,0.867778,0.869583,0.00675895
61,0.770413,0.867957,0.00684088
62,0.89346,0.868368,0.0067429
63,0.833238,0.867811,0.00665888
64,0.842032,0.867408,0.00656701
65,0.893714,0.867812,0.00647844
66,0.828952,0.867224,0.00640698
67,0.894603,0.867632,0.00632437
68,0.914444,0.868321,0.00626872
69,0.877556,0.868455,0.0061793
70,0.87146,0.868498,0.00609117
71,0.742889,0.866728,0.00625702
72,0.854159,0.866554,0.00617256
73,0.884317,0.866797,0.0060928
74,0.952921,0.867961,0.00612061
75,0.869206,0.867978,0.00603902
76,0.841111,0.867624,0.0059699
77,0.876603,0.867741,0.00589351
78,0.886825,0.867985,0.00582303
79,0.928349,0.868749,0.00579923
80,0.845873,0.868463,0.00573379
81,0.87981,0.868604,0.00566471
82,0.849619,0.868372,0.00560036
83,0.843651,0.868074,0.0055408
84,0.850032,0.867859,0.005479
85,0.870063,0.867885,0.0054146
86,0.869841,0.867908,0.00535169
87,0.787683,0.866986,0.00536903
88,0.882032,0.867157,0.00531074
89,0.861746,0.867096,0.00525142
90,0.86654,0.86709,0.00519307
91,0.888794,0.867328,0.00514148
92,0.827492,0.866895,0.00510379
93,0.903524,0.867289,0.00506409
94,0.854508,0.867153,0.00501204
95,0.843841,0.866908,0.00496529
96,0.831746,0.866542,0.00492706
97,0.833048,0.866196,0.00488835
98,0.977365,0.867331,0.00496834
99,0.898286,0.867643,0.00492798
100,0.945175,0.868419,0.00493932
