BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.885333,0.885333,0
2,0.904,0.894667,0.00659966
3,0.88654,0.891958,0.00492448
4,0.881143,0.889254,0.00437303
5,0.863905,0.884184,0.00572727
6,0.984857,0.900963,0.0160433
7,0.905873,0.901664,0.0137667
8,0.804159,0.889476,0.0165857
9,0.858921,0.886081,0.0150863
10,0.851683,0.882641,0.0139644
11,0.803143,0.875414,0.0144445
12,0.840254,0.872484,0.0135347
13,0.874159,0.872613,0.0124942
14,0.886317,0.873592,0.01164
15,0.939524,0.877987,0.0116644
16,0.947619,0.882339,0.0117192
17,0.866635,0.881415,0.0110662
18,0.862349,0.880356,0.0105019
19,0.954508,0.884259,0.0106497
20,0.919905,0.886041,0.0102653
21,0.896921,0.886559,0.00978952
22,0.830127,0.883994,0.00967477
23,0.963143,0.887435,0.00984714
24,0.859429,0.886269,0.00950574
25,0.851079,0.884861,0.00922913
26,0.776794,0.880705,0.00976536
27,0.816952,0.878343,0.00968494
28,0.830508,0.876635,0.00948853
29,0.840698,0.875396,0.0092419
30,0.840984,0.874249,0.00900474
31,0.811873,0.872237,0.00893624
32,0.912127,0.873483,0.0087435
33,0.840413,0.872481,0.00853578
34,0.902857,0.873374,0.00833135
35,0.941556,0.875322,0.00831794
36,0.864127,0.875011,0.0080927
37,0.844,0.874173,0.00791726
38,0.894476,0.874708,0.00772692
39,0.786095,0.872435,0.00785575
40,0.941873,0.874171,0.00784882
41,0.951365,0.876054,0.00787997
42,0.820286,0.874726,0.00780342
43,0.902667,0.875376,0.00764895
44,0.811937,0.873934,0.00760979
45,0.881016,0.874092,0.00744231
46,0.806,0.872611,0.00742627
47,0.825016,0.871599,0.00733698
48,0.914952,0.872502,0.00723951
49,0.943333,0.873948,0.00723464
50,0.857968,0.873628,0.007097
51,0.85254,0.873214,0.00696988
52,0.840857,0.872592,0.00686357
53,0.904889,0.873202,0.00676106
54,0.907492,0.873837,0.00666561
55,0.801048,0.872513,0.00667451
56,0.907079,0.87313,0.0065838
57,0.909365,0.873766,0.00649891
58,0.865492,0.873623,0.00638843
59,0.868,0.873528,0.00628086
60,0.839048,0.872953,0.00620241
61,0.869397,0.872895,0.00610101
62,0.891556,0.873196,0.00601002
63,0.967683,0.874696,0.00609889
64,0.891143,0.874953,0.00600901
65,0.824889,0.874183,0.00596572
66,0.871556,0.874143,0.00587546
67,0.83073,0.873495,0.00582339
68,0.885746,0.873675,0.00574053
69,0.829143,0.87303,0.0056935
70,0.813206,0.872175,0.00567595
71,0.90746,0.872672,0.00561772
72,0.873238,0.87268,0.0055397
73,0.828413,0.872073,0.0054969
74,0.910127,0.872588,0.00544662
75,0.868413,0.872532,0.00537428
76,0.79727,0.871542,0.00539404
77,0.861238,0.871408,0.00532564
78,0.835587,0.870949,0.00527713
79,0.894127,0.871242,0.00521848
80,0.834952,0.870788,0.00517293
81,1.00622,0.872461,0.00537249
82,0.887556,0.872645,0.00531013
83,0.864476,0.872546,0.00524706
84,0.808159,0.87178,0.00524029
85,0.877714,0.871849,0.0051791
86,0.828889,0.87135,0.00514291
87,0.940889,0.872149,0.00514554
88,0.870571,0.872131,0.0050871
89,0.919968,0.872669,0.00505825
90,0.797111,0.871829,0.00507124
91,0.860286,0.871702,0.0050171
92,0.832444,0.871276,0.00498068
93,0.868222,0.871243,0.00492723
94,0.862667,0.871152,0.00487566
95,0.863968,0.871076,0.00482492
96,0.78581,0.870188,0.00485573
97,0.778794,0.869246,0.00489623
98,0.938794,0.869955,0.00489743
99,0.871238,0.869968,0.00484797
100,0.809556,0.869364,0.00483699
