BLOCK,ACTUAL_X,X_AVE,ERROR
1,8.51092,8.51092,0
2,6.88485,7.69788,0.574905
3,8.54277,7.97951,0.446959
4,6.93208,7.71765,0.404721
5,6.17585,7.40929,0.425325
6,6.55715,7.26727,0.377405
7,5.87754,7.06874,0.372062
8,6.30192,6.97288,0.337676
9,7.29915,7.00914,0.302096
10,5.49238,6.85746,0.307615
11,6.21254,6.79883,0.285182
12,6.62285,6.78417,0.261794
13,7.39992,6.83153,0.245904
14,9.63423,7.03173,0.29892
15,4.55477,6.86659,0.321383
16,5.504,6.78143,0.312376
17,7.88108,6.84612,0.300624
18,6.19892,6.81016,0.286064
19,6.25838,6.78112,0.272478
20,5.61531,6.72283,0.265016
21,5.98069,6.68749,0.254742
22,7.04977,6.70396,0.243694
23,6.24592,6.68404,0.233911
24,7.28885,6.70924,0.225518
25,6.02885,6.68203,0.218133
26,6.29192,6.66702,0.210259
27,6.537,6.66221,0.202527
28,6.24777,6.64741,0.195834
29,7.05492,6.66146,0.189585
30,6.38854,6.65236,0.183483
31,7.06938,6.66581,0.178057
32,5.27562,6.62237,0.177713
33,6.11469,6.60699,0.172993
34,7.53877,6.63439,0.170062
35,6.58315,6.63293,0.165209
36,5.877,6.61193,0.161949
37,5.71869,6.58779,0.159361
38,7.62738,6.61515,0.157498
39,5.12823,6.57702,0.158007
40,7.50877,6.60031,0.155764
41,7.76569,6.62874,0.154537
42,7.19892,6.64231,0.151453
43,6.643,6.64233,0.14793
44,7.03508,6.65126,0.144837
45,9.627,6.71738,0.155986
46,7.13277,6.72641,0.152856
47,8.12831,6.75624,0.152486
48,8.11531,6.78455,0.151915
49,5.62569,6.7609,0.150645
50,7.21208,6.76993,0.147902
51,8.08038,6.79562,0.147217
52,5.62823,6.77317,0.146087
53,4.87646,6.73739,0.147649
54,6.99362,6.74213,0.144991
55,7.31154,6.75248,0.142724
56,7.30446,6.76234,0.140516
57,7.06054,6.76757,0.138148
58,7.76785,6.78482,0.136838
59,7.56108,6.79798,0.13515
60,7.80931,6.81483,0.133944
61,4.57408,6.7781,0.136693
62,8.91138,6.8125,0.138751
63,6.09323,6.80109,0.137018
64,5.66723,6.78337,0.136017
65,5.61685,6.76542,0.135103
66,5.69162,6.74916,0.134032
67,5.65992,6.7329,0.133014
68,6.186,6.72486,0.131301
69,6.41346,6.72034,0.129476
70,4.81,6.69305,0.130471
71,6.55923,6.69117,0.128647
72,8.30885,6.71363,0.128807
73,6.59446,6.712,0.127053
74,5.90115,6.70104,0.125807
75,6.49123,6.69825,0.124161
76,7.21331,6.70502,0.122712
77,5.113,6.68435,0.122848
78,5.40608,6.66796,0.122361
79,6.43754,6.66504,0.120847
80,5.54608,6.65106,0.120143
81,6.47769,6.64892,0.118679
82,7.38315,6.65787,0.117569
83,6.913,6.66094,0.116193
84,6.828,6.66293,0.114826
85,6.40085,6.65985,0.113517
86,6.58408,6.65897,0.1122
87,7.96338,6.67396,0.111908
88,5.40546,6.65955,0.111561
89,7.86238,6.67306,0.111123
90,7.521,6.68248,0.110287
91,6.38792,6.67925,0.109123
92,6.54992,6.67784,0.107945
93,7.25038,6.684,0.10696
94,4.94592,6.66551,0.107409
95,7.53608,6.67467,0.106668
96,9.14115,6.70036,0.108607
97,7.01377,6.70359,0.107536
98,7.412,6.71082,0.106681
99,7.25685,6.71634,0.105746
100,5.25808,6.70176,0.105689
