BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.40131,7.40131,0
2,6.59485,6.99808,0.285127
3,5.87923,6.62513,0.35897
4,7.31231,6.79692,0.307601
5,5.50185,6.53791,0.337975
6,9.04138,6.95515,0.473712
7,6.25338,6.8549,0.416512
8,5.65854,6.70536,0.390373
9,6.72846,6.70792,0.347006
10,7.34892,6.77202,0.318171
11,6.336,6.73238,0.291705
12,7.33269,6.78241,0.271652
13,7.94608,6.87192,0.265093
14,6.82923,6.86887,0.246176
15,7.15585,6.88801,0.230506
16,6.67669,6.8748,0.216478
17,5.93392,6.81945,0.2107
18,6.42869,6.79774,0.20011
19,7.20977,6.81943,0.190749
20,6.34862,6.79589,0.182658
21,6.02946,6.75939,0.177569
22,4.97862,6.67845,0.187039
23,8.34908,6.75108,0.192495
24,7.74669,6.79257,0.188891
25,7.87131,6.83572,0.186199
26,6.36685,6.81768,0.179909
27,8.58831,6.88326,0.184811
28,5.04069,6.81746,0.189565
29,5.64546,6.77704,0.187287
30,6.807,6.77804,0.181047
31,7.37331,6.79724,0.176222
32,5.95608,6.77096,0.172664
33,6.78746,6.77146,0.167433
34,7.23285,6.78503,0.163057
35,8.83385,6.84356,0.168579
36,8.18592,6.88085,0.167969
37,6.16669,6.86155,0.164535
38,6.868,6.86172,0.160205
39,6.32169,6.84787,0.156694
40,5.01123,6.80196,0.159363
41,7.37638,6.81597,0.15609
42,6.62608,6.81145,0.152439
43,4.387,6.75506,0.15898
44,8.00346,6.78344,0.157878
45,5.75369,6.76055,0.156019
46,6.53492,6.75565,0.152705
47,5.75846,6.73443,0.150922
48,7.85938,6.75787,0.149587
49,7.17785,6.76644,0.146779
50,5.95615,6.75023,0.144735
51,6.83477,6.75189,0.141907
52,6.75546,6.75196,0.139178
53,5.37631,6.726,0.138951
54,5.12792,6.69641,0.139494
55,6.69869,6.69645,0.136958
56,5.50692,6.67521,0.136149
57,6.47762,6.67174,0.133805
58,7.05831,6.67841,0.131664
59,6.46292,6.67476,0.129483
60,6.53685,6.67246,0.127345
61,6.96008,6.67717,0.125345
62,5.34308,6.65566,0.125156
63,8.42077,6.68367,0.126267
64,6.94169,6.6877,0.124358
65,5.59046,6.67082,0.123586
66,5.51592,6.65333,0.122946
67,6.36262,6.64899,0.121187
68,3.98938,6.60987,0.125558
69,7.89523,6.6285,0.125112
70,7.07577,6.63489,0.123488
71,7.14669,6.6421,0.121959
72,6.35062,6.63805,0.120332
73,5.66746,6.62476,0.119416
74,6.75546,6.62652,0.117816
75,7.86692,6.64306,0.1174
76,7.15085,6.64974,0.116045
77,6.45462,6.64721,0.114566
78,6.10231,6.64022,0.11331
79,6.86492,6.64307,0.111911
80,5.775,6.63222,0.111037
81,7.49254,6.64284,0.110173
82,7.80508,6.65701,0.109737
83,7.63085,6.66874,0.109041
84,7.04885,6.67327,0.107836
85,6.695,6.67352,0.106568
86,5.27669,6.65728,0.106559
87,5.39292,6.64275,0.106321
88,5.65592,6.63154,0.105703
89,6.76108,6.63299,0.104525
90,4.57131,6.61008,0.105844
91,5.84631,6.60169,0.105013
92,4.84385,6.58258,0.105596
93,6.43923,6.58104,0.104471
94,7.636,6.59227,0.103961
95,7.69008,6.60382,0.103507
96,5.49562,6.59228,0.103071
97,6.46469,6.59096,0.102016
98,6.00031,6.58493,0.101153
99,7.23346,6.59149,0.100343
100,6.01392,6.58571,0.099506
