BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.68888,7.68888,0
2,8.47664,8.08276,0.278515
3,8.12448,8.09667,0.186024
4,7.40152,7.92288,0.205223
5,6.36,7.6103,0.324218
6,9.02736,7.84648,0.34566
7,6.3504,7.63275,0.356279
8,6.92216,7.54393,0.322627
9,6.866,7.4686,0.295442
10,6.24864,7.34661,0.289994
11,8.43624,7.44567,0.280039
12,5.62208,7.2937,0.295068
13,4.92208,7.11127,0.323893
14,7.22736,7.11956,0.300864
15,8.18504,7.19059,0.28907
16,7.614,7.21706,0.272212
17,9.67568,7.36168,0.292103
18,7.67328,7.37899,0.276388
19,6.3716,7.32597,0.266878
20,8.0292,7.36113,0.25584
21,6.64296,7.32693,0.245932
22,6.27688,7.2792,0.23934
23,8.10936,7.3153,0.23164
24,6.83336,7.29522,0.222857
25,8.27832,7.33454,0.217384
26,7.84656,7.35423,0.209913
27,9.54808,7.43549,0.217296
28,7.0256,7.42085,0.210028
29,8.09848,7.44422,0.204082
30,6.31696,7.40664,0.200708
31,6.63008,7.38159,0.195791
32,7.21568,7.37641,0.189741
33,5.73192,7.32657,0.190423
34,7.69728,7.33748,0.185134
35,6.42448,7.31139,0.181673
36,6.87472,7.29926,0.177031
37,9.07912,7.34736,0.178662
38,7.69216,7.35644,0.174191
39,8.05752,7.37441,0.17065
40,7.77848,7.38452,0.166682
41,4.45424,7.31305,0.177278
42,6.72536,7.29905,0.173609
43,7.60888,7.30626,0.169721
44,6.39104,7.28546,0.167133
45,7.56008,7.29156,0.163531
46,6.7044,7.2788,0.160473
47,7.82152,7.29034,0.157474
48,7.35768,7.29175,0.154199
49,6.92328,7.28423,0.151235
50,7.43832,7.28731,0.148242
51,8.66352,7.31429,0.147771
52,9.58248,7.35791,0.15123
53,6.88984,7.34908,0.148634
54,6.66024,7.33632,0.146428
55,7.928,7.34708,0.14416
56,9.23256,7.38075,0.145465
57,7.018,7.37439,0.143052
58,8.81904,7.3993,0.142737
59,7.82552,7.40652,0.140501
60,5.53368,7.37531,0.141584
61,6.94088,7.36818,0.139442
62,5.95504,7.34539,0.139043
63,6.41176,7.33057,0.137624
64,6.23288,7.31342,0.136538
65,8.83368,7.33681,0.136426
66,7.14376,7.33388,0.13439
67,6.93504,7.32793,0.132516
68,8.48096,7.34489,0.131648
69,7.90704,7.35303,0.129992
70,6.92928,7.34698,0.128275
71,6.3916,7.33352,0.127173
72,8.15176,7.34489,0.125913
73,7.63216,7.34882,0.12425
74,7.24984,7.34749,0.122578
75,6.01488,7.32972,0.122224
76,7.64608,7.33388,0.120687
77,6.84992,7.3276,0.119283
78,8.42984,7.34173,0.118588
79,9.55152,7.3697,0.120341
80,7.96472,7.37714,0.119066
81,7.06096,7.37323,0.11766
82,6.72696,7.36535,0.116489
83,6.52928,7.35528,0.11552
84,6.9896,7.35093,0.114227
85,9.09232,7.37141,0.114706
86,6.9784,7.36684,0.113463
87,7.19112,7.36482,0.112177
88,6.34784,7.35327,0.111496
89,6.67024,7.34559,0.110507
90,6.14248,7.33222,0.110084
91,8.06848,7.34031,0.109172
92,8.72576,7.35537,0.109019
93,9.72696,7.38087,0.110789
94,7.84656,7.38583,0.109721
95,8.3108,7.39557,0.108997
96,8.89304,7.41116,0.108972
97,7.53064,7.4124,0.107856
98,7.22528,7.41049,0.106772
99,7.68072,7.41322,0.105728
100,7.92984,7.41838,0.104797
