BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.09304,6.09304,0
2,7.31304,6.70304,0.431335
3,6.25784,6.55464,0.312043
4,7.75608,6.855,0.349904
5,8.69552,7.2231,0.432155
6,7.73216,7.30795,0.368363
7,9.60456,7.63603,0.438128
8,6.66464,7.51461,0.399834
9,7.62696,7.52709,0.355603
10,7.19936,7.49432,0.321549
11,7.40312,7.48603,0.292424
12,6.84864,7.43291,0.272837
13,7.02208,7.40131,0.253673
14,8.39864,7.47255,0.245352
15,8.2952,7.52739,0.235045
16,6.54744,7.46615,0.228195
17,7.73728,7.48209,0.215329
18,6.38424,7.4211,0.211828
19,7.13824,7.40621,0.201201
20,9.05,7.4884,0.207249
21,7.20456,7.47489,0.197821
22,8.57392,7.52484,0.195035
23,6.29408,7.47133,0.193757
24,6.11552,7.41484,0.193744
25,7.53832,7.41978,0.186057
26,8.028,7.44317,0.180366
27,8.72104,7.4905,0.179788
28,6.31552,7.44854,0.178197
29,5.7784,7.39095,0.18112
30,8.68288,7.43401,0.180129
31,7.96296,7.45107,0.175125
32,7.1732,7.44239,0.169867
33,5.81264,7.393,0.171749
34,6.07632,7.35428,0.171008
35,7.53088,7.35932,0.166196
36,6.868,7.34568,0.162139
37,7.5452,7.35107,0.157847
38,6.81528,7.33697,0.154321
39,6.08464,7.30486,0.153669
40,8.60448,7.33735,0.153223
41,5.6408,7.29597,0.154973
42,6.78952,7.28391,0.151752
43,7.4288,7.28728,0.14826
44,6.37704,7.26659,0.146326
45,7.43624,7.27036,0.143123
46,9.29576,7.31439,0.146628
47,5.65912,7.27917,0.147678
48,7.64856,7.28687,0.144801
49,7.2804,7.28674,0.141846
50,6.41568,7.26932,0.140075
51,8.52624,7.29396,0.13948
52,8.76456,7.32224,0.139635
53,5.25424,7.28322,0.142348
54,7.8188,7.29314,0.140057
55,10.0276,7.34286,0.146068
56,6.10128,7.32069,0.145133
57,8.20632,7.33623,0.143416
58,7.00504,7.33052,0.141057
59,7.77712,7.33809,0.138869
60,7.76904,7.34527,0.13674
61,7.21112,7.34307,0.134516
62,5.7896,7.31801,0.13466
63,8.7636,7.34096,0.134463
64,6.91776,7.33435,0.132525
65,5.31008,7.3032,0.134095
66,6.13592,7.28552,0.133225
67,9.08448,7.31237,0.133915
68,10.1266,7.35375,0.138193
69,9.67456,7.38739,0.140223
70,8.3552,7.40121,0.1389
71,6.50392,7.38858,0.137517
72,8.05216,7.39779,0.135916
73,7.14328,7.39431,0.134099
74,7.16472,7.3912,0.132323
75,5.73112,7.36907,0.132397
76,6.97832,7.36393,0.130754
77,6.1708,7.34843,0.129971
78,7.00104,7.34398,0.128381
79,5.2328,7.31726,0.129508
80,6.00936,7.30091,0.128916
81,6.86768,7.29556,0.127436
82,7.60456,7.29933,0.125937
83,6.91752,7.29473,0.124504
84,6.13168,7.28088,0.123789
85,9.43192,7.30619,0.124893
86,7.5032,7.30848,0.123462
87,9.1432,7.32957,0.123831
88,8.19456,7.3394,0.122813
89,6.97576,7.33531,0.121501
90,6.60336,7.32718,0.120423
91,7.9584,7.33411,0.119299
92,8.92688,7.35143,0.119252
93,6.33128,7.34046,0.118473
94,8.55544,7.35338,0.117916
95,5.26896,7.33144,0.118698
96,8.8044,7.34678,0.118449
97,7.1616,7.34488,0.117244
98,9.69832,7.36889,0.118481
99,6.46936,7.3598,0.117632
100,6.04712,7.34668,0.117186
