BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.398784,-0.398784,0
2,-0.393062,-0.395923,0.00202317
3,-0.398858,-0.396901,0.00156755
4,-0.400173,-0.397719,0.00137257
5,-0.402369,-0.398649,0.00137753
6,-0.400219,-0.398911,0.00117254
7,-0.396428,-0.398556,0.00105731
8,-0.400226,-0.398765,0.00094554
9,-0.399863,-0.398887,0.00084832
10,-0.393662,-0.398364,0.000910257
11,-0.401505,-0.39865,0.000871127
12,-0.406925,-0.399339,0.00103612
13,-0.400631,-0.399439,0.00096117
14,-0.404405,-0.399794,0.000955729
15,-0.399185,-0.399753,0.000892875
16,-0.403167,-0.399966,0.000862192
17,-0.405962,-0.400319,0.000880669
18,-0.405604,-0.400613,0.000879325
19,-0.399207,-0.400539,0.00083615
20,-0.40239,-0.400631,0.000799448
21,-0.399148,-0.400561,0.000764493
22,-0.40641,-0.400826,0.000774593
23,-0.393275,-0.400498,0.000807503
24,-0.391127,-0.400108,0.00086311
25,-0.402009,-0.400184,0.000831928
26,-0.400395,-0.400192,0.000799971
27,-0.396159,-0.400043,0.000784161
28,-0.403234,-0.400157,0.000764397
29,-0.398684,-0.400106,0.000739723
30,-0.394466,-0.399918,0.00073857
31,-0.403775,-0.400042,0.000725152
32,-0.409538,-0.400339,0.000760784
33,-0.396679,-0.400228,0.000745769
34,-0.401759,-0.400273,0.000725193
35,-0.411562,-0.400596,0.000772875
36,-0.396702,-0.400487,0.000758935
37,-0.407543,-0.400678,0.000762005
38,-0.409941,-0.400922,0.000779965
39,-0.400566,-0.400913,0.000760019
40,-0.407633,-0.401081,0.00075936
41,-0.395954,-0.400956,0.000751062
42,-0.407304,-0.401107,0.000748235
43,-0.411979,-0.40136,0.000772374
44,-0.393359,-0.401178,0.000775928
45,-0.401078,-0.401176,0.000758688
46,-0.395845,-0.40106,0.000750994
47,-0.40053,-0.401048,0.0007351
48,-0.399054,-0.401007,0.000720958
49,-0.406912,-0.401127,0.000716246
50,-0.41403,-0.401386,0.000746964
51,-0.397063,-0.401301,0.00073711
52,-0.390982,-0.401102,0.000749168
53,-0.407461,-0.401222,0.000744577
54,-0.405957,-0.40131,0.000735932
55,-0.395114,-0.401197,0.000731122
56,-0.398222,-0.401144,0.000719995
57,-0.401366,-0.401148,0.000707374
58,-0.390851,-0.400971,0.00071711
59,-0.394511,-0.400861,0.000713263
60,-0.405729,-0.400942,0.000705975
61,-0.395934,-0.40086,0.000699158
62,-0.406266,-0.400947,0.000693298
63,-0.401471,-0.400956,0.000682343
64,-0.395767,-0.400875,0.00067648
65,-0.393256,-0.400757,0.00067615
66,-0.398295,-0.40072,0.000666934
67,-0.395253,-0.400638,0.000661953
68,-0.400603,-0.400638,0.000652218
69,-0.402128,-0.40066,0.000643123
70,-0.418888,-0.40092,0.00068463
71,-0.401176,-0.400924,0.000674997
72,-0.400342,-0.400915,0.00066567
73,-0.401296,-0.400921,0.000656572
74,-0.395927,-0.400853,0.000651157
75,-0.400098,-0.400843,0.000642553
76,-0.397261,-0.400796,0.000635825
77,-0.389371,-0.400648,0.000644647
78,-0.39499,-0.400575,0.00064045
79,-0.401191,-0.400583,0.000632391
80,-0.399225,-0.400566,0.000624714
81,-0.396447,-0.400515,0.000619067
82,-0.402249,-0.400536,0.000611879
83,-0.401596,-0.400549,0.00060464
84,-0.404508,-0.400596,0.000599276
85,-0.403816,-0.400634,0.000593422
86,-0.394596,-0.400564,0.00059066
87,-0.396256,-0.400514,0.000585943
88,-0.400241,-0.400511,0.000579292
89,-0.399839,-0.400504,0.000572833
90,-0.404903,-0.400552,0.00056855
91,-0.397514,-0.400519,0.000563281
92,-0.387697,-0.40038,0.000574142
93,-0.403845,-0.400417,0.000569177
94,-0.404433,-0.40046,0.000564723
95,-0.398564,-0.40044,0.000559131
96,-0.411675,-0.400557,0.000565422
97,-0.394926,-0.400499,0.000562565
98,-0.402577,-0.40052,0.000557224
99,-0.407254,-0.400588,0.000555731
100,-0.396528,-0.400547,0.000551655
