BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.409256,-0.409256,0
2,-0.402226,-0.405741,0.00248562
3,-0.388493,-0.399991,0.0049782
4,-0.397789,-0.399441,0.00376398
5,-0.402726,-0.400098,0.00306798
6,-0.397603,-0.399682,0.00258467
7,-0.399523,-0.399659,0.00221553
8,-0.397111,-0.399341,0.00196135
9,-0.393102,-0.398648,0.00186191
10,-0.400542,-0.398837,0.00168533
11,-0.393201,-0.398325,0.00160812
12,-0.396469,-0.39817,0.00148153
13,-0.410716,-0.399135,0.00165226
14,-0.409453,-0.399872,0.00169064
15,-0.397153,-0.399691,0.00158762
16,-0.40533,-0.400043,0.00152702
17,-0.404886,-0.400328,0.00146353
18,-0.40101,-0.400366,0.00138271
19,-0.40411,-0.400563,0.0013239
20,-0.400668,-0.400568,0.00125772
21,-0.405693,-0.400812,0.00122127
22,-0.391302,-0.40038,0.00123991
23,-0.41416,-0.400979,0.00132286
24,-0.401005,-0.40098,0.00126774
25,-0.399795,-0.400933,0.00121791
26,-0.400003,-0.400897,0.0011716
27,-0.393418,-0.40062,0.00116048
28,-0.396445,-0.400471,0.00112858
29,-0.397408,-0.400365,0.00109459
30,-0.404474,-0.400502,0.00106664
31,-0.39867,-0.400443,0.00103387
32,-0.397924,-0.400364,0.00100455
33,-0.401165,-0.400389,0.000974406
34,-0.389248,-0.400061,0.000999323
35,-0.40069,-0.400079,0.000970932
36,-0.401265,-0.400112,0.00094452
37,-0.401084,-0.400138,0.000919358
38,-0.399163,-0.400113,0.000895522
39,-0.4025,-0.400174,0.00087465
40,-0.402349,-0.400228,0.000854472
41,-0.40235,-0.40028,0.000835197
42,-0.398189,-0.40023,0.000816794
43,-0.408678,-0.400427,0.000821084
44,-0.411654,-0.400682,0.000841141
45,-0.40774,-0.400839,0.000836945
46,-0.397198,-0.400759,0.000822484
47,-0.387029,-0.400467,0.000855295
48,-0.400142,-0.400461,0.000837504
49,-0.400138,-0.400454,0.000820437
50,-0.401464,-0.400474,0.000804277
51,-0.404676,-0.400557,0.000792716
52,-0.39927,-0.400532,0.000777857
53,-0.39577,-0.400442,0.000768351
54,-0.397176,-0.400381,0.000756499
55,-0.397139,-0.400323,0.000745038
56,-0.392799,-0.400188,0.000743747
57,-0.394533,-0.400089,0.000737287
58,-0.40007,-0.400089,0.000724576
59,-0.394112,-0.399987,0.000719341
60,-0.395242,-0.399908,0.000711686
61,-0.402661,-0.399953,0.000701448
62,-0.408941,-0.400098,0.000704953
63,-0.40513,-0.400178,0.000698274
64,-0.390304,-0.400024,0.000704202
65,-0.403171,-0.400072,0.000695031
66,-0.395522,-0.400003,0.00068791
67,-0.400665,-0.400013,0.000677714
68,-0.400465,-0.40002,0.00066778
69,-0.405882,-0.400105,0.000663483
70,-0.40723,-0.400207,0.000661766
71,-0.407626,-0.400311,0.000660643
72,-0.399352,-0.400298,0.000651602
73,-0.394332,-0.400216,0.000647781
74,-0.398992,-0.4002,0.000639238
75,-0.405234,-0.400267,0.00063423
76,-0.396635,-0.400219,0.000627682
77,-0.397614,-0.400185,0.000620442
78,-0.393514,-0.4001,0.000618354
79,-0.395593,-0.400043,0.000613152
80,-0.391442,-0.399935,0.000614841
81,-0.390752,-0.399822,0.000617614
82,-0.404805,-0.399882,0.000613065
83,-0.407786,-0.399978,0.00061303
84,-0.398103,-0.399955,0.000606138
85,-0.392358,-0.399866,0.00060556
86,-0.404776,-0.399923,0.000601204
87,-0.407539,-0.400011,0.000600634
88,-0.404908,-0.400066,0.000596381
89,-0.397201,-0.400034,0.000590549
90,-0.393987,-0.399967,0.000587796
91,-0.396009,-0.399923,0.000582944
92,-0.403122,-0.399958,0.000577643
93,-0.39558,-0.399911,0.000573347
94,-0.405022,-0.399965,0.00056982
95,-0.394825,-0.399911,0.000566385
96,-0.393686,-0.399846,0.000564186
97,-0.395998,-0.399807,0.000559763
98,-0.402398,-0.399833,0.000554675
99,-0.401299,-0.399848,0.00054927
100,-0.397826,-0.399828,0.00054415
