BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.14246,1.14246,0
2,1.04821,1.09533,0.0333209
3,1.05291,1.08119,0.0250351
4,1.00716,1.06268,0.0246877
5,0.99014,1.04818,0.023632
6,0.962386,1.03388,0.0236261
7,1.04782,1.03587,0.0203348
8,1.03926,1.03629,0.0177974
9,1.0874,1.04197,0.0167014
10,1.20642,1.05842,0.021664
11,0.947474,1.04833,0.0219169
12,1.05551,1.04893,0.0200986
13,1.14526,1.05634,0.0198717
14,1.074,1.0576,0.0184923
15,0.862702,1.04461,0.0213415
16,1.13849,1.05048,0.0207987
17,1.04958,1.05042,0.0195753
18,0.963965,1.04562,0.019068
19,0.981193,1.04223,0.0183634
20,1.12018,1.04613,0.017854
21,1.05425,1.04651,0.017008
22,1.05881,1.04707,0.0162441
23,1.09712,1.04925,0.0156829
24,1.06091,1.04973,0.015037
25,0.989789,1.04734,0.0146255
26,1.01512,1.0461,0.0141153
27,0.989895,1.04402,0.0137452
28,1.02818,1.04345,0.0132659
29,1.02025,1.04265,0.0128326
30,1.09611,1.04443,0.0125279
31,1.0313,1.04401,0.0121309
32,1.03712,1.04379,0.0117538
33,1.05007,1.04398,0.0113991
34,1.07326,1.04484,0.0110963
35,1.00351,1.04366,0.010842
36,0.977018,1.04181,0.0106977
37,1.08705,1.04303,0.0104782
38,1.03067,1.04271,0.0102075
39,1.06028,1.04316,0.00995572
40,1.01811,1.04253,0.00972651
41,1.12611,1.04457,0.00970051
42,0.97207,1.04285,0.00962191
43,1.06232,1.0433,0.0094088
44,0.941754,1.04099,0.00947377
45,0.974456,1.03951,0.0093779
46,1.03888,1.0395,0.00917405
47,0.975088,1.03813,0.00908064
48,1.14189,1.04029,0.00914517
49,1.174,1.04302,0.00935679
50,1.21691,1.0465,0.00979471
51,0.964632,1.04489,0.0097333
52,1.06796,1.04533,0.00955623
53,1.09291,1.04623,0.00941799
54,1.02172,1.04578,0.00925452
55,1.06853,1.04619,0.00909549
56,0.95607,1.04458,0.00907433
57,1.11207,1.04577,0.00899204
58,1.01147,1.04518,0.00885642
59,0.927298,1.04318,0.00892883
60,1.18625,1.04556,0.00909283
61,0.981228,1.04451,0.00900472
62,0.953053,1.04303,0.00897949
63,1.03046,1.04283,0.00883918
64,0.90014,1.0406,0.00897785
65,1.12954,1.04197,0.0089434
66,1.0673,1.04236,0.00881612
67,1.08025,1.04292,0.00870265
68,0.970281,1.04185,0.00863999
69,0.991088,1.04112,0.00854604
70,1.12786,1.04236,0.00851332
71,1.06796,1.04272,0.00840105
72,1.04396,1.04273,0.00828439
73,1.10018,1.04352,0.00820819
74,0.991368,1.04282,0.00812746
75,1.0387,1.04276,0.00801928
76,1.05344,1.0429,0.007915
77,1.08642,1.04347,0.00783236
78,1.12179,1.04447,0.00779604
79,0.966246,1.04348,0.00775999
80,1.04621,1.04351,0.00766306
81,0.98607,1.04281,0.0076012
82,1.09407,1.04343,0.00753417
83,1.00463,1.04296,0.00745789
84,1.01944,1.04268,0.00737436
85,0.897825,1.04098,0.00748193
86,1.0266,1.04081,0.0073968
87,0.956316,1.03984,0.00737527
88,1.04951,1.03995,0.00729228
89,1.01895,1.03971,0.00721416
90,0.965509,1.03889,0.00718096
91,1.05944,1.03912,0.0071056
92,1.09361,1.03971,0.00705302
93,1.05046,1.03982,0.00697812
94,1.06867,1.04013,0.00691063
95,1.01239,1.03984,0.00684406
96,1.11396,1.04061,0.00681618
97,0.963193,1.03981,0.00679248
98,1.14765,1.04091,0.00681171
99,1.034,1.04084,0.00674327
100,1.06582,1.04109,0.00668046
