BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.05937,1.05937,0
2,0.969404,1.01439,0.0318074
3,0.974,1.00092,0.0238844
4,1.10761,1.0276,0.0292311
5,1.06789,1.03566,0.0244707
6,1.04277,1.03684,0.020421
7,0.994772,1.03083,0.0183668
8,1.03418,1.03125,0.0160757
9,0.991088,1.02679,0.014896
10,1.18028,1.04214,0.0197933
11,1.16512,1.05332,0.0209146
12,1.11481,1.05844,0.0197895
13,1.09596,1.06133,0.0184765
14,1.1107,1.06485,0.0174901
15,1.08246,1.06603,0.0163634
16,1.17463,1.07282,0.0166892
17,1.14698,1.07718,0.0162678
18,1.08119,1.0774,0.0153655
19,1.1313,1.08024,0.0148163
20,1.05042,1.07875,0.0141503
21,0.988211,1.07444,0.014118
22,1.05039,1.07334,0.0135185
23,1.09919,1.07447,0.0129774
24,1.19067,1.07931,0.0133093
25,1.15418,1.0823,0.0131095
26,0.940737,1.07686,0.0136894
27,1.02147,1.07481,0.0133352
28,1.07453,1.0748,0.0128589
29,1.05975,1.07428,0.0124259
30,1.09491,1.07497,0.0120308
31,1.05821,1.07443,0.0116548
32,0.953298,1.07064,0.0118894
33,0.946,1.06686,0.0121142
34,1.18537,1.07035,0.0122491
35,1.06923,1.07032,0.0118991
36,1.14825,1.07248,0.0117638
37,0.940912,1.06893,0.0119713
38,1.07144,1.06899,0.0116564
39,1.01256,1.06754,0.011447
40,1.02435,1.06646,0.0112116
41,1.01316,1.06516,0.0110133
42,1.05305,1.06488,0.0107549
43,1.09723,1.06563,0.010531
44,0.97593,1.06359,0.0104872
45,1.03172,1.06288,0.010278
46,1.07161,1.06307,0.0100563
47,1.13404,1.06458,0.00995505
48,1.11144,1.06556,0.0097954
49,1.16744,1.06764,0.00981368
50,0.977123,1.06583,0.00978295
51,1.08067,1.06612,0.00959545
52,1.07877,1.06636,0.00941401
53,1.06014,1.06624,0.00923712
54,0.930561,1.06373,0.00940159
55,1.11291,1.06463,0.00927308
56,1.02484,1.06391,0.00913466
57,1.06453,1.06393,0.00897441
58,1.03821,1.06348,0.00883062
59,1.02491,1.06283,0.00870512
60,1.07909,1.0631,0.00856425
61,0.984316,1.06181,0.00852068
62,1.04642,1.06156,0.00838686
63,1.06165,1.06156,0.00825374
64,1.14702,1.0629,0.00823207
65,1.18558,1.06478,0.00831898
66,1.20161,1.06686,0.00844732
67,1.01316,1.06606,0.00835917
68,0.934772,1.06412,0.00845626
69,1.09663,1.0646,0.00834682
70,0.997333,1.06364,0.0082827
71,1.08284,1.06391,0.00817046
72,1.08804,1.06424,0.00806385
73,0.957123,1.06277,0.00808579
74,1.03446,1.06239,0.00798558
75,1.01116,1.06171,0.00790826
76,1.10288,1.06225,0.00782274
77,1.04274,1.062,0.00772525
78,1.19474,1.0637,0.0078114
79,0.939298,1.06212,0.00786964
80,1.09046,1.06248,0.00777924
81,1.01039,1.06183,0.00770973
82,1.19291,1.06343,0.00777966
83,1.1014,1.06389,0.00769937
84,1.12502,1.06462,0.00764203
85,1.24411,1.06673,0.00783843
86,1.09807,1.06709,0.00775575
87,0.997965,1.0663,0.0077072
88,0.995579,1.0655,0.0076614
89,1.06568,1.0655,0.00757532
90,1.00218,1.06479,0.00752375
91,1.18951,1.06616,0.00756487
92,1.08765,1.0664,0.00748624
93,1.14551,1.06725,0.00745392
94,1.00726,1.06661,0.00740189
95,1.10281,1.06699,0.00733377
96,1.02779,1.06658,0.00726874
97,1.07175,1.06664,0.007194
98,1.12796,1.06726,0.00714776
99,1.04723,1.06706,0.00707842
100,1.09298,1.06732,0.00701238
