BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.271755,0.271755,0
2,0.256354,0.264055,0.00544492
3,0.310402,0.279504,0.013126
4,0.279163,0.279419,0.00984474
5,0.300966,0.283728,0.00876844
6,0.303512,0.287025,0.00790274
7,0.288117,0.287181,0.00677531
8,0.294435,0.288088,0.00598877
9,0.303728,0.289826,0.00556978
10,0.285066,0.28935,0.0050331
11,0.274233,0.287976,0.00475948
12,0.301295,0.289086,0.00449042
13,0.284543,0.288736,0.00415858
14,0.285653,0.288516,0.00386736
15,0.285188,0.288294,0.0036159
16,0.2718,0.287263,0.00353379
17,0.298498,0.287924,0.00338716
18,0.300813,0.28864,0.0032738
19,0.278501,0.288107,0.00314469
20,0.274914,0.287447,0.00305585
21,0.292775,0.287701,0.00292085
22,0.251933,0.286075,0.00320881
23,0.279221,0.285777,0.00308311
24,0.296275,0.286214,0.00298551
25,0.294292,0.286537,0.00288352
26,0.279666,0.286273,0.0027847
27,0.298958,0.286743,0.00272091
28,0.282903,0.286606,0.00262719
29,0.289631,0.28671,0.00253866
30,0.307673,0.287409,0.0025484
31,0.268017,0.286783,0.0025418
32,0.267089,0.286168,0.00253579
33,0.314476,0.287026,0.0026
34,0.275958,0.2867,0.00254382
35,0.319171,0.287628,0.00263489
36,0.290504,0.287708,0.00256291
37,0.295914,0.28793,0.00250322
38,0.291413,0.288021,0.00243902
39,0.261269,0.287335,0.00247106
40,0.272131,0.286955,0.00243834
41,0.303985,0.287371,0.00241399
42,0.295344,0.28756,0.00236397
43,0.302985,0.287919,0.00233605
44,0.295911,0.288101,0.00229001
45,0.277224,0.287859,0.00225184
46,0.287465,0.28785,0.0022029
47,0.274255,0.287561,0.00217494
48,0.308509,0.287998,0.00217297
49,0.296922,0.28818,0.00213624
50,0.271667,0.28785,0.00211889
51,0.265307,0.287408,0.00212295
52,0.283962,0.287341,0.00208316
53,0.271145,0.287036,0.00206614
54,0.26525,0.286632,0.0020669
55,0.277073,0.286458,0.00203661
56,0.292514,0.286567,0.00200311
57,0.294081,0.286698,0.0019723
58,0.309811,0.287097,0.00197815
59,0.2736,0.286868,0.0019578
60,0.289323,0.286909,0.0019256
61,0.302935,0.287172,0.00191187
62,0.297673,0.287341,0.00188852
63,0.280082,0.287226,0.00186206
64,0.293291,0.287321,0.00183537
65,0.285018,0.287285,0.00180748
66,0.293961,0.287386,0.00178292
67,0.265803,0.287064,0.00178517
68,0.265897,0.286753,0.00178585
69,0.299501,0.286938,0.0017695
70,0.269826,0.286693,0.00176103
71,0.276627,0.286551,0.00174192
72,0.335951,0.287238,0.00184792
73,0.274288,0.28706,0.0018311
74,0.251605,0.286581,0.00186798
75,0.299814,0.286757,0.00185139
76,0.310448,0.287069,0.00185309
77,0.303922,0.287288,0.0018419
78,0.263567,0.286984,0.00184322
79,0.297112,0.287112,0.00182434
80,0.290578,0.287156,0.00180205
81,0.287933,0.287165,0.00177983
82,0.28,0.287078,0.00176027
83,0.301661,0.287253,0.00174781
84,0.286078,0.287239,0.00172706
85,0.303428,0.28743,0.00171721
86,0.26078,0.28712,0.00172497
87,0.298819,0.287254,0.00171038
88,0.299969,0.287399,0.00169703
89,0.271396,0.287219,0.00168746
90,0.31013,0.287474,0.00168781
91,0.294407,0.28755,0.00167098
92,0.295501,0.287636,0.00165505
93,0.291966,0.287683,0.00163791
94,0.300246,0.287817,0.00162593
95,0.276016,0.287692,0.00161355
96,0.29717,0.287791,0.00159976
97,0.296191,0.287878,0.00158561
98,0.257074,0.287563,0.00160028
99,0.258861,0.287273,0.00161017
100,0.286202,0.287263,0.0015941
