BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.276866,0.276866,0
2,0.316702,0.296784,0.0140842
3,0.270236,0.287935,0.0118478
4,0.28039,0.286049,0.00903474
5,0.295277,0.287894,0.00741392
6,0.288094,0.287928,0.00617834
7,0.32285,0.292917,0.00702694
8,0.271659,0.290259,0.00663199
9,0.289007,0.29012,0.00589656
10,0.294774,0.290586,0.00532524
11,0.299435,0.29139,0.00490152
12,0.30483,0.29251,0.00461925
13,0.279377,0.2915,0.00437301
14,0.275648,0.290368,0.00420469
15,0.303191,0.291222,0.00401034
16,0.298364,0.291669,0.00378445
17,0.262847,0.289973,0.00392326
18,0.297562,0.290395,0.00372788
19,0.298282,0.29081,0.00355472
20,0.283202,0.29043,0.00339728
21,0.26287,0.289117,0.00347977
22,0.283419,0.288858,0.00333123
23,0.310911,0.289817,0.00332151
24,0.28324,0.289543,0.0031944
25,0.285897,0.289397,0.00306995
26,0.299988,0.289805,0.00297877
27,0.307864,0.290473,0.00294258
28,0.28213,0.290175,0.00285254
29,0.279428,0.289805,0.00277814
30,0.287156,0.289716,0.00268694
31,0.30033,0.290059,0.00262199
32,0.285616,0.28992,0.00254373
33,0.302974,0.290316,0.00249721
34,0.289626,0.290295,0.00242385
35,0.30687,0.290769,0.00240041
36,0.26408,0.290027,0.00244554
37,0.278501,0.289716,0.0023992
38,0.276758,0.289375,0.00236018
39,0.279581,0.289124,0.00231298
40,0.256164,0.2883,0.00239744
41,0.305727,0.288725,0.00237635
42,0.264293,0.288143,0.0023899
43,0.296279,0.288332,0.0023418
44,0.278418,0.288107,0.0022994
45,0.298089,0.288329,0.00225897
46,0.291545,0.288399,0.00221095
47,0.300222,0.28865,0.00217817
48,0.292066,0.288722,0.00213395
49,0.263213,0.288201,0.00215296
50,0.279806,0.288033,0.00211644
51,0.289108,0.288054,0.00207505
52,0.29293,0.288148,0.00203726
53,0.27508,0.287901,0.00201369
54,0.281039,0.287774,0.0019804
55,0.255588,0.287189,0.00202902
56,0.266608,0.286822,0.00202579
57,0.296035,0.286983,0.00199669
58,0.276767,0.286807,0.00197002
59,0.273631,0.286584,0.00194925
60,0.282839,0.286521,0.00191776
61,0.284648,0.286491,0.00188657
62,0.333906,0.287255,0.00200516
63,0.282953,0.287187,0.0019745
64,0.297429,0.287347,0.00195012
65,0.259941,0.286925,0.00196517
66,0.288334,0.286947,0.00193551
67,0.286019,0.286933,0.00190667
68,0.274587,0.286751,0.00188726
69,0.317438,0.287196,0.00191159
70,0.317927,0.287635,0.00193403
71,0.271532,0.287408,0.00192004
72,0.267603,0.287133,0.00191298
73,0.28117,0.287052,0.00188852
74,0.286271,0.287041,0.00186303
75,0.287116,0.287042,0.00183819
76,0.300233,0.287216,0.00182217
77,0.314144,0.287565,0.00183176
78,0.320047,0.287982,0.00185501
79,0.299024,0.288121,0.00183679
80,0.272086,0.287921,0.00182473
81,0.284851,0.287883,0.0018026
82,0.272659,0.287697,0.00179015
83,0.276143,0.287558,0.00177399
84,0.290149,0.287589,0.00175313
85,0.273728,0.287426,0.00174008
86,0.29787,0.287547,0.00172408
87,0.289567,0.287571,0.00170442
88,0.271991,0.287394,0.00169422
89,0.291832,0.287444,0.00167591
90,0.290874,0.287482,0.00165773
91,0.285517,0.28746,0.00163965
92,0.318165,0.287794,0.00165545
93,0.295997,0.287882,0.00163999
94,0.29052,0.28791,0.00162279
95,0.30364,0.288076,0.00161413
96,0.298105,0.28818,0.0016007
97,0.306659,0.288371,0.00159549
98,0.290803,0.288395,0.0015794
99,0.284348,0.288355,0.00156398
100,0.291262,0.288384,0.00154861
