BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.27226,2.27226,0
2,2.41658,2.34442,0.0510233
3,2.30558,2.33147,0.0356204
4,1.93374,2.23204,0.0901614
5,2.43084,2.2718,0.0804197
6,2.21653,2.26259,0.067542
7,2.83968,2.34503,0.0957987
8,2.44211,2.35716,0.0845889
9,2.27737,2.3483,0.0756534
10,2.77526,2.39099,0.0792254
11,2.57779,2.40798,0.0738206
12,2.78826,2.43967,0.0741598
13,2.29163,2.42828,0.069324
14,2.44374,2.42938,0.0643811
15,2.82842,2.45599,0.0653544
16,2.56353,2.46271,0.0616144
17,2.00253,2.43564,0.0636592
18,2.33542,2.43007,0.0603656
19,2.82416,2.45081,0.0606472
20,2.43995,2.45027,0.0576173
21,2.25126,2.44079,0.0556475
22,2.53389,2.44502,0.0532787
23,2.36916,2.44173,0.0510642
24,2.72395,2.45348,0.0502723
25,2.43395,2.4527,0.0482675
26,2.47589,2.4536,0.0464193
27,2.51242,2.45577,0.0447512
28,2.56084,2.45953,0.0433099
29,2.46816,2.45982,0.0418175
30,2.398,2.45776,0.0404744
31,2.62711,2.46323,0.0395356
32,2.35789,2.45993,0.0384369
33,2.69537,2.46707,0.0379285
34,2.88568,2.47938,0.0387599
35,2.39474,2.47696,0.0377278
36,2.28426,2.47161,0.0370576
37,2.36226,2.46865,0.0361737
38,2.59779,2.47205,0.035381
39,2.95053,2.48432,0.036539
40,2.653,2.48854,0.0358681
41,2.32074,2.48445,0.035226
42,3.02884,2.49741,0.0366946
43,2.57616,2.49924,0.0358869
44,2.52353,2.49979,0.0350755
45,2.45558,2.49881,0.0343098
46,2.41968,2.49709,0.033607
47,2.12179,2.4891,0.0338273
48,2.32347,2.48565,0.0332981
49,2.49295,2.4858,0.0326189
50,2.64363,2.48896,0.0321189
51,2.20468,2.48338,0.0319691
52,2.29637,2.47979,0.031556
53,2.539,2.4809,0.0309804
54,2.63921,2.48384,0.030545
55,2.47826,2.48373,0.0299898
56,2.43126,2.4828,0.0294689
57,2.32447,2.48002,0.0290825
58,2.35495,2.47786,0.028661
59,2.50411,2.47831,0.0281786
60,2.37947,2.47666,0.0277571
61,2.44821,2.47619,0.027306
62,2.89458,2.48294,0.0276868
63,2.43842,2.48224,0.0272564
64,2.18742,2.47763,0.027217
65,2.44879,2.47719,0.0268019
66,2.08763,2.47128,0.0270379
67,2.51979,2.47201,0.026644
68,2.33111,2.46994,0.0263327
69,2.54647,2.47105,0.0259744
70,2.29553,2.46854,0.0257241
71,2.39947,2.46756,0.0253801
72,2.26389,2.46474,0.0251848
73,2.21611,2.46133,0.025069
74,2.36174,2.45998,0.0247663
75,2.19326,2.45643,0.0246901
76,2.60916,2.45844,0.0244469
77,2.31953,2.45663,0.0241959
78,2.37395,2.45557,0.0239089
79,2.38868,2.45473,0.0236212
80,2.52074,2.45555,0.0233404
81,2.324,2.45393,0.0231087
82,2.56426,2.45527,0.022866
83,2.22689,2.45252,0.0227555
84,2.66121,2.45501,0.0226198
85,2.46879,2.45517,0.0223542
86,2.17358,2.45189,0.0223328
87,2.07121,2.44752,0.0225007
88,2.49537,2.44806,0.0222516
89,2.43684,2.44794,0.0220019
90,2.37089,2.44708,0.0217741
91,2.58437,2.44859,0.021587
92,2.73547,2.45171,0.0215764
93,2.20653,2.44907,0.0215049
94,2.53221,2.44996,0.0212943
95,2.92279,2.45493,0.021644
96,2.32979,2.45363,0.0214578
97,2.17274,2.45073,0.021431
98,2.55489,2.4518,0.0212387
99,2.54995,2.45279,0.0210473
100,2.63963,2.45466,0.0209196
