BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.31395,2.31395,0
2,2.65347,2.48371,0.120041
3,2.42905,2.46549,0.081398
4,2.27411,2.41764,0.0737827
5,2.51342,2.4368,0.0614624
6,2.32321,2.41787,0.0540557
7,2.67184,2.45415,0.0572286
8,2.42232,2.45017,0.0502132
9,2.50811,2.45661,0.0450447
10,2.78332,2.48928,0.0510309
11,2.38263,2.47958,0.0473037
12,2.44026,2.47631,0.0434751
13,2.66058,2.49048,0.0423787
14,2.57274,2.49636,0.0397568
15,2.33095,2.48533,0.0386054
16,2.29011,2.47313,0.038072
17,2.55,2.47765,0.0361
18,2.36637,2.47147,0.0346198
19,2.35421,2.4653,0.0333432
20,2.33147,2.45861,0.0323404
21,2.22079,2.44728,0.0327232
22,2.96632,2.47087,0.0388198
23,2.43368,2.46926,0.0371656
24,2.29326,2.46192,0.0363333
25,2.21005,2.45185,0.0362499
26,2.27984,2.44523,0.0354542
27,2.875,2.46115,0.0375445
28,2.35758,2.45745,0.0363854
29,2.72953,2.46683,0.0363201
30,2.75884,2.47657,0.0363904
31,2.24742,2.46917,0.0359594
32,2.32005,2.46451,0.0351363
33,2.38232,2.46202,0.0341598
34,2.34753,2.45866,0.0333207
35,2.91868,2.4718,0.0348647
36,2.60758,2.47557,0.0340996
37,2.54442,2.47743,0.0332288
38,2.57263,2.47994,0.0324486
39,2.54447,2.48159,0.0316588
40,2.67037,2.48631,0.0312171
41,2.46047,2.48568,0.0304621
42,2.31116,2.48153,0.0300188
43,2.47111,2.48128,0.0293217
44,2.36974,2.47875,0.0287647
45,2.45663,2.47826,0.0281297
46,2.35147,2.4755,0.0276529
47,2.33642,2.47254,0.0272224
48,2.13574,2.46553,0.0275447
49,2.60721,2.46842,0.0271339
50,2.52079,2.46946,0.0266114
51,2.29826,2.46611,0.0263005
52,2.48347,2.46644,0.0257969
53,2.78111,2.47238,0.0259844
54,2.50232,2.47293,0.0255091
55,2.74884,2.47795,0.0255338
56,2.43947,2.47726,0.0250871
57,2.26916,2.47361,0.0249112
58,2.02495,2.46588,0.0256546
59,2.859,2.47254,0.0260707
60,2.24837,2.4688,0.0259026
61,2.18932,2.46422,0.02588
62,2.45484,2.46407,0.025463
63,2.44821,2.46382,0.0250601
64,2.12074,2.45846,0.0252353
65,2.79232,2.46359,0.0253644
66,2.42111,2.46295,0.0249883
67,2.62832,2.46542,0.0247369
68,2.54774,2.46663,0.0244027
69,2.08542,2.4611,0.0246666
70,2.22068,2.45767,0.0245521
71,2.38016,2.45658,0.0242306
72,2.58963,2.45843,0.0239644
73,2.24516,2.4555,0.0238135
74,2.187,2.45188,0.0237666
75,2.65379,2.45457,0.0236017
76,2.25153,2.4519,0.0234418
77,2.60947,2.45394,0.0232265
78,2.84716,2.45898,0.0234695
79,2.42905,2.4586,0.0231755
80,2.42405,2.45817,0.0228898
81,2.46689,2.45828,0.0226074
82,2.19226,2.45504,0.0225633
83,2.72458,2.45828,0.022524
84,2.47105,2.45844,0.0222563
85,2.07963,2.45398,0.0224362
86,3.14232,2.46198,0.0235598
87,2.75942,2.4654,0.0235357
88,2.35968,2.4642,0.0232989
89,2.32105,2.46259,0.0230926
90,2.77574,2.46607,0.0230966
91,2.01753,2.46114,0.0233629
92,2.39295,2.4604,0.0231207
93,2.18121,2.4574,0.0230661
94,2.71216,2.46011,0.0229794
95,2.15658,2.45691,0.0229586
96,2.68168,2.45926,0.0228385
97,2.45384,2.4592,0.0226031
98,2.33337,2.45792,0.0224089
99,2.25084,2.45582,0.02228
100,2.38895,2.45516,0.0220672
