BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53552,-0.53552,0
2,-0.5332,-0.53436,0.000820244
3,-0.534,-0.53424,0.000555538
4,-0.54584,-0.53714,0.0025458
5,-0.53264,-0.53624,0.00218996
6,-0.53416,-0.535893,0.0018522
7,-0.53064,-0.535143,0.00173298
8,-0.54272,-0.53609,0.00175621
9,-0.52776,-0.535164,0.00178842
10,-0.53384,-0.535032,0.00161447
11,-0.53184,-0.534742,0.00149355
12,-0.53384,-0.534667,0.00137098
13,-0.53528,-0.534714,0.00126633
14,-0.53312,-0.5346,0.00118099
15,-0.54272,-0.535141,0.00122003
16,-0.53016,-0.53483,0.00118283
17,-0.53656,-0.534932,0.00111762
18,-0.53704,-0.535049,0.00106165
19,-0.536,-0.535099,0.00100696
20,-0.53304,-0.534996,0.000961856
21,-0.53584,-0.535036,0.000916893
22,-0.54024,-0.535273,0.000905212
23,-0.5332,-0.535183,0.000870329
24,-0.53464,-0.53516,0.000834359
25,-0.53464,-0.535139,0.000801244
26,-0.526,-0.534788,0.000844016
27,-0.53744,-0.534886,0.000818453
28,-0.53408,-0.534857,0.000789729
29,-0.54704,-0.535277,0.000867063
30,-0.53672,-0.535325,0.000839493
31,-0.53728,-0.535388,0.000814778
32,-0.52632,-0.535105,0.000837149
33,-0.53608,-0.535135,0.000812302
34,-0.53896,-0.535247,0.000796165
35,-0.53032,-0.535106,0.000785764
36,-0.52936,-0.534947,0.000779981
37,-0.53448,-0.534934,0.000759002
38,-0.53016,-0.534808,0.000749354
39,-0.5332,-0.534767,0.000731274
40,-0.52144,-0.534434,0.000785233
41,-0.528,-0.534277,0.000781605
42,-0.5324,-0.534232,0.000764272
43,-0.53408,-0.534229,0.000746506
44,-0.53448,-0.534235,0.000729562
45,-0.5268,-0.534069,0.000731817
46,-0.53424,-0.534073,0.000715917
47,-0.53552,-0.534104,0.000701346
48,-0.53784,-0.534182,0.000691041
49,-0.53272,-0.534152,0.000677581
50,-0.5384,-0.534237,0.000669336
51,-0.52976,-0.534149,0.000661942
52,-0.52184,-0.533912,0.000690241
53,-0.53552,-0.533943,0.000677883
54,-0.53736,-0.534006,0.000668277
55,-0.53112,-0.533953,0.000658184
56,-0.53704,-0.534009,0.000648734
57,-0.5252,-0.533854,0.000655501
58,-0.53768,-0.53392,0.000647509
59,-0.52992,-0.533852,0.000640074
60,-0.5284,-0.533761,0.000635824
61,-0.54592,-0.533961,0.000655899
62,-0.53624,-0.533997,0.00064635
63,-0.528,-0.533902,0.000643063
64,-0.53632,-0.53394,0.000634123
65,-0.5352,-0.533959,0.000624664
66,-0.52928,-0.533888,0.00061921
67,-0.52512,-0.533758,0.000623645
68,-0.53096,-0.533716,0.000615829
69,-0.53688,-0.533762,0.000608608
70,-0.52872,-0.53369,0.000604162
71,-0.53712,-0.533739,0.00059758
72,-0.5288,-0.53367,0.000593204
73,-0.53312,-0.533662,0.000585126
74,-0.5352,-0.533683,0.000577588
75,-0.53168,-0.533657,0.000570504
76,-0.53048,-0.533615,0.000564526
77,-0.53936,-0.533689,0.000562104
78,-0.52792,-0.533615,0.000559743
79,-0.53104,-0.533583,0.000553606
80,-0.52784,-0.533511,0.00055132
81,-0.52784,-0.533441,0.000548941
82,-0.52896,-0.533386,0.00054496
83,-0.52728,-0.533313,0.000543338
84,-0.53216,-0.533299,0.000537043
85,-0.534,-0.533307,0.000530788
86,-0.53432,-0.533319,0.000524746
87,-0.53648,-0.533355,0.000519971
88,-0.5312,-0.533331,0.000514639
89,-0.52928,-0.533285,0.000510865
90,-0.52816,-0.533228,0.000508353
91,-0.54024,-0.533305,0.000508573
92,-0.54376,-0.533419,0.000515584
93,-0.53792,-0.533468,0.000512306
94,-0.52248,-0.533351,0.00052002
95,-0.53192,-0.533336,0.000514764
96,-0.5412,-0.533418,0.000515879
97,-0.54464,-0.533533,0.000523374
98,-0.53672,-0.533566,0.000519042
99,-0.53544,-0.533585,0.000514145
100,-0.52888,-0.533538,0.000511151
