BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5328,-0.5328,0
2,-0.53304,-0.53292,8.48528e-05
3,-0.53048,-0.532107,0.000666489
4,-0.53584,-0.53304,0.000950368
5,-0.53936,-0.534304,0.00136243
6,-0.52728,-0.533133,0.00155919
7,-0.53768,-0.533783,0.00146551
8,-0.53376,-0.53378,0.00128232
9,-0.54088,-0.534569,0.00136104
10,-0.53576,-0.534688,0.00123014
11,-0.52568,-0.533869,0.00136391
12,-0.51928,-0.532653,0.00170822
13,-0.54032,-0.533243,0.00167553
14,-0.53824,-0.5336,0.00159342
15,-0.54584,-0.534416,0.00168321
16,-0.53968,-0.534745,0.00160984
17,-0.5372,-0.534889,0.00152161
18,-0.52952,-0.534591,0.00146602
19,-0.54064,-0.534909,0.00142301
20,-0.5428,-0.535304,0.00140549
21,-0.54288,-0.535665,0.00138409
22,-0.53656,-0.535705,0.00132177
23,-0.54232,-0.535993,0.00129521
24,-0.5372,-0.536043,0.00124222
25,-0.53504,-0.536003,0.00119318
26,-0.546,-0.536388,0.00120765
27,-0.5332,-0.53627,0.00116868
28,-0.53848,-0.536349,0.0011296
29,-0.53024,-0.536138,0.00111012
30,-0.53648,-0.536149,0.00107317
31,-0.52776,-0.535879,0.00107213
32,-0.53,-0.535695,0.00105425
33,-0.52616,-0.535406,0.00106116
34,-0.53,-0.535247,0.00104179
35,-0.53472,-0.535232,0.00101214
36,-0.5428,-0.535442,0.00100562
37,-0.54472,-0.535693,0.00100922
38,-0.53784,-0.535749,0.000984238
39,-0.53184,-0.535649,0.000964092
40,-0.53456,-0.535622,0.000940374
41,-0.534,-0.535582,0.00091827
42,-0.53488,-0.535566,0.000896559
43,-0.53176,-0.535477,0.000880066
44,-0.53688,-0.535509,0.000860642
45,-0.542,-0.535653,0.000853518
46,-0.54264,-0.535805,0.00084837
47,-0.51688,-0.535403,0.000920934
48,-0.53192,-0.53533,0.000904601
49,-0.53752,-0.535375,0.000887243
50,-0.53008,-0.535269,0.000875795
51,-0.54008,-0.535363,0.000863688
52,-0.53128,-0.535285,0.000850641
53,-0.53072,-0.535198,0.00083894
54,-0.53,-0.535102,0.000828909
55,-0.53736,-0.535143,0.000814854
56,-0.53056,-0.535061,0.000804402
57,-0.52848,-0.534946,0.000798534
58,-0.52992,-0.534859,0.000789454
59,-0.52456,-0.534685,0.000795139
60,-0.532,-0.53464,0.000783145
61,-0.53704,-0.534679,0.000771294
62,-0.5384,-0.534739,0.000761185
63,-0.53712,-0.534777,0.00075004
64,-0.52728,-0.53466,0.000747412
65,-0.53632,-0.534686,0.00073635
66,-0.53128,-0.534634,0.000726999
67,-0.53168,-0.53459,0.000717483
68,-0.53496,-0.534595,0.000706953
69,-0.5364,-0.534621,0.000697191
70,-0.53272,-0.534594,0.00068776
71,-0.53888,-0.534655,0.000680717
72,-0.53728,-0.534691,0.000672238
73,-0.524,-0.534545,0.000678795
74,-0.5352,-0.534554,0.00066968
75,-0.51792,-0.534332,0.000696508
76,-0.53152,-0.534295,0.000688325
77,-0.5364,-0.534322,0.000679928
78,-0.53024,-0.53427,0.000673222
79,-0.52664,-0.534173,0.000671592
80,-0.53744,-0.534214,0.000664438
81,-0.52808,-0.534138,0.000660536
82,-0.53224,-0.534115,0.000652886
83,-0.54456,-0.534241,0.000657036
84,-0.52448,-0.534125,0.00065941
85,-0.53024,-0.534079,0.000653234
86,-0.53392,-0.534077,0.000645641
87,-0.52464,-0.533969,0.000647268
88,-0.52872,-0.533909,0.000642655
89,-0.53136,-0.53388,0.000636072
90,-0.52376,-0.533768,0.000638867
91,-0.52112,-0.533629,0.000646789
92,-0.53832,-0.53368,0.000641765
93,-0.52864,-0.533626,0.000637148
94,-0.524,-0.533523,0.000638546
95,-0.53296,-0.533517,0.000631852
96,-0.5296,-0.533477,0.000626587
97,-0.53096,-0.533451,0.000620664
98,-0.53544,-0.533471,0.000614663
99,-0.5232,-0.533367,0.000617147
100,-0.5256,-0.53329,0.000615844
