BLOCK,ACTUAL_X,X_AVE,ERROR
1,22.41,22.41,0
2,14.6062,18.5081,2.75906
3,20.0987,19.0383,1.88963
4,20.8165,19.4829,1.46858
5,14.2379,18.4339,1.50354
6,20.2758,18.7409,1.28391
7,20.1161,18.9373,1.11542
8,14.0318,18.3241,1.13206
9,21.2481,18.649,1.05186
10,11.6343,17.9475,1.15717
11,16.7632,17.8399,1.05697
12,14.2635,17.5418,1.01004
13,14.2641,17.2897,0.963298
14,16.8467,17.2581,0.895011
15,13.9562,17.0379,0.861988
16,18.1496,17.1074,0.810908
17,24.2975,17.5304,0.866514
18,18.0544,17.5595,0.818863
19,20.3567,17.7067,0.788889
20,26.9332,18.168,0.873982
21,18.8523,18.2006,0.832971
22,22.4717,18.3948,0.81742
23,19.1816,18.429,0.782595
24,13.1971,18.211,0.779758
25,15.1887,18.0901,0.757881
26,19.8566,18.158,0.731771
27,18.338,18.1647,0.704699
28,23.3176,18.3487,0.70315
29,20.8634,18.4354,0.684229
30,12.0883,18.2239,0.69336
31,24.6622,18.4315,0.70141
32,16.3633,18.3669,0.682463
33,16.8708,18.3216,0.663286
34,19.0464,18.3429,0.64412
35,17.0608,18.3063,0.626757
36,10.0357,18.0765,0.650091
37,16.7845,18.0416,0.633458
38,22.7374,18.1652,0.628725
39,15.3037,18.0918,0.616871
40,19.5123,18.1273,0.60247
41,18.9581,18.1476,0.588116
42,20.3011,18.1989,0.576344
43,16.8919,18.1685,0.563742
44,20.2899,18.2167,0.552987
45,27.7417,18.4283,0.579795
46,19.684,18.4556,0.567833
47,20.1108,18.4909,0.556843
48,14.2198,18.4019,0.552305
49,13.8981,18.31,0.548629
50,27.9513,18.5028,0.570537
51,22.6321,18.5838,0.565066
52,27.0069,18.7457,0.57695
53,11.7674,18.6141,0.580894
54,17.1534,18.587,0.570766
55,15.9499,18.5391,0.562399
56,13.9392,18.4569,0.558322
57,26.6268,18.6003,0.566626
58,18.5825,18.6,0.556857
59,20.2894,18.6286,0.548154
60,15.5126,18.5767,0.541473
61,15.8347,18.5317,0.534459
62,10.3058,18.399,0.542057
63,18.7149,18.4041,0.533476
64,14.5443,18.3437,0.528538
65,12.5272,18.2543,0.527928
66,19.6543,18.2755,0.520355
67,20.9888,18.316,0.514162
68,13.5532,18.2459,0.511349
69,20.4481,18.2778,0.504933
70,10.4956,18.1667,0.509812
71,22.2765,18.2246,0.505907
72,18.8485,18.2332,0.498955
73,16.8633,18.2145,0.492473
74,15.7563,18.1812,0.486937
75,13.5389,18.1193,0.484362
76,18.1236,18.1194,0.477989
77,13.7276,18.0624,0.475172
78,14.7795,18.0203,0.470941
79,20.7002,18.0542,0.4662
80,17.3064,18.0448,0.460466
81,13.9898,17.9948,0.457494
82,16.9548,17.9821,0.452091
83,23.0808,18.0435,0.450798
84,16.3777,18.0237,0.445868
85,19.4492,18.0405,0.440937
86,23.6418,18.1056,0.440594
87,24.2853,18.1766,0.441218
88,13.5504,18.1241,0.439325
89,19.0569,18.1345,0.434514
90,19.4711,18.1494,0.42994
91,23.5662,18.2089,0.429316
92,11.572,18.1368,0.430668
93,22.2638,18.1812,0.428317
94,16.3386,18.1616,0.424209
95,13.4153,18.1116,0.422676
96,22.3862,18.1561,0.420612
97,23.6353,18.2126,0.420051
98,18.3373,18.2139,0.415767
99,26.23,18.2948,0.419378
100,23.4301,18.3462,0.418316
